time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-15 10:01:22.417975,2eeba1f5-65c8-47b1-8d21-96400e1d392c,KXHIGHAUS-25MAY16-T97,136657.582,1,-3.5,97.0,96.7,10,90,1,0.0,-0.3,-0.3,10.0,0.0,0.0,0.0,0.0,0.0,-23.026,-9.0,-10,0
2025-05-15 10:01:22.555910,42939c10-f5e2-43c6-a3ca-5a670d972220,KXHIGHAUS-25MAY16-B97.5,136657.444,1,-3.0,97.327,96.7,17,83,1,-0.173,-0.8,-0.627,9.0,17.0,0.0,0.0,0.0,0.0,-67.94,82.0,83,1
2025-05-15 10:01:23.554118,c145412d-a6fd-48ff-b9a1-6c3f740020d8,KXHIGHAUS-25MAY16-B99.5,136656.446,1,-1.0,98.767,96.7,46,54,1,-0.733,-2.8,-2.067,8.1,15.3,46.0,0.0,0.0,0.0,-234.798,-45.0,-46,0
2025-05-15 10:02:25.121654,1fbe3880-720b-4952-8d93-edc671585a9a,KXHIGHAUS-25MAY16-T97,136594.878,1,-3.5,98.694,96.7,10,90,1,1.694,-0.3,-1.994,10.0,13.77,41.4,0.0,0.0,0.0,-213.281,-8.744,-10,0
2025-05-15 10:02:25.122659,fbc35e67-7252-4013-b4e7-dd45aac69aed,KXHIGHAUS-25MAY16-B99.5,136594.877,1,-1.0,98.798,96.7,46,54,1,-0.702,-2.8,-2.098,9.0,12.393,46.0,0.0,0.0,0.0,-227.087,-45.0,-46,0
2025-05-15 10:02:25.123283,b71bc4cd-af8b-4abb-a345-5a0b40908f8f,KXHIGHAUS-25MAY16-B97.5,136594.877,1,-3.0,98.684,96.7,17,83,1,1.184,-0.8,-1.984,8.1,17.0,41.4,0.0,0.0,0.0,-219.253,82.0,83,1
2025-05-15 10:03:26.653870,694e95dc-6f7b-47d4-a39e-13d82100a57d,KXHIGHAUS-25MAY16-T97,136533.346,1,-3.5,98.611,96.7,10,90,1,1.611,-0.3,-1.911,10.0,15.3,37.26,0.0,0.0,0.0,-199.566,-8.655,-10,0
2025-05-15 10:03:26.655074,6058b355-42c6-4c4f-b5bb-bfa3d40a51a7,KXHIGHAUS-25MAY16-B97.5,136533.345,1,-3.0,98.551,96.7,17,83,1,1.051,-0.8,-1.851,9.0,17.0,33.534,0.0,0.0,0.0,-185.73,82.0,83,1
2025-05-15 10:03:26.739986,a2f7130d-86e5-43b4-9364-c74e6b08f310,KXHIGHAUS-25MAY16-B99.5,136533.26,1,-1.0,98.767,96.7,46,54,1,-0.733,-2.8,-2.067,8.1,15.3,46.0,0.0,0.0,0.0,-234.798,-45.0,-46,0
2025-05-15 10:04:28.542237,b713c905-001a-4ca6-91e7-d591268c0c6b,KXHIGHAUS-25MAY16-B97.5,136471.458,1,-3.0,98.705,96.7,17,83,1,1.205,-0.8,-2.005,7.29,17.0,41.4,0.0,0.0,0.0,-216.79,82.0,83,1
