time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-21 10:05:42.827469,3b6b48dd-3151-438a-b126-4c927245e398,KXHIGHAUS-24NOV22-T70,136397.173,112,-3.5,70.0,77.6,1,99,1,0.0,7.6,7.6,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1,0
2024-11-21 10:27:50.307143,71f53f87-55a1-4721-b16c-776f65730798,KXHIGHAUS-24NOV22-B74.5,135069.693,1,1.0,74.439,77.6,65,35,1,-0.061,3.1,3.161,0.9,0.0,0.0,65.0,0.0,0.0,-271.24,-64.0,-65,0
2024-11-21 10:27:50.307143,4c9a7e5d-531a-4a13-bf8e-d05881e2639d,KXHIGHAUS-24NOV22-B74.5,135069.693,15,1.0,74.436,77.6,56,44,1,-0.064,3.1,3.164,0.81,0.0,0.0,56.0,0.0,0.0,-225.249,-55.0,-56,0
2024-11-21 10:36:13.427900,efb7e80f-32eb-43a7-bb78-b7e3611b4b31,KXHIGHAUS-24NOV22-B70.5,134566.572,120,-3.0,74.36,77.6,1,99,0,3.86,7.1,3.24,0.729,1.0,0.0,50.4,0.0,0.0,-197.337,0.0,1,0
2024-11-21 12:30:19.725650,0377700b-caf4-49c9-831b-b1a6655852df,KXHIGHAUS-24NOV22-B70.5,127720.274,1,-3.0,74.121,77.6,4,96,1,3.621,7.1,3.479,0.656,4.0,0.0,45.36,0.0,0.0,-178.3,-3.0,-4,0
2024-11-21 12:36:28.232527,55c8ffb0-d369-47f1-aa8c-e691b4fac714,KXHIGHAUS-24NOV22-B76.5,127351.767,50,3.0,74.948,77.6,24,76,0,-1.552,1.1,2.652,0.59,3.6,0.0,40.824,24.0,0.0,-232.001,23.0,24,0
2024-11-21 12:39:29.550369,e6acbacf-e3f5-4f48-a486-68accf55c8ee,KXHIGHAUS-24NOV22-B72.5,127170.45,6,-1.0,74.266,77.6,24,76,1,1.766,5.1,3.334,0.531,3.24,24.0,36.742,21.6,0.0,-278.53,-23.0,-24,0
2024-11-21 12:39:29.682228,8c256a28-5e30-4c35-bf1b-c91132a00ff3,KXHIGHAUS-24NOV22-B76.5,127170.318,100,3.0,74.31,77.6,21,79,0,-2.19,1.1,3.29,0.478,2.916,21.6,33.067,21.0,0.0,-248.761,20.0,21,0
2024-11-21 12:57:33.921730,a2c1e1f0-5fd3-42da-b1a7-e177dff3a0a0,KXHIGHAUS-24NOV22-B70.5,126086.078,100,-3.0,74.187,77.6,5,95,1,3.687,7.1,3.413,0.43,5.0,19.44,29.761,18.9,0.0,-221.903,-4.0,-5,0
2024-11-21 12:57:33.921730,35d85817-99a4-4327-b8f2-4b485adbae76,KXHIGHAUS-24NOV22-B70.5,126086.078,100,-3.0,74.159,77.6,5,95,1,3.659,7.1,3.441,0.387,5.0,17.496,26.785,17.01,0.0,-194.019,-4.0,-5,0
