time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-24 15:01:56.431754,209358af-0363-4f85-a440-cd1fa1062086,KXHIGHAUS-24OCT25-B86.5,118623.568,4,-3.0,86.5,89.3,12,88,0,0.0,2.8,2.8,0.0,12.0,0.0,0.0,0.0,0.0,-29.819,11.0,12,0
2024-10-24 15:02:21.030930,aeb9b7d8-5a1c-4d64-b7b6-681b0371ecbe,KXHIGHAUS-24OCT25-T86,118598.969,3,-3.5,86.287,89.3,8,92,0,0.287,3.3,3.013,8.0,10.8,0.0,0.0,0.0,0.0,-42.335,7.0,8,0
2024-10-24 16:24:09.772631,382af07d-5490-4e8d-b6d5-f09284fff728,KXHIGHAUS-24OCT25-B86.5,113690.227,5,-3.0,86.322,89.3,13,87,0,-0.178,2.8,2.978,7.2,13.0,0.0,0.0,0.0,0.0,-47.558,8.5,13,0
2024-10-24 16:24:09.776072,50510ab4-5031-4072-a871-9df83aa419d3,KXHIGHAUS-24OCT25-B88.5,113690.224,5,-1.0,87.463,89.3,20,80,0,-1.037,0.8,1.837,6.48,11.7,20.0,0.0,0.0,0.0,-100.801,19.0,20,0
2024-10-24 16:24:09.788135,c0f1f3ae-b7eb-4ec5-a6f6-22b089d22e85,KXHIGHAUS-24OCT25-B90.5,113690.212,5,1.0,89.233,89.3,48,52,0,-1.267,-1.2,0.067,5.832,10.53,18.0,48.0,0.0,0.0,-272.918,-51.0,-52,1
2024-10-24 16:24:09.790290,99efa00c-d5d0-4535-ba18-3c8ce91a4ddc,KXHIGHAUS-24OCT25-T86,113690.21,5,-3.5,89.077,89.3,9,91,0,3.077,3.3,0.223,9.0,9.477,16.2,43.2,0.0,0.0,-248.889,3.909,9,0
2024-10-24 16:24:09.792540,84b6e881-c7b4-41b9-a4e3-7f041fc8bc8c,KXHIGHAUS-24OCT25-B92.5,113690.207,5,3.0,89.713,89.3,16,84,0,-2.787,-3.2,-0.413,8.1,8.529,14.58,38.88,16.0,0.0,-260.977,15.0,16,0
2024-10-24 16:24:09.831635,78ab55ea-4eab-499e-917d-dea678449425,KXHIGHAUS-24OCT25-B92.5,113690.168,5,3.0,89.77,89.3,16,84,0,-2.73,-3.2,-0.47,7.29,7.676,13.122,34.992,16.0,0.0,-232.669,14.545,16,0
2024-10-24 16:24:09.840190,1c9fcef3-f971-41f7-87b5-b6baa441ae50,KXHIGHAUS-24OCT25-B90.5,113690.16,5,1.0,89.907,89.3,48,52,0,-0.593,-1.2,-0.607,6.561,6.909,11.81,48.0,14.4,0.0,-279.079,-51.0,-52,1
2024-10-24 16:24:09.847841,cac7b015-54e3-44bd-adca-ca6e97c42541,KXHIGHAUS-24OCT25-B88.5,113690.152,5,-1.0,89.758,89.3,20,80,0,1.258,0.8,-0.458,5.905,6.218,20.0,43.2,12.96,0.0,-277.649,19.0,20,0
2024-10-24 16:25:45.795553,f6ab9857-4bf0-4cce-830d-5d5a70480d33,KXHIGHAUS-24OCT25-B92.5,113594.204,90,3.0,89.9,89.3,16,84,0,-2.6,-3.2,-0.6,5.314,5.596,18.0,38.88,16.0,0.0,-257.222,8.0,16,0
2024-10-24 16:25:45.795553,cedfc407-d58e-47d8-91b5-747e856ffc51,KXHIGHAUS-24OCT25-B92.5,113594.204,10,3.0,89.954,89.3,16,84,0,-2.546,-3.2,-0.654,4.783,5.036,16.2,34.992,16.0,0.0,-229.507,8.095,16,0
2024-10-24 16:35:53.082068,a5ad5a4d-4cae-49ec-a471-a2ddcb051650,KXHIGHAUS-24OCT25-B92.5,112986.918,5,3.0,89.976,89.3,15,85,0,-2.524,-3.2,-0.676,4.305,4.533,14.58,31.493,15.0,0.0,-201.467,6.333,15,0
2024-10-24 16:35:53.086875,8918193e-da09-49bf-b9e6-483454e24f5e,KXHIGHAUS-24OCT25-B90.5,112986.913,5,1.0,90.105,89.3,49,51,0,-0.395,-1.2,-0.805,3.874,4.08,13.122,49.0,13.5,0.0,-270.598,-49.75,-51,1
2024-10-24 16:35:53.089887,c07fe1f7-7332-4904-be73-a2ce3722aabb,KXHIGHAUS-24OCT25-B86.5,112986.91,5,-3.0,89.746,89.3,12,88,0,3.246,2.8,-0.446,3.487,12.0,11.81,44.1,12.15,0.0,-260.657,5.357,12,0
2024-10-24 16:35:53.092791,c44665bf-9901-4ed8-8cb2-426fd9b23a1d,KXHIGHAUS-24OCT25-B86.5,112986.907,1,-3.0,89.695,89.3,12,88,0,3.195,2.8,-0.395,3.138,12.0,10.629,39.69,10.935,0.0,-230.789,5.955,12,0
2024-10-24 16:35:53.096043,d4bd20b0-1d63-43bd-8f64-451d707dce79,KXHIGHAUS-24OCT25-T86,112986.904,5,-3.5,89.436,89.3,8,92,0,3.436,3.3,-0.136,8.0,10.8,9.566,35.721,9.842,0.0,-214.169,3.538,8,0
2024-10-24 16:35:53.096301,388e4a7f-1155-4486-b708-430eb4f1e2d0,KXHIGHAUS-24OCT25-B88.5,112986.904,5,-1.0,89.27,89.3,23,77,0,0.77,0.8,0.03,7.2,9.72,23.0,32.149,8.857,0.0,-239.324,22.0,23,0
2024-10-24 16:35:53.108790,391c3b1e-69be-4152-8b72-ce873486c209,KXHIGHAUS-24OCT25-B88.5,112986.891,5,-1.0,89.246,89.3,23,77,0,0.746,0.8,0.054,6.48,8.748,23.0,28.934,7.972,0.0,-217.11,22.0,23,0
2024-10-24 16:35:53.112119,60ef48bc-c854-4422-814e-f4d0904c3053,KXHIGHAUS-24OCT25-T86,112986.888,2,-3.5,89.145,89.3,8,92,0,3.145,3.3,0.155,8.0,7.873,20.7,26.041,7.174,0.0,-194.626,3.433,8,0
2024-10-24 16:59:27.110304,2a3593fd-35ee-4685-be7d-86040c3c3b52,KXHIGHAUS-24OCT25-B90.5,111572.89,2,1.0,89.537,89.3,49,51,1,-0.963,-1.2,-0.237,7.2,7.086,18.63,49.0,6.457,0.0,-285.319,49.833,51,1
2024-10-24 16:59:44.138876,af62258a-a87e-4e12-9853-d71832aa5293,KXHIGHAUS-24OCT25-B90.5,111555.861,1,1.0,89.593,89.3,49,51,1,-0.907,-1.2,-0.293,6.48,6.377,16.767,49.0,5.811,0.0,-272.124,49.786,51,1
2024-10-24 17:14:21.005543,eb079418-a24d-4a83-81dc-74ee51f9d6b5,KXHIGHAUS-24OCT25-B88.5,110678.994,10,-1.0,89.357,89.3,36,64,1,0.857,0.8,-0.057,5.832,5.74,36.0,44.1,5.23,0.0,-324.956,-35.0,-36,0
