time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-27 10:11:21.075108,dc85861a-8076-4543-a3a2-55b243ed24aa,KXHIGHAUS-25FEB28-T75,136058.925,20,3.5,75.0,77.8,40,60,1,0.0,2.8,2.8,0.0,0.0,0.0,0.0,0.0,40.0,-147.555,59.0,60,1
2025-02-27 10:57:22.921858,6906d95c-350a-4f84-adb8-39b052d30f30,KXHIGHAUS-25FEB28-T75,133297.078,20,3.5,75.0,77.8,18,82,1,0.0,2.8,2.8,0.0,0.0,0.0,0.0,0.0,18.0,-52.027,81.0,82,1
2025-02-27 11:05:40.941114,ea99c83d-1aa4-46bf-8395-277d62b0ea5b,KXHIGHAUS-25FEB28-B72.5,132799.059,36,1.0,73.887,77.8,13,87,1,1.387,5.3,3.913,0.0,0.0,0.0,13.0,0.0,16.2,-78.462,-12.0,-13,0
2025-02-27 11:07:08.030872,8f73810f-8f37-4318-8fd8-331ae4792439,KXHIGHAUS-25FEB28-B74.5,132711.969,14,3.0,74.219,77.8,31,69,1,-0.281,3.3,3.581,0.0,0.0,0.0,11.7,31.0,14.58,-174.3,-30.0,-31,0
2025-02-27 11:07:08.030872,2fbf3f7e-b77f-48bc-99de-ca1c47aba6fb,KXHIGHAUS-25FEB28-B74.5,132711.969,2,3.0,74.225,77.8,29,71,1,-0.275,3.3,3.575,0.0,0.0,0.0,10.53,29.0,13.122,-156.221,-28.0,-29,0
2025-02-27 11:15:11.406541,7ba55fb4-847b-4f78-8cb2-51cfcad6ac0f,KXHIGHAUS-25FEB28-T75,132228.593,1,3.5,74.631,77.8,64,36,1,-0.369,2.8,3.169,0.0,0.0,0.0,9.477,26.1,64.0,-372.618,35.0,36,1
2025-02-27 11:20:56.232931,8c451e39-291d-43b1-8d72-2b072733c4ba,KXHIGHAUS-25FEB28-B72.5,131883.767,3,1.0,74.53,77.8,13,87,1,2.03,5.3,3.27,0.0,0.0,0.0,13.0,23.49,57.6,-340.975,-12.0,-13,0
2025-02-27 12:47:59.101939,096348cb-66de-474f-8119-dfb2ce669cc1,KXHIGHAUS-25FEB28-B74.5,126660.898,50,3.0,74.527,77.8,30,70,1,0.027,3.3,3.273,0.0,0.0,0.0,11.7,30.0,51.84,-335.486,-29.0,-30,0
2025-02-27 13:50:35.933231,8ab44879-2703-43a3-b9df-b79b0149647b,KXHIGHAUS-25FEB28-B72.5,122904.067,25,1.0,74.469,77.8,13,87,1,1.969,5.3,3.331,0.0,0.0,0.0,13.0,27.0,46.656,-301.622,-12.0,-13,0
2025-02-27 13:50:35.933231,730ed701-068c-49c9-ad01-248329e5bf74,KXHIGHAUS-25FEB28-B72.5,122904.067,11,1.0,74.437,77.8,13,87,1,1.937,5.3,3.363,0.0,0.0,0.0,13.0,24.3,41.99,-267.81,-12.0,-13,0
