time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-20 10:15:22.554894,b951a112-ac30-44e2-97b9-f8869d55b9a8,KXHIGHAUS-25APR21-B84.5,135817.445,10,-3.0,84.5,88.4,12,88,1,0.0,3.9,3.9,0.0,12.0,0.0,0.0,0.0,0.0,-29.819,-11.0,-12,0
2025-04-20 10:15:46.718602,d34e9294-48f5-4c80-bd55-bfac5aeaccde,KXHIGHAUS-25APR21-B84.5,135793.281,10,-3.0,84.5,88.4,15,85,0,0.0,3.9,3.9,0.0,15.0,0.0,0.0,0.0,0.0,-40.621,14.0,15,0
2025-04-20 11:11:03.989416,cea62c82-5a68-4ac6-b3e4-cde98031a2a0,KXHIGHAUS-25APR21-B88.5,132476.011,42,1.0,87.097,88.4,25,75,0,-1.403,-0.1,1.303,0.0,13.5,0.0,25.0,0.0,0.0,-115.608,-74.0,-75,1
2025-04-20 11:11:03.989416,3edeaf6f-ea02-42ad-996f-1a6209acee2d,KXHIGHAUS-25APR21-B88.5,132476.011,9,1.0,87.192,88.4,25,75,0,-1.308,-0.1,1.208,0.0,12.15,0.0,25.0,0.0,0.0,-110.814,-74.0,-75,1
2025-04-20 11:25:22.823019,8c4de182-4941-4f22-9189-bcbc3927c6e5,KXHIGHAUS-25APR21-B90.5,131617.177,44,3.0,88.118,88.4,13,87,1,-2.382,-2.1,0.282,0.0,10.935,0.0,22.5,13.0,0.0,-129.555,-12.0,-13,0
2025-04-20 13:57:11.562228,94b668ec-7b54-4efe-8d16-f60e849bb45a,KXHIGHAUS-25APR21-B86.5,122508.438,15,-1.0,87.442,88.4,30,70,1,0.942,1.9,0.958,0.0,9.842,30.0,20.25,11.7,0.0,-214.232,-29.0,-30,0
2025-04-20 14:55:22.076629,79690b00-46fd-45b9-9a51-95a282727659,KXHIGHAUS-25APR21-T84,119017.923,40,-3.5,87.105,88.4,7,93,1,3.105,4.4,1.295,7.0,8.857,27.0,18.225,10.53,0.0,-199.622,-6.0,-7,0
2025-04-20 14:55:32.518360,bc2b6203-7210-4d66-b2c6-51b17d2676e6,KXHIGHAUS-25APR21-T84,119007.482,40,-3.5,87.072,88.4,7,93,1,3.072,4.4,1.328,7.0,7.972,24.3,16.403,9.477,0.0,-174.896,-6.0,-7,0
2025-04-20 16:26:24.832932,f3dffdd2-6750-499f-bd57-5768bef285cf,KXHIGHAUS-25APR21-B88.5,113555.167,2,1.0,87.547,88.4,44,56,1,-0.953,-0.1,0.853,6.3,7.174,21.87,44.0,8.529,0.0,-277.991,55.0,56,1
2025-04-20 16:26:24.832932,2f650b40-9046-4c0b-b5e8-c1e82d6d3180,KXHIGHAUS-25APR21-B88.5,113555.167,5,1.0,87.586,88.4,43,57,1,-0.914,-0.1,0.814,5.67,6.457,19.683,43.0,7.676,0.0,-257.91,56.0,57,1
2025-04-20 16:26:24.832932,0c4c256d-f301-495e-8211-9bca5ec80512,KXHIGHAUS-25APR21-B88.5,113555.167,13,1.0,87.668,88.4,46,54,1,-0.832,-0.1,0.732,5.103,5.811,17.715,46.0,6.909,0.0,-258.933,53.0,54,1
2025-04-20 16:26:56.637000,ef0ea95a-839d-4b4a-bfb7-07e01cba13d8,KXHIGHAUS-25APR21-B90.5,113523.363,7,3.0,87.908,88.4,13,87,1,-2.592,-2.1,0.492,4.593,5.23,15.943,41.4,13.0,0.0,-247.29,-12.0,-13,0
2025-04-20 16:26:56.637000,108599e6-7e04-443c-99df-92c058b39bac,KXHIGHAUS-25APR21-B90.5,113523.363,13,3.0,88.021,88.4,15,85,1,-2.479,-2.1,0.379,4.133,4.707,14.349,37.26,15.0,0.0,-226.803,-14.0,-15,0
2025-04-20 16:27:57.844736,f05d7041-8606-423b-a2b7-b5806a1c0742,KXHIGHAUS-25APR21-T91,113462.155,20,3.5,88.37,88.4,9,91,1,-2.63,-2.6,0.03,3.72,4.236,12.914,33.534,13.5,9.0,-216.743,-8.0,-9,0
2025-04-20 16:40:41.681913,627cc31d-c8e5-4976-9f9b-a4126c1f640f,KXHIGHAUS-25APR21-B86.5,112698.318,29,-1.0,87.592,88.4,40,60,1,1.092,1.9,0.808,2.197,2.502,40.0,19.801,7.972,5.314,-236.126,-39.0,-40,0
2025-04-20 16:40:41.681913,688074e0-8fb0-4f36-869f-d05532d97619,KXHIGHAUS-25APR21-B86.5,112698.318,16,-1.0,87.758,88.4,33,67,1,1.258,1.9,0.642,2.441,2.78,33.0,22.002,8.857,5.905,-218.22,-32.0,-33,0
2025-04-20 16:40:41.681913,bcfef488-2df6-499b-9a5b-c2ca0141da5d,KXHIGHAUS-25APR21-B86.5,112698.318,41,-1.0,87.644,88.4,45,55,1,1.144,1.9,0.756,2.712,3.088,45.0,24.446,9.842,6.561,-290.476,-44.0,-45,0
2025-04-20 16:40:41.681913,f198ee00-29c1-4698-984c-0c0f541f850a,KXHIGHAUS-25APR21-B86.5,112698.318,5,-1.0,87.889,88.4,32,68,1,1.389,1.9,0.511,3.013,3.432,32.0,27.163,10.935,7.29,-248.782,-31.0,-32,0
2025-04-20 16:40:41.681913,f4749a6c-8682-438b-a83c-22fc5915b9fa,KXHIGHAUS-25APR21-B86.5,112698.318,30,-1.0,87.883,88.4,36,64,1,1.383,1.9,0.517,3.348,3.813,36.0,30.181,12.15,8.1,-288.273,-35.0,-36,0
2025-04-20 16:41:10.044953,599f725b-83ae-42ed-a3a9-4f4029b15085,KXHIGHAUS-25APR21-B86.5,112669.955,36,-1.0,87.455,88.4,46,54,1,0.955,1.9,0.945,1.977,2.251,46.0,17.821,7.174,4.783,-252.248,-45.0,-46,0
2025-04-20 16:41:10.044953,46f470c8-5f01-4035-833e-a27de7951f84,KXHIGHAUS-25APR21-B86.5,112669.955,5,-1.0,87.41,88.4,45,55,1,0.91,1.9,0.99,1.779,2.026,45.0,16.039,6.457,4.305,-236.592,-44.0,-45,0
2025-04-20 16:41:20.426568,e5628c40-92e1-4795-b33d-b96ffed75ba5,KXHIGHAUS-25APR21-B86.5,112659.573,164,-1.0,87.342,88.4,46,54,1,0.842,1.9,1.058,1.601,1.824,46.0,14.435,5.811,3.874,-231.979,-45.0,-46,0
2025-04-20 16:46:16.078434,967ad16a-2e7e-45c8-9d4c-e125b51c404f,KXHIGHAUS-25APR21-B88.5,112363.922,5,1.0,87.719,88.4,45,55,1,-0.781,-0.1,0.681,1.441,1.641,41.4,45.0,5.23,3.487,-339.792,54.0,55,1
2025-04-20 16:54:43.969950,cf9edbb3-59be-4296-ad2f-f95564e3bedc,KXHIGHAUS-25APR21-B86.5,111856.03,18,-1.0,87.67,88.4,41,59,1,1.17,1.9,0.73,1.297,1.477,41.0,40.5,4.707,3.138,-313.953,-40.0,-41,0
2025-04-20 16:54:49.152978,c42914d7-4917-4ecb-a4da-3fb5b2bdecf4,KXHIGHAUS-25APR21-B88.5,111850.847,14,1.0,87.755,88.4,46,54,1,-0.745,-0.1,0.645,1.167,1.329,36.9,46.0,4.236,2.824,-318.868,53.0,54,1
2025-04-20 18:04:42.863421,3f9c985e-9827-4d18-a7c3-0d4e5883851b,KXHIGHAUS-25APR21-B86.5,107657.137,2,-1.0,87.611,88.4,44,56,1,1.111,1.9,0.789,1.051,1.196,44.0,41.4,3.813,2.542,-328.389,-42.787,-44,0
2025-04-20 18:05:32.135074,b70b337d-e198-4fd0-ba6c-d2f28e6296a3,KXHIGHAUS-25APR21-B88.5,107607.865,2,1.0,87.695,88.4,46,54,1,-0.805,-0.1,0.705,0.946,1.077,39.6,46.0,3.432,2.288,-327.95,53.0,54,1
2025-04-20 18:06:40.846440,9aabd02b-7932-4283-98eb-a2bc901813c2,KXHIGHAUS-25APR21-B88.5,107539.154,2,1.0,87.736,88.4,46,54,1,-0.764,-0.1,0.664,0.851,0.969,35.64,46.0,3.088,2.059,-308.278,53.0,54,1
2025-04-20 18:28:43.881594,261c7d24-8640-44f4-8bd1-566bdf69a371,KXHIGHAUS-25APR21-B88.5,106216.118,52,1.0,87.778,88.4,46,54,1,-0.722,-0.1,0.622,0.766,0.872,32.076,46.0,2.78,1.853,-291.022,53.0,54,1
2025-04-20 18:36:29.955292,fa51caa7-bb10-4c3a-8d0e-50784f711ac7,KXHIGHAUS-25APR21-B86.5,105750.045,14,-1.0,87.554,88.4,45,55,1,1.054,1.9,0.846,0.689,0.785,45.0,41.4,2.502,1.668,-328.144,-43.141,-45,0
2025-04-20 18:36:29.955292,ce6e94b9-ddbb-4da3-9d91-556018204600,KXHIGHAUS-25APR21-B86.5,105750.045,11,-1.0,87.5,88.4,45,55,1,1.0,1.9,0.9,0.62,0.707,45.0,37.26,2.251,1.501,-307.999,-43.422,-45,0
2025-04-20 18:46:21.631704,7a65d149-edb0-4229-8b73-3769d6f8617b,KXHIGHAUS-25APR21-B90.5,105158.368,100,3.0,87.925,88.4,15,85,1,-2.575,-2.1,0.475,0.558,0.636,40.5,33.534,15.0,1.351,-308.107,-14.0,-15,0
2025-04-20 19:43:44.755748,1a4d9e92-3999-402f-ade3-f065d69e7182,KXHIGHAUS-25APR21-B84.5,101715.244,152,-3.0,87.466,88.4,12,88,1,2.966,3.9,0.934,0.452,12.0,32.805,27.163,12.15,1.094,-264.096,-11.0,-12,0
2025-04-20 19:43:44.755748,2811d745-1ab2-4af1-90a5-6e87d376d5d6,KXHIGHAUS-25APR21-B84.5,101715.244,5,-3.0,87.573,88.4,10,90,1,3.073,3.9,0.827,0.503,10.0,36.45,30.181,13.5,1.216,-291.957,-9.0,-10,0
2025-04-20 19:45:29.801874,e677d65d-39e4-4522-b69b-7b0d58849c15,KXHIGHAUS-25APR21-B86.5,101610.198,15,-1.0,87.304,88.4,45,55,1,0.804,1.9,1.096,0.407,10.8,45.0,24.446,10.935,0.985,-300.916,-43.115,-45,0
2025-04-20 19:45:29.801874,d6075f23-3b7a-4f59-a5f9-5534eafec5cb,KXHIGHAUS-25APR21-B86.5,101610.198,15,-1.0,87.254,88.4,46,54,1,0.754,1.9,1.146,0.366,9.72,46.0,22.002,9.842,0.886,-288.261,-44.136,-46,0
2025-04-20 19:45:29.801874,a7007850-514a-47ea-b6cd-0ce6b72d5df8,KXHIGHAUS-25APR21-B86.5,101610.198,31,-1.0,87.197,88.4,48,52,1,0.697,1.9,1.203,0.33,8.748,48.0,19.801,8.857,0.798,-282.687,-46.156,-48,0
2025-04-20 19:53:42.978670,dc4ba0b9-5b98-404f-a3df-bda0a33dbd53,KXHIGHAUS-25APR21-B88.5,101117.021,31,1.0,87.543,88.4,46,54,1,-0.957,-0.1,0.857,0.297,7.873,43.2,46.0,7.972,0.718,-370.998,53.0,54,1
2025-04-20 20:33:55.108932,d6004ea3-8bf7-49a9-a68a-98b4a55baa34,KXHIGHAUS-25APR21-B90.5,98704.891,87,3.0,87.767,88.4,15,85,1,-2.733,-2.1,0.633,0.267,7.086,38.88,41.4,15.0,0.646,-350.324,-12.442,-15,0
2025-04-20 20:33:55.108932,78f6c1e9-2288-4e00-9719-48c2db0a99ae,KXHIGHAUS-25APR21-B90.5,98704.891,19,3.0,88.136,88.4,28,72,1,-2.364,-2.1,0.264,0.24,6.377,34.992,37.26,28.0,0.581,-363.664,-25.41,-28,0
2025-04-20 20:33:55.108932,54e289b9-e4d8-4271-8afa-6c38377790d4,KXHIGHAUS-25APR21-B90.5,98704.891,79,3.0,88.225,88.4,29,71,1,-2.275,-2.1,0.175,0.216,5.74,31.493,33.534,29.0,0.523,-333.443,-26.198,-29,0
2025-04-20 20:33:55.108932,30684550-0e11-4b5a-8703-7982c71e3f06,KXHIGHAUS-25APR21-B90.5,98704.891,30,3.0,88.061,88.4,20,80,1,-2.439,-2.1,0.339,0.195,5.166,28.344,30.181,20.0,0.471,-265.347,-17.55,-20,0
2025-04-20 20:58:31.930793,1d4898d8-191a-40ff-927c-af9a5d2a5e7a,KXHIGHAUS-25APR21-T84,97228.069,1,-3.5,87.771,88.4,6,94,1,3.771,4.4,0.629,6.0,4.649,25.509,27.163,18.0,0.424,-241.869,-4.948,-6,0
2025-04-20 21:00:00.569379,04b0e9ed-d99d-44bf-bb9e-d2bbe0f30fce,KXHIGHAUS-25APR21-T84,97139.431,1,-3.5,87.741,88.4,6,94,1,3.741,4.4,0.659,6.0,4.184,22.958,24.446,16.2,0.382,-211.575,-4.872,-6,0
2025-04-20 21:01:30.771239,0e1c4f50-1365-4394-9a8c-e8b4921b7a4e,KXHIGHAUS-25APR21-T84,97049.229,1,-3.5,87.708,88.4,6,94,1,3.708,4.4,0.692,6.0,3.766,20.662,22.002,14.58,0.343,-185.028,-4.854,-6,0
2025-04-20 21:02:34.386776,dec59a84-1233-4104-b4ae-5111ea25ac95,KXHIGHAUS-25APR21-T84,96985.613,1,-3.5,87.671,88.4,6,94,1,3.671,4.4,0.729,6.0,3.389,18.596,19.801,13.122,0.309,-161.783,-4.743,-6,0
