time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-17 10:23:03.315246,88f50253-e483-444f-a805-a8d5829231e2,HIGHAUS-24OCT18-T80,135356.685,50,-3.5,80.0,82.9,1,99,0,0.0,2.9,2.9,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,0
2024-10-17 10:26:20.000706,cc88ba61-4cfe-473f-855c-8e9cb20e9667,HIGHAUS-24OCT18-B80.5,135159.999,50,-3.0,80.263,82.9,1,99,0,-0.237,2.4,2.637,0.9,1.0,0.0,0.0,0.0,0.0,0.095,0.0,1,0
2024-10-17 10:29:56.381495,5855f5d9-6870-4f7a-bf66-59f8230a7451,HIGHAUS-24OCT18-B84.5,134943.619,15,1.0,84.338,82.9,43,57,0,-0.162,-1.6,-1.438,0.81,0.9,0.0,43.0,0.0,0.0,-161.466,-56.0,-57,1
2024-10-17 10:41:36.532832,d01c162a-9106-4b04-8490-592f940c7f74,HIGHAUS-24OCT18-B84.5,134243.467,30,1.0,84.35,82.9,42,58,0,-0.15,-1.6,-1.45,0.729,0.81,0.0,42.0,0.0,0.0,-156.581,-57.0,-58,1
2024-10-17 10:43:16.436309,2a0956cf-9dd2-4dbb-ae94-2b6c92b0af78,HIGHAUS-24OCT18-B84.5,134143.564,30,1.0,84.365,82.9,42,58,0,-0.135,-1.6,-1.465,0.656,0.729,0.0,42.0,0.0,0.0,-156.475,-57.0,-58,1
2024-10-17 10:44:55.308804,f3fc7b4b-286c-4a37-a7e3-e291c569982f,HIGHAUS-24OCT18-B84.5,134044.691,10,1.0,84.375,82.9,41,59,0,-0.125,-1.6,-1.475,0.59,0.656,0.0,41.0,0.0,0.0,-151.669,-57.937,-59,1
2024-10-17 10:46:35.372130,7a26bc86-0e47-4f32-a025-60f6593451f9,HIGHAUS-24OCT18-B84.5,133944.628,15,1.0,84.387,82.9,41,59,0,-0.113,-1.6,-1.487,0.531,0.59,0.0,41.0,0.0,0.0,-151.609,-57.921,-59,1
2024-10-17 11:28:37.638293,14976ff3-14c0-4e01-a691-5577f41cca8d,HIGHAUS-24OCT18-B84.5,131422.362,6,1.0,84.398,82.9,41,59,1,-0.102,-1.6,-1.498,0.478,0.531,0.0,41.0,0.0,0.0,-151.568,57.361,59,1
2024-10-17 11:32:32.471624,3d27e558-4f90-47f7-b190-8636bd7bd5c3,HIGHAUS-24OCT18-B84.5,131187.528,1,1.0,84.412,82.9,43,57,1,-0.088,-1.6,-1.512,0.43,0.478,0.0,43.0,0.0,0.0,-161.016,54.258,57,1
2024-10-17 11:32:32.471624,12e7c9b3-393b-47e0-bed0-606a4fe00a24,HIGHAUS-24OCT18-B84.5,131187.528,2,1.0,84.419,82.9,42,58,1,-0.081,-1.6,-1.519,0.387,0.43,0.0,42.0,0.0,0.0,-156.252,56.333,58,1
