time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-13 10:37:03.747751,af51dad5-6d48-411e-b379-9e7c920d92c9,HIGHAUS-24SEP14-B97.5,134516.252,14,-1.0,97.5,96.6,17,83,0,0.0,-0.9,-0.9,0.0,0.0,17.0,0.0,0.0,0.0,-48.165,-80.182,-83,1
2024-09-13 10:37:03.747751,3c56f9af-70f4-4433-9116-b0c410a7b83f,HIGHAUS-24SEP14-B97.5,134516.252,8,-1.0,97.5,96.6,18,82,0,0.0,-0.9,-0.9,0.0,0.0,18.0,0.0,0.0,0.0,-52.027,-81.0,-82,1
2024-09-13 10:59:06.067475,95085fbe-648d-414b-8d4c-005665fda0c3,HIGHAUS-24SEP14-T95,133193.933,50,-3.5,97.355,96.6,1,99,0,2.355,1.6,-0.755,1.0,0.0,16.2,0.0,0.0,0.0,-45.117,0.0,1,0
2024-09-13 13:30:36.195459,139a7905-58f5-4d39-b14b-0dba68125823,HIGHAUS-24SEP14-B97.5,124103.805,1,-1.0,97.392,96.6,20,80,1,-0.108,-0.9,-0.792,0.9,0.0,20.0,0.0,0.0,0.0,-59.82,76.983,80,1
2024-09-13 13:36:37.706253,61bfa6e2-7e5e-47a2-b02e-198f13cbe46e,HIGHAUS-24SEP14-B97.5,123742.294,7,-1.0,97.403,96.6,20,80,1,-0.097,-0.9,-0.803,0.81,0.0,20.0,0.0,0.0,0.0,-59.744,76.921,80,1
2024-09-13 13:36:43.661085,8678855c-e771-49b4-ae56-179e2ea61ed5,HIGHAUS-24SEP14-B97.5,123736.339,1,-1.0,97.42,96.6,22,78,1,-0.08,-0.9,-0.82,0.729,0.0,22.0,0.0,0.0,0.0,-67.773,74.897,78,1
2024-09-13 14:07:12.150478,a290be33-39b1-4d7f-8abe-da3e5d25f5c9,HIGHAUS-24SEP14-B99.5,121907.85,1,1.0,98.84,96.6,44,56,1,-0.66,-2.9,-2.24,0.656,0.0,19.8,44.0,0.0,0.0,-225.344,-40.676,-44,0
2024-09-13 14:07:12.150478,7dcfb748-8a65-48e2-9561-fe51802fedeb,HIGHAUS-24SEP14-B99.5,121907.85,1,1.0,98.896,96.6,45,55,1,-0.604,-2.9,-2.296,0.59,0.0,17.82,45.0,0.0,0.0,-222.316,-41.677,-45,0
2024-09-13 14:07:12.150478,5bc83647-89af-4f0f-8d8e-3a47dcffc910,HIGHAUS-24SEP14-B99.5,121907.85,5,1.0,98.94,96.6,45,55,1,-0.56,-2.9,-2.34,0.531,0.0,16.038,45.0,0.0,0.0,-215.469,-41.716,-45,0
2024-09-13 14:07:12.150478,3ac51c63-1df5-46a8-a3a6-559435bbdbaa,HIGHAUS-24SEP14-B99.5,121907.85,100,1.0,98.991,96.6,46,54,1,-0.509,-2.9,-2.391,0.478,0.0,14.434,46.0,0.0,0.0,-214.298,-43.0,-46,0
2024-09-13 14:35:18.550630,da20df9f-6548-41f4-8c69-d97fa334e23b,HIGHAUS-24SEP14-B97.5,120221.449,1,-1.0,98.822,96.6,20,80,1,1.322,-0.9,-2.222,0.43,0.0,20.0,41.4,0.0,0.0,-213.696,76.799,80,1
2024-09-13 14:35:18.788345,615890a2-acc1-45a5-b4aa-808fce74321f,HIGHAUS-24SEP14-B99.5,120221.212,1,1.0,98.885,96.6,43,57,0,-0.615,-2.9,-2.285,0.387,0.0,18.0,43.0,0.0,0.0,-213.391,39.645,43,0
2024-09-13 15:17:16.746222,4a175274-ddc2-48f8-924b-fe47f035e8f4,HIGHAUS-24SEP14-B97.5,117703.254,20,-1.0,98.796,96.6,20,80,1,1.296,-0.9,-2.196,0.349,0.0,20.0,38.7,0.0,0.0,-201.028,76.818,80,1
2024-09-13 15:40:37.099997,c560e487-5e10-4f49-b8ab-02f2c649402b,HIGHAUS-24SEP14-B101.5,116302.9,20,3.0,99.613,96.6,23,77,0,-1.887,-4.9,-3.013,0.314,0.0,18.0,34.83,23.0,0.0,-247.443,20.0,23,0
2024-09-13 15:52:37.796964,04ebc7fb-f2c4-4785-82d4-8be393dbe74a,HIGHAUS-24SEP14-B97.5,115582.203,200,-1.0,99.19,96.6,27,73,1,1.69,-0.9,-2.59,0.229,0.0,27.0,25.391,16.767,0.0,-218.048,69.823,73,1
2024-09-13 15:52:37.796964,deb7e5e7-3010-4e1a-b723-52360b95a6b4,HIGHAUS-24SEP14-B97.5,115582.203,20,-1.0,99.372,96.6,25,75,1,1.872,-0.9,-2.772,0.282,0.0,25.0,31.347,20.7,0.0,-250.833,71.202,75,1
2024-09-13 15:52:37.796964,bcbcf4eb-c36a-4e34-95a4-fd6fe8238c46,HIGHAUS-24SEP14-B97.5,115582.203,1,-1.0,99.333,96.6,24,76,1,1.833,-0.9,-2.733,0.254,0.0,24.0,28.212,18.63,0.0,-224.636,72.583,76,1
2024-09-13 16:59:57.874033,cdfd50e0-c032-44b5-a2d2-99029e4b477d,HIGHAUS-24SEP14-B99.5,111542.126,18,1.0,99.279,96.6,48,52,1,-0.221,-2.9,-2.679,0.206,0.0,24.3,48.0,15.09,0.0,-303.977,-43.402,-48,0
2024-09-13 16:59:57.874033,bfde31fe-60fa-4f53-b3a7-9d7c2c16a901,HIGHAUS-24SEP14-B99.5,111542.126,1,1.0,99.289,96.6,47,53,1,-0.211,-2.9,-2.689,0.185,0.0,21.87,47.0,13.581,0.0,-283.545,-42.368,-47,0
2024-09-13 16:59:57.874033,be46831d-0bf5-4195-9ce2-5c1db92f46ef,HIGHAUS-24SEP14-B99.5,111542.126,80,1.0,99.302,96.6,47,53,1,-0.198,-2.9,-2.702,0.167,0.0,19.683,47.0,12.223,0.0,-269.907,-43.414,-47,0
2024-09-13 16:59:57.874033,6d56e63d-659a-4bf0-bd9b-7530e0c21731,HIGHAUS-24SEP14-B99.5,111542.126,1,1.0,99.312,96.6,46,54,1,-0.188,-2.9,-2.712,0.15,0.0,17.715,46.0,11.001,0.0,-253.132,-42.507,-46,0
2024-09-13 17:12:38.925591,d18d69b6-e559-4950-99fe-054b9809cc25,HIGHAUS-24SEP14-B99.5,110781.074,40,1.0,99.328,96.6,48,52,1,-0.172,-2.9,-2.728,0.135,0.0,15.943,48.0,9.901,0.0,-252.393,-43.75,-48,0
2024-09-13 17:12:38.925591,2490dd7c-e57f-438a-bc66-74acd35b051d,HIGHAUS-24SEP14-B99.5,110781.074,4,1.0,99.34,96.6,48,52,1,-0.16,-2.9,-2.74,0.122,0.0,14.349,48.0,8.911,0.0,-243.272,-43.568,-48,0
