time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-28 10:12:23.439220,308c133c-7b7b-49b6-9dbb-78786908e50a,KXHIGHAUS-25JAN29-B67.5,135996.561,10,-1.0,67.5,69.5,12,88,1,0.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,-29.819,-11.0,-12,0
2025-01-28 10:12:23.652809,f1e33a94-da78-496d-a66d-57feace9892a,KXHIGHAUS-25JAN29-B69.5,135996.347,14,1.0,68.943,69.5,28,72,1,-0.557,0.0,0.557,0.0,0.0,10.8,28.0,0.0,0.0,-119.001,-27.0,-28,0
2025-01-28 10:12:24.260250,42ac7965-a1d4-49d1-9b6f-8929d8c4d795,KXHIGHAUS-25JAN29-T72,135995.74,7,3.5,70.056,69.5,20,80,0,-1.944,-2.5,-0.556,0.0,0.0,9.72,25.2,0.0,20.0,-163.336,19.0,20,0
2025-01-28 10:12:24.340206,2539ac3f-008c-4e95-ab34-ac454710524d,KXHIGHAUS-25JAN29-T72,135995.66,33,3.5,70.132,69.5,20,80,0,-1.868,-2.5,-0.632,0.0,0.0,8.748,22.68,0.0,20.0,-149.683,19.0,20,0
2025-01-28 10:13:15.331533,c14a7eba-8168-4ab4-a22a-289c13c953f2,KXHIGHAUS-25JAN29-B65.5,135944.668,1,-3.0,69.85,69.5,3,97,0,4.35,4.0,-0.35,0.0,3.0,7.873,20.412,0.0,18.0,-133.134,2.0,3,0
2025-01-28 10:13:16.751717,ebb6daf4-3c8d-493f-ae4b-bf9e17edb8e0,KXHIGHAUS-25JAN29-B69.5,135943.248,1,1.0,69.751,69.5,36,64,1,0.251,0.0,-0.251,0.0,2.7,7.086,36.0,0.0,16.2,-190.681,-35.0,-36,0
2025-01-28 10:13:18.099453,27a46911-fb0f-4368-a2fa-12f5aa09688b,KXHIGHAUS-25JAN29-T72,135941.901,1,3.5,69.45,69.5,8,92,0,-2.55,-2.5,0.05,0.0,2.43,6.377,32.4,0.0,8.0,-143.301,7.0,8,0
2025-01-28 10:15:24.165726,1b2494b9-3373-4076-8e3b-a8bc63a630b8,KXHIGHAUS-25JAN29-B67.5,135815.834,14,-1.0,69.0,69.5,19,81,0,1.5,2.0,0.5,0.0,2.187,19.0,29.16,0.0,7.2,-170.22,18.0,19,0
2025-01-28 10:15:26.168674,112dd9c2-fbd6-48c6-a4e1-35f63c8d5e35,KXHIGHAUS-25JAN29-T72,135813.831,44,3.5,69.381,69.5,14,86,1,-2.619,-2.5,0.119,0.0,1.968,17.1,26.244,0.0,14.0,-172.579,-13.0,-14,0
2025-01-28 10:15:27.639024,6e0847c4-0e8d-46b5-852b-4d048213c8f4,KXHIGHAUS-25JAN29-B69.5,135812.361,6,1.0,69.397,69.5,32,68,1,-0.103,0.0,0.103,0.0,1.771,15.39,32.0,0.0,12.6,-185.913,-31.0,-32,0
2025-01-28 10:20:20.736123,036ad150-6404-43f9-b1e6-f84c959840ff,KXHIGHAUS-25JAN29-B67.5,135519.264,11,-1.0,69.236,69.5,19,81,0,1.736,2.0,0.264,0.0,1.594,19.0,28.8,0.0,11.34,-181.004,18.0,19,0
2025-01-28 10:33:27.469587,d08b2a5f-c1c8-4033-8bf6-b1c484847893,KXHIGHAUS-25JAN29-B67.5,134732.53,10,-1.0,69.149,69.5,20,80,1,1.649,2.0,0.351,0.0,1.435,20.0,25.92,0.0,10.206,-168.511,-19.0,-20,0
