time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-16 10:00:29.830483,81aa1905-1555-4ab5-9cb5-f9278e243a63,KXHIGHAUS-24DEC17-B78.5,136710.17,5,1.0,78.5,80.4,97,3,1,0.0,1.9,1.9,0.0,0.0,0.0,97.0,0.0,0.0,-443.747,-96.0,-97,0
2024-12-16 10:01:46.477888,9fe25dac-8673-45b7-b2b9-5b3b4b2f0ce4,KXHIGHAUS-24DEC17-B78.5,136633.522,5,1.0,78.5,80.4,4,96,0,0.0,1.9,1.9,0.0,0.0,0.0,4.0,0.0,0.0,-5.545,3.0,4,0
2024-12-16 10:02:20.388495,9dcbfa51-0ef6-4657-8536-ea9830d8d1dc,KXHIGHAUS-24DEC17-B80.5,136599.612,15,3.0,80.385,80.4,59,41,1,-0.115,-0.1,0.015,0.0,0.0,0.0,3.6,59.0,0.0,-245.186,40.0,41,1
2024-12-16 10:02:41.914810,7d75bdd1-2ec1-4620-ad87-854cb05a3ae4,KXHIGHAUS-24DEC17-T81,136578.085,15,3.5,80.702,80.4,60,40,1,-0.298,-0.6,-0.302,0.0,0.0,0.0,3.24,53.1,60.0,-460.392,-59.0,-60,0
2024-12-16 10:12:31.633638,fe71adcc-a1ab-4637-8bc7-2d96f4d0eac7,KXHIGHAUS-24DEC17-B80.5,135988.366,40,3.0,80.775,80.4,20,80,0,0.275,-0.1,-0.375,0.0,0.0,0.0,2.916,20.0,54.0,-278.441,-79.0,-80,1
2024-12-16 10:12:31.633638,a6708461-1aa2-40f8-9d90-a29e58808012,KXHIGHAUS-24DEC17-B80.5,135988.366,55,3.0,80.771,80.4,19,81,0,0.271,-0.1,-0.371,0.0,0.0,0.0,2.624,19.0,48.6,-247.221,-80.0,-81,1
2024-12-16 10:12:31.633638,566f41d2-16e1-4b09-95c6-f7e0ed31c549,KXHIGHAUS-24DEC17-B80.5,135988.366,5,3.0,80.756,80.4,21,79,0,0.256,-0.1,-0.356,0.0,0.0,0.0,2.362,21.0,43.74,-231.226,-78.0,-79,1
2024-12-16 10:12:31.744465,a9bceb1c-2563-4547-a876-df84c813dd37,KXHIGHAUS-24DEC17-T81,135988.256,40,3.5,80.64,80.4,20,80,0,-0.36,-0.6,-0.24,0.0,0.0,0.0,2.126,18.9,20.0,-117.068,19.0,20,0
2024-12-16 10:12:31.744465,9b26ce45-75bf-4e54-b246-af9456bca290,KXHIGHAUS-24DEC17-T81,135988.256,50,3.5,80.487,80.4,7,93,0,-0.513,-0.6,-0.087,0.0,0.0,0.0,1.913,17.01,7.0,-63.066,6.0,7,0
2024-12-16 10:12:31.744465,72246d1f-420a-41da-a4a4-0295998c1fc4,KXHIGHAUS-24DEC17-T81,135988.256,50,3.5,80.522,80.4,8,92,0,-0.478,-0.6,-0.122,0.0,0.0,0.0,1.722,15.309,8.0,-59.341,7.0,8,0
2024-12-16 10:12:31.744465,415c6571-8ff5-49a4-8de2-adb6e9953f0c,KXHIGHAUS-24DEC17-T81,135988.256,50,3.5,80.539,80.4,8,92,0,-0.461,-0.6,-0.139,0.0,0.0,0.0,1.55,13.778,8.0,-53.455,7.0,8,0
2024-12-16 10:12:31.744465,3dd12156-5492-48a6-b2bd-d487725f2cc4,KXHIGHAUS-24DEC17-T81,135988.256,40,3.5,80.722,80.4,21,79,0,-0.278,-0.6,-0.322,0.0,0.0,0.0,1.395,12.4,21.0,-95.619,20.0,21,0
2024-12-16 10:12:31.744465,25703473-8850-46bf-9604-54082b6ccbf2,KXHIGHAUS-24DEC17-T81,135988.256,5,3.5,80.747,80.4,22,78,0,-0.253,-0.6,-0.347,0.0,0.0,0.0,1.255,11.16,22.0,-95.211,21.0,22,0
2024-12-16 10:12:32.078161,bdd82afe-cfc8-42bd-b48e-f63da8630fc1,KXHIGHAUS-24DEC17-B76.5,135987.922,24,-1.0,78.763,80.4,22,78,1,2.263,3.9,1.637,0.0,0.0,22.0,0.915,8.136,16.038,-129.482,-21.0,-22,0
2024-12-16 10:12:32.078161,cd60b697-91b1-4cb6-a91b-c074e81602fc,KXHIGHAUS-24DEC17-B76.5,135987.922,10,-1.0,79.469,80.4,12,88,1,2.969,3.9,0.931,0.0,0.0,12.0,1.017,9.04,17.82,-101.065,-11.0,-12,0
2024-12-16 10:12:32.078161,db0653aa-b437-4af0-9206-0361dac0c488,KXHIGHAUS-24DEC17-B76.5,135987.922,10,-1.0,79.561,80.4,12,88,1,3.061,3.9,0.839,0.0,0.0,12.0,1.13,10.044,19.8,-112.245,-11.0,-12,0
2024-12-16 10:12:32.282490,f556338f-743f-4176-b122-3b9aa482357f,KXHIGHAUS-24DEC17-B78.5,135987.718,14,1.0,78.66,80.4,28,72,1,0.16,1.9,1.74,0.0,0.0,19.8,28.0,7.322,14.434,-205.53,-27.0,-28,0
2024-12-16 10:12:32.282490,cc18578f-aea4-4776-a934-beb71f8f800c,KXHIGHAUS-24DEC17-B78.5,135987.718,14,1.0,78.656,80.4,27,73,1,0.156,1.9,1.744,0.0,0.0,17.82,27.0,6.59,12.991,-186.052,-26.0,-27,0
2024-12-16 10:12:32.282490,cbded10f-2353-4082-ad5a-98494eab12ee,KXHIGHAUS-24DEC17-B78.5,135987.718,29,1.0,78.631,80.4,35,65,1,0.131,1.9,1.769,0.0,0.0,16.038,35.0,5.931,11.692,-208.249,-34.0,-35,0
2024-12-16 10:12:32.282490,beb72839-e5cc-481a-8ee2-62ecbf149be9,KXHIGHAUS-24DEC17-B78.5,135987.718,29,1.0,78.622,80.4,36,64,1,0.122,1.9,1.778,0.0,0.0,14.434,36.0,5.338,10.523,-201.245,-35.0,-36,0
2024-12-16 10:12:32.282490,1c1abfdb-bf70-4b86-a46a-9e2e1a0fe618,KXHIGHAUS-24DEC17-B78.5,135987.718,5,1.0,78.637,80.4,26,74,1,0.137,1.9,1.763,0.0,0.0,12.991,26.0,4.804,9.47,-146.853,-25.0,-26,0
