time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-03 10:23:24.242377,579cfbc7-7490-475c-a6bf-0414a7063369,KXHIGHAUS-24NOV04-B86.5,135335.758,10,3.0,86.5,87.8,40,60,1,0.0,1.3,1.3,0.0,0.0,0.0,0.0,40.0,0.0,-147.555,-38.0,-40,0
2024-11-03 10:30:54.410693,22e48497-e3da-4402-8c72-857ad3957e51,KXHIGHAUS-24NOV04-T87,134885.589,13,3.5,86.609,87.8,10,90,1,-0.391,0.8,1.191,0.0,0.0,0.0,0.0,36.0,10.0,-152.033,85.0,90,1
2024-11-03 10:37:33.099704,ba146b4e-6fd5-46d8-9b62-4d3b00a364fa,KXHIGHAUS-24NOV04-B86.5,134486.9,100,3.0,86.625,87.8,27,73,1,0.125,1.3,1.175,0.0,0.0,0.0,0.0,27.0,9.0,-108.763,-25.0,-27,0
2024-11-03 10:41:50.052106,9173f0e5-3db0-46d4-9fff-8205fd80b4a9,KXHIGHAUS-24NOV04-T87,134229.948,46,3.5,86.691,87.8,15,85,1,-0.309,0.8,1.109,0.0,0.0,0.0,0.0,24.3,15.0,-118.149,80.0,85,1
2024-11-03 10:41:50.052106,021cc3f8-ca16-4d8c-8b10-b8e8f1933410,KXHIGHAUS-24NOV04-T87,134229.948,13,3.5,86.703,87.8,15,85,1,-0.297,0.8,1.097,0.0,0.0,0.0,0.0,21.87,15.0,-108.092,80.0,85,1
2024-11-03 10:41:50.145249,b4f8f88c-c9ba-4a1a-8bcf-0ad164d6db46,KXHIGHAUS-24NOV04-B86.5,134229.855,46,3.0,86.675,87.8,25,75,0,0.175,1.3,1.125,0.0,0.0,0.0,0.0,25.0,13.5,-115.608,22.818,25,0
2024-11-03 10:41:50.148639,074fe485-8e4f-416c-bf7e-d42a99553ca1,KXHIGHAUS-24NOV04-B84.5,134229.851,46,1.0,85.423,87.8,47,53,0,0.923,3.3,2.377,0.0,0.0,0.0,47.0,22.5,12.15,-281.354,46.0,47,0
2024-11-03 10:41:50.189724,18662e28-4ff7-43c9-a7dd-79abc96f46b7,KXHIGHAUS-24NOV04-B82.5,134229.81,46,-1.0,84.848,87.8,18,82,0,2.348,5.3,2.952,0.0,0.0,18.0,42.3,20.25,10.935,-297.502,17.0,18,0
2024-11-03 11:12:34.500624,a7d367cd-38cb-4771-be14-f40250e150e6,KXHIGHAUS-24NOV04-B86.5,132385.499,50,3.0,84.956,87.8,24,76,0,-1.544,1.3,2.844,0.0,0.0,16.2,38.07,24.0,9.842,-282.447,21.473,24,0
2024-11-03 11:14:29.429213,4a6e311b-1f49-449e-84a0-ad0368921113,KXHIGHAUS-24NOV04-T87,132270.571,5,3.5,85.125,87.8,16,84,1,-1.875,0.8,2.675,0.0,0.0,14.58,34.263,21.6,16.0,-270.889,80.389,84,1
