time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-01 10:02:34.277490,ac617165-25fa-4b62-b542-2b2fb39c5059,KXHIGHAUS-24DEC02-B68.5,136585.723,9,1.0,68.5,69.1,30,70,1,0.0,0.6,0.6,0.0,0.0,0.0,30.0,0.0,0.0,-102.036,69.0,70,1
2024-12-01 10:05:09.301072,1e569cca-5f67-4aa3-a847-be4ac2788728,KXHIGHAUS-24DEC02-B68.5,136430.699,20,1.0,68.5,69.1,37,63,1,0.0,0.6,0.6,0.0,0.0,0.0,37.0,0.0,0.0,-133.604,62.0,63,1
2024-12-01 10:12:28.797833,6a5aa714-81bf-44ed-b97b-5263ce608c39,KXHIGHAUS-24DEC02-T71,135991.202,24,3.5,69.408,69.1,19,81,0,-1.592,-1.9,-0.308,0.0,0.0,0.0,33.3,0.0,19.0,-172.679,18.0,19,0
2024-12-01 10:31:40.818293,068580d2-c96c-4a01-b6ed-a204f82ca848,KXHIGHAUS-24DEC02-T71,134839.182,24,3.5,69.125,69.1,10,90,1,-1.875,-1.9,-0.025,0.0,0.0,0.0,29.97,0.0,10.0,-124.93,-9.0,-10,0
2024-12-01 10:42:33.919722,60840313-f834-4ecd-a1d0-5c8b5dcdfe81,KXHIGHAUS-24DEC02-B66.5,134186.08,6,-1.0,68.469,69.1,12,88,1,1.969,2.6,0.631,0.0,0.0,12.0,26.973,0.0,9.0,-138.466,-11.0,-12,0
2024-12-01 10:46:37.615353,b437a47b-7aa4-4b19-81e8-4fb47d16670a,KXHIGHAUS-24DEC02-T71,133942.385,20,3.5,68.403,69.1,7,93,1,-2.597,-1.9,0.697,0.0,0.0,10.8,24.276,0.0,7.0,-116.747,-5.549,-7,0
2024-12-01 10:48:30.469376,205b8186-0bf4-4c7f-a3c3-671722815c63,KXHIGHAUS-24DEC02-B66.5,133829.531,6,-1.0,68.132,69.1,16,84,1,1.632,2.6,0.968,0.0,0.0,16.0,21.848,0.0,6.3,-123.339,-15.0,-16,0
2024-12-01 10:51:28.596602,72c01a8b-8edf-4401-90f5-46fc787430be,KXHIGHAUS-24DEC02-B66.5,133651.403,12,-1.0,68.032,69.1,17,83,1,1.532,2.6,1.068,0.0,0.0,17.0,19.663,0.0,5.67,-116.575,-16.0,-17,0
2024-12-01 11:01:43.062619,39256366-3f40-4836-a78a-48eb59ea618f,KXHIGHAUS-24DEC02-B66.5,133036.937,8,-1.0,67.803,69.1,22,78,0,1.303,2.6,1.297,0.0,0.0,22.0,17.697,0.0,5.103,-127.17,21.0,22,0
2024-12-01 12:09:22.938605,9840d0c1-bd70-4019-8c26-ad5b05defe90,KXHIGHAUS-24DEC02-B70.5,128977.061,31,3.0,68.726,69.1,21,79,0,-1.774,-1.4,0.374,0.0,0.0,19.8,15.927,21.0,4.593,-174.14,20.0,21,0
2024-12-01 12:09:23.002670,4b60b335-32d2-46a4-b0f5-619fc7aebd10,KXHIGHAUS-24DEC02-B66.5,128976.997,6,-1.0,68.502,69.1,24,76,1,2.002,2.6,0.598,0.0,0.0,24.0,14.335,18.9,4.133,-175.857,-23.0,-24,0
2024-12-01 12:12:24.088119,383fd871-7dd0-48d6-a58c-3592a921c894,KXHIGHAUS-24DEC02-B70.5,128795.912,50,3.0,68.674,69.1,20,80,0,-1.826,-1.4,0.426,0.0,0.0,19.44,11.611,20.0,3.348,-150.115,19.0,20,0
2024-12-01 12:12:24.088119,73818f2c-6820-49dd-9cd9-48600c221aa6,KXHIGHAUS-24DEC02-B70.5,128795.912,85,3.0,68.605,69.1,20,80,0,-1.895,-1.4,0.495,0.0,0.0,21.6,12.901,20.0,3.72,-164.164,19.0,20,0
2024-12-01 14:54:27.434377,161a4655-5382-4475-bf17-2fe4cb249d36,KXHIGHAUS-24DEC02-B66.5,119072.566,85,-1.0,68.569,69.1,20,80,0,2.069,2.6,0.531,0.0,0.0,20.0,10.45,18.0,3.013,-139.787,19.0,20,0
2024-12-01 16:22:01.313199,d692038c-49a7-49c9-b6a6-cbe3c3ae1eec,KXHIGHAUS-24DEC02-B68.5,113818.687,13,1.0,68.541,69.1,40,60,0,0.041,0.6,0.559,0.0,0.0,18.0,40.0,16.2,2.712,-247.405,-59.0,-60,1
2024-12-01 16:22:01.313199,0c6a478b-a0f4-4b73-9d6d-ee8e97320ed3,KXHIGHAUS-24DEC02-B68.5,113818.687,5,1.0,68.539,69.1,40,60,0,0.039,0.6,0.561,0.0,0.0,16.2,40.0,14.58,2.441,-233.92,-59.0,-60,1
2024-12-01 16:37:53.423493,e79e64e5-463a-4739-a073-c87eb5a10590,KXHIGHAUS-24DEC02-T71,112866.577,12,3.5,68.64,69.1,5,95,0,-2.36,-1.9,0.46,0.0,0.0,14.58,36.0,13.122,5.0,-209.903,3.068,5,0
2024-12-01 16:37:53.423493,286f509a-4226-42bc-b17a-1127cdb6167f,KXHIGHAUS-24DEC02-T71,112866.577,16,3.5,68.695,69.1,6,94,0,-2.305,-1.9,0.405,0.0,0.0,13.122,32.4,11.81,6.0,-186.38,4.264,6,0
2024-12-01 16:47:13.093251,546bbe8b-2a11-4293-97f8-55adc13092cd,KXHIGHAUS-24DEC02-B70.5,112306.907,49,3.0,69.295,69.1,39,61,1,-1.205,-1.4,-0.195,0.0,0.0,11.81,29.16,39.0,5.4,-279.494,-38.0,-39,0
2024-12-01 17:32:53.416712,2a417041-1f46-476e-bd06-ccee0f5de6cd,KXHIGHAUS-24DEC02-T71,109566.583,55,3.5,69.298,69.1,5,95,0,-1.702,-1.9,-0.198,0.0,0.0,10.629,26.244,35.1,5.0,-243.813,3.411,5,0
2024-12-01 18:05:01.520531,46bc63e5-aa06-426a-8a10-beb2a2f9fcd4,KXHIGHAUS-24DEC02-B66.5,107638.479,100,-1.0,69.13,69.1,14,86,1,2.63,2.6,-0.03,0.0,0.0,14.0,23.62,31.59,4.5,-227.477,-13.0,-14,0
2024-12-01 18:05:19.042588,8f3a9422-d9b4-46ba-80f7-ce54c84df9c3,KXHIGHAUS-24DEC02-B70.5,107620.957,10,3.0,69.287,69.1,37,63,0,-1.213,-1.4,-0.187,0.0,0.0,12.6,21.258,37.0,4.05,-236.172,36.0,37,0
2024-12-01 18:18:46.549955,92449d26-b7fa-4a14-8bc4-3fd51c6b528c,KXHIGHAUS-24DEC02-T71,106813.45,50,3.5,69.434,69.1,10,90,1,-1.566,-1.9,-0.334,0.0,0.0,11.34,19.132,33.3,10.0,-223.763,-8.455,-10,0
2024-12-01 18:31:42.801881,173e2333-759b-40cc-a537-8627a9ce74e0,KXHIGHAUS-24DEC02-B70.5,106037.198,1,3.0,69.609,69.1,43,57,1,-0.891,-1.4,-0.509,0.0,0.0,10.206,17.219,43.0,9.0,-254.219,-42.0,-43,0
2024-12-01 18:35:20.587226,4245c65d-6b17-4856-b92a-be8f22aa611b,KXHIGHAUS-24DEC02-T71,105819.413,25,3.5,69.645,69.1,10,90,1,-1.355,-1.9,-0.545,0.0,0.0,9.185,15.497,38.7,10.0,-227.348,-8.306,-10,0
2024-12-01 19:04:49.148472,09d0802a-1ca8-408b-907f-adbc7a2308ac,KXHIGHAUS-24DEC02-B70.5,104050.852,99,3.0,69.874,69.1,43,57,1,-0.626,-1.4,-0.774,0.0,0.0,6.027,10.167,43.0,6.561,-208.479,-41.901,-43,0
2024-12-01 19:04:49.148472,0f852c19-2e84-4f92-8711-b165b44b7146,KXHIGHAUS-24DEC02-B70.5,104050.852,100,3.0,69.83,69.1,43,57,1,-0.67,-1.4,-0.73,0.0,0.0,6.696,11.297,43.0,7.29,-216.337,-41.6,-43,0
2024-12-01 19:04:49.148472,813f49fd-567e-48f3-a4a6-21fad81794a7,KXHIGHAUS-24DEC02-B70.5,104050.852,14,3.0,69.749,69.1,44,56,1,-0.751,-1.4,-0.649,0.0,0.0,8.267,13.947,44.0,9.0,-240.496,-42.376,-44,0
2024-12-01 19:04:49.148472,648a6928-308a-4b68-8b58-2b4f9d90f7d8,KXHIGHAUS-24DEC02-B70.5,104050.852,10,3.0,69.775,69.1,42,58,1,-0.725,-1.4,-0.675,0.0,0.0,7.44,12.552,42.0,8.1,-220.614,-40.376,-42,0
2024-12-01 19:17:36.199960,ab011af9-bbd6-4914-9d4e-03d1355a6683,KXHIGHAUS-24DEC02-B70.5,103283.8,1,3.0,69.877,69.1,39,61,0,-0.623,-1.4,-0.777,0.0,0.0,5.424,9.151,39.0,5.905,-182.794,37.328,39,0
2024-12-01 19:50:00.772631,e1eff95a-db1f-43ad-bc17-47abb121485f,KXHIGHAUS-24DEC02-B64.5,101339.227,250,-3.0,69.779,69.1,1,99,0,5.279,4.6,-0.679,0.0,1.0,4.881,8.236,35.1,5.314,-158.874,0.0,1,0
2024-12-01 19:50:00.772631,d76cdd9d-0e64-4010-af5a-324d24306d7d,KXHIGHAUS-24DEC02-B64.5,101339.227,254,-3.0,69.768,69.1,1,99,0,5.268,4.6,-0.668,0.0,1.0,4.393,7.412,31.59,4.783,-137.911,0.0,1,0
2024-12-01 19:56:04.574790,5d95ba43-3c20-405d-9f6d-8b6a15b90c19,KXHIGHAUS-24DEC02-T71,100975.425,25,3.5,69.908,69.1,10,90,1,-1.092,-1.9,-0.808,0.0,0.9,3.954,6.671,28.431,10.0,-136.199,-6.883,-10,0
2024-12-01 19:56:04.574790,285dfda5-13f8-4b52-b86b-a40df1b594b3,KXHIGHAUS-24DEC02-T71,100975.425,22,3.5,69.932,69.1,10,90,1,-1.068,-1.9,-0.832,0.0,0.81,3.559,6.004,25.588,10.0,-121.093,-6.319,-10,0
2024-12-01 19:58:10.019399,5c2f1b40-45dc-4172-a4a2-cddb07a00a2f,KXHIGHAUS-24DEC02-B66.5,100849.981,18,-1.0,69.17,69.1,15,85,1,2.67,2.6,-0.07,0.0,0.729,15.0,5.403,23.029,9.0,-141.518,-14.0,-15,0
2024-12-01 20:20:19.365017,db8e3594-bcae-4ecb-9c70-2bb196d167b5,KXHIGHAUS-24DEC02-B70.5,99520.635,10,3.0,69.606,69.1,44,56,1,-0.894,-1.4,-0.506,0.0,0.656,13.5,4.863,44.0,8.1,-226.0,-42.32,-44,0
2024-12-01 20:25:05.322437,ffd3edf0-acb9-487e-93e7-60eb2351a403,KXHIGHAUS-24DEC02-T71,99234.678,78,3.5,69.662,69.1,10,90,1,-1.338,-1.9,-0.562,0.0,0.59,12.15,4.377,39.6,10.0,-205.2,-7.007,-10,0
2024-12-01 20:25:05.322437,083e0d9e-e4f6-4cca-8f63-c8fae5c368ba,KXHIGHAUS-24DEC02-T71,99234.678,2,3.5,69.684,69.1,10,90,1,-1.316,-1.9,-0.584,0.0,0.531,10.935,3.939,35.64,10.0,-181.605,-6.947,-10,0
2024-12-01 20:44:49.413097,42f79894-b3be-4bcb-a792-90d000412af3,KXHIGHAUS-24DEC02-B68.5,98050.587,100,1.0,69.13,69.1,42,58,1,0.63,0.6,-0.03,0.0,0.387,7.972,42.0,25.982,7.29,-272.277,57.0,58,1
2024-12-01 20:44:49.413097,12a36d63-fe02-489c-ae88-f071a18ac08f,KXHIGHAUS-24DEC02-B68.5,98050.587,11,1.0,69.082,69.1,44,56,1,0.582,0.6,0.018,0.0,0.349,7.174,44.0,23.383,6.561,-266.322,55.0,56,1
2024-12-01 20:44:49.413097,97862626-1ef5-43b2-be81-0824b6575023,KXHIGHAUS-24DEC02-B68.5,98050.587,11,1.0,69.142,69.1,45,55,1,0.642,0.6,-0.042,0.0,0.43,8.857,45.0,28.868,8.1,-304.278,54.0,55,1
