time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-22 10:15:24.921596,847953d9-2f03-4c04-bf3c-5bf478d563cf,KXHIGHAUS-25APR23-T81,135815.078,9,-3.5,81.0,85.2,10,90,1,0.0,4.2,4.2,10.0,0.0,0.0,0.0,0.0,0.0,-23.026,-9.0,-10,0
2025-04-22 10:15:25.024732,9ad8a3a0-60f6-451e-8848-b009eefb1c8b,KXHIGHAUS-25APR23-B81.5,135814.975,10,-3.0,81.327,85.2,17,83,1,-0.173,3.7,3.873,9.0,17.0,0.0,0.0,0.0,0.0,-67.94,-16.0,-17,0
2025-04-22 10:15:25.312121,a1acb7b3-aa3c-44b1-b155-685d7d5c8962,KXHIGHAUS-25APR23-B85.5,135814.688,1,1.0,83.482,85.2,25,75,0,-2.018,-0.3,1.718,8.1,15.3,0.0,25.0,0.0,0.0,-139.152,-74.0,-75,1
2025-04-22 10:20:26.244165,48917c4c-674d-485b-8448-bef7e4222a55,KXHIGHAUS-25APR23-B81.5,135513.756,13,-3.0,83.167,85.2,22,78,0,1.667,3.7,2.033,7.29,22.0,0.0,22.5,0.0,0.0,-152.539,21.0,22,0
2025-04-22 10:25:25.466859,335590f8-0d90-4781-ba26-18226c464fdf,KXHIGHAUS-25APR23-B81.5,135214.533,12,-3.0,83.092,85.2,22,78,0,1.592,3.7,2.108,6.561,22.0,0.0,20.25,0.0,0.0,-141.26,16.025,22,0
2025-04-22 10:36:01.712934,497bafda-a465-4190-8538-1a1ac838c84c,KXHIGHAUS-25APR23-B81.5,134578.287,5,-3.0,83.016,85.2,22,78,0,1.516,3.7,2.184,5.905,22.0,0.0,18.225,0.0,0.0,-131.392,16.664,22,0
2025-04-22 10:36:16.434207,df6454dd-e3c1-43ce-b6b2-67b68360dd66,KXHIGHAUS-25APR23-B83.5,134563.566,5,-1.0,83.238,85.2,35,65,1,-0.262,1.7,1.962,5.314,19.8,35.0,16.403,0.0,0.0,-238.316,-34.0,-35,0
2025-04-22 11:06:48.682076,ecdd6417-76d5-4419-9104-2c6304c3d3d9,KXHIGHAUS-25APR23-T81,132731.318,41,-3.5,83.08,85.2,10,90,0,2.08,4.2,2.12,10.0,17.82,31.5,14.762,0.0,0.0,-222.769,9.0,10,0
2025-04-22 11:06:48.682076,da97282b-0e82-42f6-a151-fa6d801ea4d0,KXHIGHAUS-25APR23-T81,132731.318,240,-3.5,83.112,85.2,8,92,0,2.112,4.2,2.088,8.0,16.038,28.35,13.286,0.0,0.0,-190.328,7.0,8,0
2025-04-22 11:39:38.737068,47441211-a4df-4018-aa98-3d890f1f965f,KXHIGHAUS-25APR23-B81.5,130761.263,2,-3.0,82.887,85.2,24,76,1,1.387,3.7,2.313,7.2,24.0,25.515,11.957,0.0,0.0,-202.807,-19.364,-24,0
