time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-03 10:12:25.700384,ec21f681-819c-437e-80e5-648f557524ef,KXHIGHAUS-25FEB04-B78.5,135994.3,10,-1.0,78.5,84.1,16,84,1,0.0,5.6,5.6,0.0,0.0,16.0,0.0,0.0,0.0,-44.361,-15.0,-16,0
2025-02-03 10:12:25.815197,1fa8a6ed-40d2-4ee1-8a47-debd24bd06f9,KXHIGHAUS-25FEB04-B78.5,135994.185,26,-1.0,78.5,84.1,26,74,1,0.0,5.6,5.6,0.0,0.0,26.0,0.0,0.0,0.0,-84.711,-25.0,-26,0
2025-02-03 10:12:26.228788,1825517d-5e43-43a0-a796-ccf07435443c,KXHIGHAUS-25FEB04-B82.5,135993.771,8,3.0,80.438,84.1,22,78,0,-2.062,1.6,3.662,0.0,0.0,23.4,0.0,22.0,0.0,-141.777,-77.0,-78,1
2025-02-03 10:12:26.376334,3a3cd11a-7ccc-4bef-8e3d-97fa86571657,KXHIGHAUS-25FEB04-B82.5,135993.624,31,3.0,80.544,84.1,22,78,0,-1.956,1.6,3.556,0.0,0.0,21.06,0.0,22.0,0.0,-132.181,-77.0,-78,1
2025-02-03 10:12:26.785218,2198c418-bd02-44a2-898a-2fe088ec9d6e,KXHIGHAUS-25FEB04-B76.5,135993.215,9,-3.0,79.714,84.1,10,90,1,3.214,7.6,4.386,0.0,10.0,18.954,0.0,19.8,0.0,-137.905,-9.0,-10,0
2025-02-03 10:14:00.887886,d268abb9-4d00-4eb4-a329-69e2f0903323,KXHIGHAUS-25FEB04-B82.5,135899.112,240,3.0,80.058,84.1,24,76,1,-2.442,1.6,4.042,0.0,9.0,17.059,0.0,24.0,0.0,-144.438,75.0,76,1
2025-02-03 10:14:00.887886,b67acf82-a8e0-49fe-86ce-877956806e07,KXHIGHAUS-25FEB04-B82.5,135899.112,240,3.0,80.08,84.1,22,78,1,-2.42,1.6,4.02,0.0,8.1,15.353,0.0,22.0,0.0,-126.88,77.0,78,1
2025-02-03 10:14:00.887886,8cb5bc6a-4643-4316-b9bf-2798314b3d7f,KXHIGHAUS-25FEB04-B82.5,135899.112,88,3.0,80.091,84.1,20,80,1,-2.409,1.6,4.009,0.0,7.29,13.817,0.0,20.0,0.0,-110.68,79.0,80,1
2025-02-03 10:14:04.217386,4f952e26-f2ef-48b7-87a2-360915a38e10,KXHIGHAUS-25FEB04-T83,135895.783,240,3.5,80.804,84.1,12,88,1,-2.196,1.1,3.296,0.0,6.561,12.436,0.0,18.0,12.0,-125.533,-11.0,-12,0
2025-02-03 10:14:04.217386,4f895c8e-c1c3-4b51-84dc-81bba9e6b843,KXHIGHAUS-25FEB04-T83,135895.783,240,3.5,80.763,84.1,10,90,1,-2.237,1.1,3.337,0.0,5.905,11.192,0.0,16.2,10.0,-105.66,-9.0,-10,0
