time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-27 10:06:56.318964,b077bf01-d22c-4310-b1f2-2b81037d2aac,KXHIGHAUS-24NOV28-T58,136323.681,112,-3.5,58.0,68.4,1,99,1,0.0,10.4,10.4,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1,0
2024-11-27 10:12:26.977370,94e2cad1-9464-4068-aa15-2c6a230a1fe3,KXHIGHAUS-24NOV28-B60.5,135993.023,6,-1.0,60.367,68.4,16,84,1,-0.133,7.9,8.033,0.9,0.0,16.0,0.0,0.0,0.0,-44.267,-15.0,-16,0
2024-11-27 10:17:13.934870,f0a479eb-6914-45a1-bb3f-aa14765b7593,KXHIGHAUS-24NOV28-B60.5,135706.065,8,-1.0,60.418,68.4,24,76,0,-0.082,7.9,7.982,0.81,0.0,24.0,0.0,0.0,0.0,-76.103,23.0,24,0
2024-11-27 10:17:15.818036,c0fcb7ad-da1b-4dd2-8325-2321105410de,KXHIGHAUS-24NOV28-B62.5,135704.182,14,1.0,61.799,68.4,44,56,0,-0.701,5.9,6.601,0.729,0.0,21.6,44.0,0.0,0.0,-232.644,-55.0,-56,1
2024-11-27 10:39:29.958845,a9a2fc29-8715-4876-bb6e-59cedcefe5cc,KXHIGHAUS-24NOV28-B60.5,134370.041,7,-1.0,61.689,68.4,25,75,1,1.189,7.9,6.711,0.656,0.0,25.0,39.6,0.0,0.0,-225.877,-24.0,-25,0
2024-11-27 10:42:27.837865,bff078dc-2f2e-4b53-a1d1-bcf63e191122,KXHIGHAUS-24NOV28-B64.5,134192.162,21,3.0,62.348,68.4,18,82,0,-2.152,3.9,6.052,0.59,0.0,22.5,35.64,18.0,0.0,-249.128,17.0,18,0
2024-11-27 10:55:20.702510,eb831597-0ae3-4f7a-8fac-b1231770ce84,KXHIGHAUS-24NOV28-T65,133419.297,100,3.5,62.56,68.4,6,94,1,-2.44,3.4,5.84,0.531,0.0,20.25,32.076,16.2,6.0,-227.69,-5.0,-6,0
2024-11-27 10:55:29.686151,8a3bdfd1-f395-4d4a-ac6c-8e4e02492344,KXHIGHAUS-24NOV28-T65,133410.314,240,3.5,62.617,68.4,7,93,1,-2.383,3.4,5.783,0.478,0.0,18.225,28.868,14.58,7.0,-202.318,-4.617,-7,0
2024-11-27 10:55:38.249823,f28160e3-e45e-4059-9d2d-119a40c233f6,KXHIGHAUS-24NOV28-T65,133401.75,100,3.5,62.643,68.4,7,93,1,-2.357,3.4,5.757,0.43,0.0,16.403,25.982,13.122,7.0,-177.555,-5.216,-7,0
2024-11-27 10:55:38.249823,916671af-af13-47ce-8e14-654df3937354,KXHIGHAUS-24NOV28-T65,133401.75,140,3.5,62.712,68.4,8,92,1,-2.288,3.4,5.688,0.387,0.0,14.762,23.383,11.81,8.0,-158.872,-6.162,-8,0
2024-11-27 10:56:01.617225,e85002a0-075d-4e06-b780-bee45ad5a295,KXHIGHAUS-24NOV28-T65,133378.383,160,3.5,62.828,68.4,10,90,1,-2.172,3.4,5.572,0.349,0.0,13.286,21.045,10.629,10.0,-146.265,-8.671,-10,0
2024-11-27 10:56:01.617225,4d888f4b-96a9-4033-ab15-a4a78e3940c5,KXHIGHAUS-24NOV28-T65,133378.383,240,3.5,62.828,68.4,9,91,1,-2.172,3.4,5.572,0.314,0.0,11.957,18.941,9.566,9.0,-126.394,-7.653,-9,0
2024-11-27 10:56:01.617225,0a452796-9c6b-439f-9500-d9bea22dcac2,KXHIGHAUS-24NOV28-T65,133378.383,100,3.5,62.823,68.4,8,92,1,-2.177,3.4,5.577,0.282,0.0,10.762,17.047,8.609,8.0,-108.726,-6.505,-8,0
2024-11-27 10:57:37.828038,20247270-43a2-4c0a-9efd-1db643fab465,KXHIGHAUS-24NOV28-B60.5,133282.172,100,-1.0,62.043,68.4,30,70,1,1.543,7.9,6.357,0.254,0.0,30.0,15.342,7.748,7.2,-173.658,-29.0,-30,0
2024-11-27 11:00:30.737461,5f21a4bf-b5fd-467f-a181-1dc69e2fde79,KXHIGHAUS-24NOV28-B60.5,133109.263,8,-1.0,61.963,68.4,30,70,1,1.463,7.9,6.437,0.229,0.0,30.0,13.808,6.974,6.48,-163.6,-29.0,-30,0
2024-11-27 11:02:41.420400,93bb8906-bf1f-4cac-b99f-ddc9611199e9,KXHIGHAUS-24NOV28-B60.5,132978.58,8,-1.0,61.858,68.4,31,69,0,1.358,7.9,6.542,0.206,0.0,31.0,12.427,6.276,5.832,-159.254,30.0,31,0
2024-11-27 11:03:31.247709,83f6d371-ccaa-4ff9-90fb-9528ceaf8c16,KXHIGHAUS-24NOV28-B64.5,132928.752,20,3.0,62.235,68.4,14,86,0,-2.265,3.9,6.165,0.185,0.0,27.9,11.184,14.0,5.249,-165.21,13.0,14,0
2024-11-27 12:30:17.896082,7ac794a0-0c7a-42e4-83f5-0fb5c3ffd908,KXHIGHAUS-24NOV28-B58.5,127722.104,1,-3.0,61.853,68.4,6,94,0,3.353,9.9,6.547,0.167,6.0,25.11,10.066,12.6,4.724,-153.891,5.0,6,0
2024-11-27 12:30:18.377445,7e7aee96-77ed-426c-94fa-10d27d509f50,KXHIGHAUS-24NOV28-B60.5,127721.623,1,-1.0,61.63,68.4,33,67,0,1.13,7.9,6.77,0.15,5.4,33.0,9.059,11.34,4.252,-177.862,32.0,33,0
2024-11-27 12:30:19.401389,55a551f4-652c-4278-8aa3-a7ed59dec48f,KXHIGHAUS-24NOV28-T65,127720.599,1,3.5,61.808,68.4,7,93,1,-3.192,3.4,6.592,0.135,4.86,29.7,8.153,10.206,7.0,-162.569,-5.04,-7,0
2024-11-27 13:39:38.427847,70aab798-bbb7-41d9-a683-4e0888cc506d,KXHIGHAUS-24NOV28-B64.5,123561.572,5,3.0,61.986,68.4,13,87,0,-2.514,3.9,6.414,0.122,4.374,26.73,7.338,13.0,6.3,-153.592,12.0,13,0
2024-11-27 13:42:32.950902,24c481c9-f740-493f-8216-b0f8eaa13e51,KXHIGHAUS-24NOV28-B64.5,123387.049,11,3.0,62.047,68.4,13,87,1,-2.453,3.9,6.353,0.109,3.937,24.057,6.604,13.0,5.67,-137.313,-11.345,-13,0
2024-11-27 14:05:14.681823,b0133702-2cf8-4d39-bccf-c184f9a7fd47,KXHIGHAUS-24NOV28-B62.5,122025.318,10,1.0,62.253,68.4,46,54,1,-0.247,5.9,6.147,0.098,3.543,21.651,46.0,11.7,5.103,-284.044,52.818,54,1
2024-11-27 15:28:28.516513,6e002b2f-72b9-43c2-ad72-0040a90ab529,KXHIGHAUS-24NOV28-B64.5,117031.483,15,3.0,62.398,68.4,16,84,1,-2.102,3.9,6.002,0.089,3.189,19.486,41.4,16.0,4.593,-266.858,-14.107,-16,0
2024-11-27 15:28:28.516513,159f092d-9c76-4889-8809-a8c14caf8eb8,KXHIGHAUS-24NOV28-B64.5,117031.483,30,3.0,62.467,68.4,17,83,1,-2.033,3.9,5.933,0.08,2.87,17.538,37.26,17.0,4.133,-241.891,-15.329,-17,0
2024-11-27 15:28:44.117398,8712938e-2755-4ebd-8854-c4ae863760db,KXHIGHAUS-24NOV28-T65,117015.883,100,3.5,62.579,68.4,7,93,1,-2.421,3.4,5.821,0.072,2.583,15.784,33.534,15.3,7.0,-218.957,-4.942,-7,0
2024-11-27 15:45:43.000233,694bfc8f-1350-4436-ad70-5149c25fb3d8,KXHIGHAUS-24NOV28-B58.5,115997.0,15,-3.0,62.26,68.4,8,92,0,3.76,9.9,6.14,0.065,8.0,14.205,30.181,13.77,6.3,-204.693,7.0,8,0
2024-11-27 15:46:00.574390,dd33cbf2-5c1a-4f5e-8527-174440fb0c68,KXHIGHAUS-24NOV28-T58,115979.426,8,-3.5,62.199,68.4,1,99,1,4.199,10.4,6.201,1.0,7.2,12.785,27.163,12.393,5.67,-177.512,0.0,-1,0
2024-11-27 15:46:27.371757,a61639f8-3ed6-4716-9999-106e3a6babcb,KXHIGHAUS-24NOV28-T58,115952.628,100,-3.5,62.192,68.4,1,99,1,4.192,10.4,6.208,1.0,6.48,11.506,24.446,11.154,5.103,-153.578,0.0,-1,0
2024-11-27 16:05:35.685669,9f3a986f-d60f-4876-b40b-6c0569a31f58,KXHIGHAUS-24NOV28-B58.5,114804.314,300,-3.0,62.049,68.4,8,92,1,3.549,9.9,6.351,0.9,8.0,10.356,22.002,10.038,4.593,-138.911,-7.0,-8,0
2024-11-27 16:14:46.297646,b6e2ce52-481b-4003-ac5e-8b84e9d46815,KXHIGHAUS-24NOV28-B62.5,114253.702,100,1.0,62.187,68.4,42,58,0,-0.313,5.9,6.213,0.81,7.2,9.32,42.0,9.034,4.133,-217.58,-56.686,-58,1
2024-11-27 16:15:20.670806,d36d6bd6-f6e8-4cac-8e92-543805f6cb01,KXHIGHAUS-24NOV28-B62.5,114219.329,100,1.0,62.202,68.4,41,59,0,-0.298,5.9,6.198,0.729,6.48,8.388,41.0,8.131,3.72,-203.903,-57.683,-59,1
