time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-04 10:06:12.017760,4437a48e-4bc8-49eb-bf25-43dd93671183,KXHIGHAUS-24DEC05-T61,136367.982,50,-3.5,61.0,60.5,1,99,0,0.0,-0.5,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,0
2024-12-04 10:12:39.779074,f09fbb6e-bb8c-4de0-a801-bfaad6de67f0,KXHIGHAUS-24DEC05-T61,135980.221,100,-3.5,61.0,60.5,1,99,1,0.0,-0.5,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1,0
2024-12-04 10:12:39.869369,8c7a2505-f626-42d9-94ee-b2738154dbbc,KXHIGHAUS-24DEC05-B61.5,135980.131,6,-3.0,61.465,60.5,12,88,1,-0.035,-1.0,-0.965,0.9,12.0,0.0,0.0,0.0,0.0,-29.724,87.0,88,1
2024-12-04 10:12:39.997264,e1bffb00-cc83-4a27-bfce-35da1ac50418,KXHIGHAUS-24DEC05-B63.5,135980.003,8,-1.0,62.918,60.5,29,71,1,-0.582,-3.0,-2.418,0.81,10.8,29.0,0.0,0.0,0.0,-123.18,-28.0,-29,0
2024-12-04 10:12:39.997264,9d8b966e-e19e-40bb-8235-fc8973dbbfd8,KXHIGHAUS-24DEC05-B63.5,135980.003,20,-1.0,63.052,60.5,37,63,1,-0.448,-3.0,-2.552,0.729,9.72,37.0,0.0,0.0,0.0,-155.479,-36.0,-37,0
2024-12-04 10:12:40.230176,b6f711b5-68ea-4b3c-a00c-cf442dbd4754,KXHIGHAUS-24DEC05-B67.5,135979.77,26,3.0,64.15,60.5,14,86,0,-3.35,-7.0,-3.65,0.656,8.748,33.3,0.0,14.0,0.0,-172.378,13.0,14,0
2024-12-04 10:13:44.748191,d2b1f233-a7d0-471c-8d53-0f99e08e0519,KXHIGHAUS-24DEC05-B61.5,135915.252,12,-3.0,63.608,60.5,21,79,0,2.108,-1.0,-3.108,0.59,21.0,29.97,0.0,12.6,0.0,-197.452,-78.0,-79,1
2024-12-04 10:13:57.196763,5bba2a54-7a28-4e05-a457-c340d55284fe,KXHIGHAUS-24DEC05-B63.5,135902.803,12,-1.0,63.587,60.5,41,59,0,0.087,-3.0,-3.087,0.531,18.9,41.0,0.0,11.34,0.0,-235.008,40.0,41,0
2024-12-04 10:16:50.330186,bfa490cb-d256-4ac1-b28c-d697a7b79316,KXHIGHAUS-24DEC05-B61.5,135729.67,9,-3.0,63.437,60.5,22,78,0,1.937,-1.0,-2.937,0.478,22.0,36.9,0.0,10.206,0.0,-224.501,-77.0,-78,1
2024-12-04 10:16:53.133444,447be464-d7f7-40b6-9011-484c951996de,KXHIGHAUS-24DEC05-B67.5,135726.867,24,3.0,63.29,60.5,7,93,1,-4.21,-7.0,-2.79,0.43,19.8,33.21,0.0,7.0,0.0,-188.705,-6.0,-7,0
