time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-26 10:20:07.518642,d3157f04-e9a0-447b-acce-46c37b94f608,KXHIGHAUS-24DEC27-B75.5,135532.481,11,-1.0,75.5,82.9,17,83,0,0.0,7.4,7.4,0.0,0.0,17.0,0.0,0.0,0.0,-48.165,16.0,17,0
2024-12-26 10:20:34.672072,da2be949-b980-486c-abb1-68148e295e95,KXHIGHAUS-24DEC27-B75.5,135505.328,10,-1.0,75.5,82.9,17,83,0,0.0,7.4,7.4,0.0,0.0,17.0,0.0,0.0,0.0,-48.165,16.0,17,0
2024-12-26 10:34:15.983737,2e5c0d1f-661c-4787-8f3c-e2e299eb5286,KXHIGHAUS-24DEC27-B77.5,134684.016,10,1.0,76.879,82.9,34,66,0,-0.621,5.4,6.021,0.0,0.0,15.3,34.0,0.0,0.0,-161.632,33.0,34,0
2024-12-26 10:51:15.025529,cd9fe0db-5a41-4bfc-96b6-203dbde337f7,KXHIGHAUS-24DEC27-B73.5,133664.974,2,-3.0,76.477,82.9,6,94,1,2.977,9.4,6.423,0.0,6.0,13.77,30.6,0.0,0.0,-151.545,-5.0,-6,0
2024-12-26 13:52:06.912395,ffdb20d2-89e1-4c5a-afb1-dc0b6006ed8a,KXHIGHAUS-24DEC27-T80,122813.088,200,3.5,77.353,82.9,15,85,1,-2.647,2.9,5.547,0.0,5.4,12.393,27.54,0.0,15.0,-172.235,84.0,85,1
2024-12-26 13:52:06.912395,c83bc8e8-5bdc-43d6-a2f7-219250d74948,KXHIGHAUS-24DEC27-T80,122813.088,200,3.5,77.377,82.9,14,86,1,-2.623,2.9,5.523,0.0,4.86,11.154,24.786,0.0,14.0,-151.101,85.0,86,1
2024-12-26 13:52:06.912395,0fccefaf-7c70-4c5b-99e4-4bc1d589c1e8,KXHIGHAUS-24DEC27-T80,122813.088,100,3.5,77.398,82.9,13,87,1,-2.602,2.9,5.502,0.0,4.374,10.038,22.307,0.0,13.0,-132.214,86.0,87,1
2024-12-26 13:52:06.912395,0bdb4485-c19c-4b1d-9a64-c2452547c14b,KXHIGHAUS-24DEC27-T80,122813.088,40,3.5,77.577,82.9,15,85,1,-2.423,2.9,5.323,0.0,3.937,9.034,20.077,0.0,15.0,-126.122,84.0,85,1
2024-12-26 13:53:22.706547,6ce93452-3244-432c-a69c-13455a446ec2,KXHIGHAUS-24DEC27-B75.5,122737.293,1,-1.0,77.191,82.9,18,82,0,1.691,7.4,5.709,0.0,3.543,18.0,18.069,0.0,13.5,-143.94,17.0,18,0
2024-12-26 14:00:55.042223,9851128b-a840-479b-9660-25c7263b7d99,KXHIGHAUS-24DEC27-B75.5,122284.958,71,-1.0,77.312,82.9,13,87,0,1.812,7.4,5.588,0.0,3.189,13.0,16.262,0.0,12.15,-112.737,12.0,13,0
2024-12-26 14:00:55.042223,28ef1312-299a-4dc6-8b8c-25c742acbfc8,KXHIGHAUS-24DEC27-B75.5,122284.958,100,-1.0,77.214,82.9,14,86,0,1.714,7.4,5.686,0.0,2.87,14.0,14.636,0.0,10.935,-105.403,13.0,14,0
2024-12-26 15:03:51.842243,8249ff72-5e16-43ce-a15d-b36a72aec0b0,KXHIGHAUS-24DEC27-B79.5,118508.158,158,3.0,78.22,82.9,30,70,1,-1.28,3.4,4.68,0.0,2.583,12.6,13.172,30.0,9.842,-192.875,-29.0,-30,0
2024-12-26 15:04:21.132875,f73ce4a9-d091-4bf8-861f-dba2a270acf7,KXHIGHAUS-24DEC27-T80,118478.867,83,3.5,78.428,82.9,17,83,1,-1.572,2.9,4.472,0.0,2.325,11.34,11.855,27.0,17.0,-195.965,82.0,83,1
2024-12-26 15:11:56.392486,bb69dfcc-0532-4418-b8e4-154992b3f0df,KXHIGHAUS-24DEC27-T80,118023.608,6,3.5,78.493,82.9,18,82,1,-1.507,2.9,4.407,0.0,2.092,10.206,10.67,24.3,18.0,-180.067,81.0,82,1
2024-12-26 15:12:02.404383,39a8078c-ff8c-4585-9298-318c7709248e,KXHIGHAUS-24DEC27-B77.5,118017.596,1,1.0,78.21,82.9,33,67,0,0.71,5.4,4.69,0.0,1.883,9.185,33.0,21.87,16.2,-249.535,32.0,33,0
2024-12-26 15:12:11.110115,9c86f652-c361-4d2f-83a3-e609ce3a01b2,KXHIGHAUS-24DEC27-B75.5,118008.89,3,-1.0,77.924,82.9,17,83,1,2.424,7.4,4.976,0.0,1.695,17.0,29.7,19.683,14.58,-247.495,-16.0,-17,0
2024-12-26 15:12:18.894807,3729cae4-5e63-4a98-a9ce-ba410114f917,KXHIGHAUS-24DEC27-B73.5,118001.105,3,-3.0,77.621,82.9,7,93,1,4.121,9.4,5.279,0.0,7.0,15.3,26.73,17.715,13.122,-227.885,-6.0,-7,0
2024-12-26 15:50:23.956282,f9ed1128-bf63-4b2e-83a5-f6b2be50c74a,KXHIGHAUS-24DEC27-T73,115716.044,20,-3.5,77.32,82.9,5,95,1,4.32,9.9,5.58,5.0,6.3,13.77,24.057,15.943,11.81,-205.571,-4.0,-5,0
2024-12-26 15:50:34.015407,44fc2e97-652a-4d9a-a809-9ef985e52c34,KXHIGHAUS-24DEC27-B77.5,115705.985,19,1.0,77.345,82.9,33,67,0,-0.155,5.4,5.555,4.5,5.67,12.393,33.0,14.349,10.629,-226.529,32.0,33,0
2024-12-26 15:50:39.074201,b99d43c4-1a05-454f-9938-21c06c351e79,KXHIGHAUS-24DEC27-T80,115700.926,41,3.5,77.622,82.9,18,82,1,-2.378,2.9,5.278,4.05,5.103,11.154,29.7,12.914,18.0,-226.664,81.0,82,1
2024-12-26 15:50:41.570447,f2cb1be1-857e-41b3-93a3-f8b866c70115,KXHIGHAUS-24DEC27-B73.5,115698.43,11,-3.0,77.49,82.9,7,93,1,3.99,9.4,5.41,3.645,7.0,10.038,26.73,11.623,16.2,-202.944,-6.0,-7,0
2024-12-26 16:03:47.299104,d4ae93e0-238f-4d78-9c12-59ce62ea87c3,KXHIGHAUS-24DEC27-T80,114912.701,124,3.5,77.644,82.9,19,81,1,-2.356,2.9,5.256,3.28,6.3,9.034,24.057,10.46,19.0,-192.391,80.0,81,1
2024-12-26 16:13:48.464566,fd92464b-f9dd-462e-b844-e0496cb2ccd6,KXHIGHAUS-24DEC27-B79.5,114311.535,26,3.0,78.022,82.9,26,74,0,-1.478,3.4,4.878,2.952,5.67,8.131,21.651,26.0,17.1,-229.913,25.0,26,0
2024-12-26 16:14:32.558423,7bf99946-5b83-41c9-b424-63b820f56135,KXHIGHAUS-24DEC27-B75.5,114267.442,10,-1.0,77.755,82.9,16,84,1,2.255,7.4,5.145,2.657,5.103,16.0,19.486,23.4,15.39,-228.989,-14.535,-16,0
2024-12-26 16:14:32.558423,77ef3582-ed95-4c6d-90d8-224e3f940b78,KXHIGHAUS-24DEC27-B75.5,114267.442,11,-1.0,77.65,82.9,18,82,1,2.15,7.4,5.25,2.391,4.593,18.0,17.538,21.06,13.851,-211.93,-16.63,-18,0
2024-12-26 16:14:32.558423,2ee9ca21-bdaa-42a2-b5b2-ff6f1a7aecc5,KXHIGHAUS-24DEC27-B75.5,114267.442,6,-1.0,77.626,82.9,17,83,1,2.126,7.4,5.274,2.152,4.133,17.0,15.784,18.954,12.466,-186.442,-15.644,-17,0
2024-12-26 16:14:55.159606,103cf85f-3e46-4e6a-911e-93c68b9b5a1d,KXHIGHAUS-24DEC27-B77.5,114244.84,14,1.0,77.596,82.9,34,66,1,0.096,5.4,5.304,1.937,3.72,15.3,34.0,17.059,11.219,-243.314,-33.0,-34,0
2024-12-26 16:18:51.158973,216f034b-1fa2-432c-8a19-f017fb8d117d,KXHIGHAUS-24DEC27-B77.5,114008.841,2,1.0,77.592,82.9,34,66,1,0.092,5.4,5.308,1.743,3.348,13.77,34.0,15.353,10.097,-226.304,-33.0,-34,0
2024-12-26 16:25:54.852055,ec55d80e-e68f-4b93-ba74-5985739ef081,KXHIGHAUS-24DEC27-B75.5,113585.148,11,-1.0,77.634,82.9,11,89,0,2.134,7.4,5.266,1.569,3.013,11.0,30.6,13.817,9.088,-191.429,9.501,11,0
2024-12-26 16:26:21.271797,106d94df-a83e-4e97-be76-3c74a1021822,KXHIGHAUS-24DEC27-B79.5,113558.728,79,3.0,78.045,82.9,30,70,1,-1.455,3.4,4.855,1.412,2.712,9.9,27.54,30.0,8.179,-236.426,-29.0,-30,0
2024-12-26 16:36:30.479658,0aecc830-dfdc-41bd-a59f-822952fbf9d3,KXHIGHAUS-24DEC27-T80,112949.52,11,3.5,78.357,82.9,21,79,1,-1.643,2.9,4.543,1.271,2.441,8.91,24.786,27.0,21.0,-254.463,78.0,79,1
2024-12-26 16:45:46.441706,911e81c7-9f04-4845-82bc-8bc84ad5e617,KXHIGHAUS-24DEC27-B79.5,112393.558,63,3.0,78.436,82.9,30,70,1,-1.064,3.4,4.464,1.144,2.197,8.019,22.307,30.0,18.9,-245.425,-29.0,-30,0
2024-12-26 17:12:38.744698,1e8d14f4-98ed-4dcf-a532-03b3d344db6c,KXHIGHAUS-24DEC27-T80,110781.255,53,3.5,78.875,82.9,46,54,0,-1.125,2.9,4.025,1.029,1.977,7.217,20.077,27.0,46.0,-340.968,-53.0,-54,1
2024-12-26 17:26:33.837422,e3eae96a-05e5-45db-9894-f8b47a11c369,KXHIGHAUS-24DEC27-T80,109946.163,100,3.5,78.894,82.9,43,57,0,-1.106,2.9,4.006,0.927,1.779,6.495,18.069,24.3,43.0,-304.663,-56.0,-57,1
2024-12-26 17:26:33.837422,960efcbd-9902-4cf4-8150-98b9ab199c14,KXHIGHAUS-24DEC27-T80,109946.163,100,3.5,78.97,82.9,45,55,0,-1.03,2.9,3.93,0.834,1.601,5.846,16.262,21.87,45.0,-295.048,-54.0,-55,1
2024-12-26 17:26:33.837422,5e60a529-f4f9-4592-84cf-0b3680cf0d75,KXHIGHAUS-24DEC27-T80,109946.163,100,3.5,79.012,82.9,44,56,0,-0.988,2.9,3.888,0.75,1.441,5.261,14.636,19.683,44.0,-273.477,-55.0,-56,1
2024-12-26 17:26:33.837422,4462f8f1-0621-4c8f-b002-96b8a64e4dc0,KXHIGHAUS-24DEC27-T80,109946.163,98,3.5,78.398,82.9,10,90,0,-1.602,2.9,4.502,0.675,1.297,4.735,13.172,17.715,10.0,-115.34,-89.0,-90,1
2024-12-26 17:26:33.837422,286fce2b-a669-4cef-b867-57b0cbc9400e,KXHIGHAUS-24DEC27-T80,109946.163,35,3.5,78.565,82.9,14,86,0,-1.435,2.9,4.335,0.608,1.167,4.262,11.855,15.943,14.0,-116.465,-85.0,-86,1
2024-12-26 17:26:33.837422,03133c66-b5a5-40e6-9e72-d153c14840cd,KXHIGHAUS-24DEC27-T80,109946.163,100,3.5,79.181,82.9,45,55,0,-0.819,2.9,3.719,0.547,1.051,3.835,10.67,14.349,45.0,-239.658,-54.0,-55,1
2024-12-26 17:26:57.380686,12c283a7-a925-47c1-bb15-7f1a7c52a829,KXHIGHAUS-24DEC27-B75.5,109922.619,7,-1.0,79.048,82.9,6,94,1,3.548,7.4,3.852,0.492,0.946,6.0,9.603,12.914,40.5,-215.011,-4.479,-6,0
2024-12-26 17:35:57.999452,7e521ebf-9b02-4831-8101-85b9cf320758,KXHIGHAUS-24DEC27-B75.5,109382.001,10,-1.0,79.249,82.9,2,98,0,3.749,7.4,3.651,0.443,0.851,2.0,8.642,11.623,36.45,-179.109,0.504,2,0
2024-12-26 18:18:06.582943,34e68169-7e87-4a10-8be1-d3e1426be2e7,KXHIGHAUS-24DEC27-T80,106853.417,207,3.5,79.348,82.9,41,59,0,-0.652,2.9,3.552,0.399,0.766,1.8,7.778,10.46,41.0,-193.256,-58.0,-59,1
2024-12-26 18:18:09.952455,90b429ec-6872-4365-b306-3befd1161b77,KXHIGHAUS-24DEC27-B77.5,106850.048,23,1.0,79.0,82.9,20,80,1,1.5,5.4,3.9,0.359,0.689,1.62,20.0,9.414,36.9,-214.324,-19.0,-20,0
2024-12-26 18:20:13.678330,95936f37-e255-4f5f-b247-be7bf09d1215,KXHIGHAUS-24DEC27-T80,106726.322,2,3.5,79.148,82.9,44,56,1,-0.852,2.9,3.752,0.323,0.62,1.458,18.0,8.473,44.0,-236.525,55.0,56,1
2024-12-26 18:30:32.697000,f1606a96-ead2-4efc-9ce3-2c38741ff8bb,KXHIGHAUS-24DEC27-T80,106107.303,100,3.5,79.166,82.9,41,59,0,-0.834,2.9,3.734,0.291,0.558,1.312,16.2,7.626,41.0,-212.537,-58.0,-59,1
2024-12-26 18:33:32.083368,bf3e66c2-16e0-4d94-b19c-795f8bf4ca3f,KXHIGHAUS-24DEC27-T80,105927.917,156,3.5,79.219,82.9,41,59,0,-0.781,2.9,3.681,0.262,0.503,1.181,14.58,6.863,41.0,-204.045,-58.0,-59,1
2024-12-26 18:33:32.083368,4d2ab5be-c98d-48f4-be95-66098116d4c8,KXHIGHAUS-24DEC27-T80,105927.917,44,3.5,79.282,82.9,42,58,0,-0.718,2.9,3.618,0.236,0.452,1.063,13.122,6.177,42.0,-201.374,-57.0,-58,1
2024-12-26 18:33:32.160565,1a29370e-aec6-46ae-b0f3-c2351e069259,KXHIGHAUS-24DEC27-T80,105927.839,100,3.5,79.32,82.9,41,59,0,-0.68,2.9,3.58,0.212,0.407,0.957,11.81,5.559,41.0,-190.213,-58.0,-59,1
2024-12-26 18:33:32.231771,c7a11ece-60d1-4345-8c67-572b22d975bd,KXHIGHAUS-24DEC27-T80,105927.768,100,3.5,79.368,82.9,41,59,0,-0.632,2.9,3.532,0.191,0.366,0.861,10.629,5.003,41.0,-184.621,-58.0,-59,1
2024-12-26 18:51:36.550364,d8c8466a-1ce0-47ac-b33e-ab94a9c8889c,KXHIGHAUS-24DEC27-T80,104843.45,26,3.5,79.444,82.9,44,56,1,-0.556,2.9,3.456,0.172,0.33,0.775,9.566,4.503,44.0,-194.016,54.981,56,1
2024-12-26 18:51:36.550364,7e133e72-b496-4877-8f44-840878fe07fa,KXHIGHAUS-24DEC27-T80,104843.45,21,3.5,79.495,82.9,45,55,1,-0.505,2.9,3.405,0.155,0.297,0.697,8.609,4.053,45.0,-194.605,53.991,55,1
2024-12-26 18:51:36.550364,658aba09-23cd-4387-8ad5-43d353ded8f9,KXHIGHAUS-24DEC27-T80,104843.45,27,3.5,79.535,82.9,45,55,1,-0.465,2.9,3.365,0.139,0.267,0.628,7.748,3.647,45.0,-190.965,54.0,55,1
2024-12-26 18:51:36.550364,5e3105cd-2403-4693-b274-36994f1bdcb6,KXHIGHAUS-24DEC27-T80,104843.45,26,3.5,79.564,82.9,44,56,1,-0.436,2.9,3.336,0.125,0.24,0.565,6.974,3.283,44.0,-183.024,55.0,56,1
2024-12-26 18:51:36.650830,2dd819c8-06a9-4e66-a884-f0e432cba35a,KXHIGHAUS-24DEC27-T80,104843.349,23,3.5,79.607,82.9,45,55,1,-0.393,2.9,3.293,0.113,0.216,0.508,6.276,2.954,45.0,-185.107,53.982,55,1
2024-12-26 19:04:16.304334,ebce3c88-981f-4d38-ba76-d68b847716e6,KXHIGHAUS-24DEC27-T80,104083.696,63,3.5,79.676,82.9,51,49,1,-0.324,2.9,3.224,0.101,0.195,0.458,5.649,2.659,51.0,-211.995,47.967,49,1
2024-12-26 19:04:16.304334,dad04bbf-8901-4923-84b8-106a9cbf1a66,KXHIGHAUS-24DEC27-T80,104083.696,71,3.5,79.698,82.9,50,50,1,-0.302,2.9,3.202,0.091,0.175,0.412,5.084,2.393,50.0,-205.067,48.976,50,1
2024-12-26 19:05:00.505184,a000ed26-3b57-4af3-b46d-56cc8c0663d6,KXHIGHAUS-24DEC27-B79.5,104039.495,59,3.0,79.622,82.9,35,65,1,0.122,3.4,3.278,0.082,0.158,0.371,4.575,35.0,45.0,-301.83,-34.0,-35,0
2024-12-26 19:05:00.505184,4d7e81b8-4ad3-48ca-922e-cf67d5ec6cd5,KXHIGHAUS-24DEC27-B79.5,104039.495,79,3.0,79.618,82.9,34,66,1,0.118,3.4,3.282,0.074,0.142,0.334,4.118,34.0,40.5,-274.791,-33.0,-34,0
2024-12-26 19:15:21.875679,f7ffc2a9-7979-4c20-aafc-3edf6fa4b59b,KXHIGHAUS-24DEC27-B77.5,103418.124,9,1.0,79.244,82.9,19,81,1,1.744,5.4,3.656,0.067,0.128,0.3,19.0,30.6,36.45,-290.895,-18.0,-19,0
2024-12-26 19:15:28.567051,9c2f69a1-add7-4869-a2c1-b37ff0168c52,KXHIGHAUS-24DEC27-B75.5,103411.433,15,-1.0,78.987,82.9,6,94,1,3.487,7.4,3.913,0.06,0.115,6.0,17.1,27.54,32.805,-264.703,-4.548,-6,0
2024-12-26 19:58:07.243489,b77b42b9-0c17-4e6c-bb8f-9cc33f2b34cc,KXHIGHAUS-24DEC27-B75.5,100852.757,93,-1.0,78.96,82.9,6,94,1,3.46,7.4,3.94,0.054,0.103,6.0,15.39,24.786,29.525,-231.947,-4.586,-6,0
2024-12-26 20:00:14.899929,de831556-b4f4-4476-ad28-cf7dc1878273,KXHIGHAUS-24DEC27-B77.5,100725.1,28,1.0,78.876,82.9,18,82,1,1.376,5.4,4.024,0.048,0.093,5.4,18.0,22.307,26.572,-217.181,-16.82,-18,0
2024-12-26 20:00:14.899929,132a9442-2917-4c4b-8701-ed35594d0323,KXHIGHAUS-24DEC27-B77.5,100725.1,73,1.0,78.819,82.9,19,81,1,1.319,5.4,4.081,0.044,0.084,4.86,19.0,20.077,23.915,-199.423,-17.927,-19,0
2024-12-26 20:06:40.490557,dc89164c-77b2-415e-83dc-259ca098776b,KXHIGHAUS-24DEC27-B77.5,100339.509,20,1.0,78.78,82.9,19,81,1,1.28,5.4,4.12,0.039,0.075,4.374,19.0,18.069,21.523,-180.43,-17.821,-19,0
2024-12-26 20:07:43.724583,fc171d87-009e-40fb-b68a-c0c32cde467f,KXHIGHAUS-24DEC27-B79.5,100276.275,30,3.0,78.958,82.9,35,65,1,-0.542,3.4,3.942,0.035,0.068,3.937,17.1,35.0,19.371,-235.49,-34.0,-35,0
2024-12-26 20:30:55.066066,f6042f96-5e5c-4298-b241-1a676b142aa1,KXHIGHAUS-24DEC27-B79.5,98884.934,2,3.0,78.992,82.9,36,64,1,-0.508,3.4,3.908,0.032,0.061,3.543,15.39,36.0,17.434,-225.113,-35.0,-36,0
