time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-14 10:12:30.405701,8ea9f120-3f18-4c47-94a0-f37820ce039e,KXHIGHAUS-24NOV15-T80,135989.594,100,3.5,80.0,78.3,13,87,0,0.0,-1.7,-1.7,0.0,0.0,0.0,0.0,0.0,13.0,-33.344,12.0,13,0
2024-11-14 10:12:30.405701,28425c2a-9906-4124-9590-9c096be0d3a1,KXHIGHAUS-24NOV15-T80,135989.594,36,3.5,80.0,78.3,13,87,0,0.0,-1.7,-1.7,0.0,0.0,0.0,0.0,0.0,13.0,-33.344,12.0,13,0
2024-11-14 10:44:33.170301,fb3bf924-47b9-4681-b24f-7f0a92d40ef6,KXHIGHAUS-24NOV15-B77.5,134066.83,100,1.0,78.035,78.3,43,57,1,0.535,0.8,0.265,0.0,0.0,0.0,43.0,0.0,11.7,-190.509,56.0,57,1
2024-11-14 10:44:33.170301,8d1c0c17-c1ec-4a4f-a5f0-b77f2706da32,KXHIGHAUS-24NOV15-B77.5,134066.83,14,1.0,77.992,78.3,43,57,1,0.492,0.8,0.308,0.0,0.0,0.0,43.0,0.0,10.53,-186.522,56.0,57,1
2024-11-14 10:44:33.170301,43675a72-d287-468d-a22e-a6f33ec23bb6,KXHIGHAUS-24NOV15-B77.5,134066.83,14,1.0,77.951,78.3,43,57,1,0.451,0.8,0.349,0.0,0.0,0.0,43.0,0.0,9.477,-183.044,56.0,57,1
2024-11-14 10:51:03.527585,0ecf528a-3da0-4672-b62b-586d3bdf5480,KXHIGHAUS-24NOV15-B75.5,133676.472,100,-1.0,77.422,78.3,13,87,1,1.922,2.8,0.878,0.0,0.0,13.0,38.7,0.0,8.529,-193.108,-12.0,-13,0
2024-11-14 10:52:40.179217,6501f2e6-af1e-40bd-bf9b-0ac60ba237eb,KXHIGHAUS-24NOV15-B79.5,133579.821,100,3.0,78.238,78.3,35,65,0,-1.262,-1.2,0.062,0.0,0.0,11.7,34.83,35.0,7.676,-292.523,34.0,35,0
2024-11-14 10:54:23.922035,e8c6be25-e089-470f-839c-837ffd357392,KXHIGHAUS-24NOV15-B75.5,133476.078,200,-1.0,78.124,78.3,14,86,1,2.624,2.8,0.176,0.0,0.0,14.0,31.347,31.5,6.909,-266.969,-13.0,-14,0
2024-11-14 11:01:36.379446,a14acec7-ca5f-48d6-b0d4-0b9ed0140422,KXHIGHAUS-24NOV15-B73.5,133043.621,5,-3.0,77.731,78.3,7,93,1,4.231,4.8,0.569,0.0,7.0,12.6,28.212,28.35,6.218,-245.951,-6.0,-7,0
2024-11-14 11:08:53.856696,f5530adc-1572-488c-ae77-57300d821fcd,KXHIGHAUS-24NOV15-B77.5,132606.143,50,1.0,77.681,78.3,46,54,1,0.181,0.8,0.619,0.0,6.3,11.34,46.0,25.515,5.596,-307.537,53.0,54,1
