time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-08 10:12:21.455304,9fda79f5-7c9c-4f10-b36e-381ef956b66c,KXHIGHAUS-25FEB09-B66.5,135998.545,1,-1.0,66.5,74.4,14,86,1,0.0,7.9,7.9,0.0,0.0,14.0,0.0,0.0,0.0,-36.947,-13.0,-14,0
2025-02-08 10:12:21.455304,8f89b739-11e4-4b9f-9cbc-ca5ff558411f,KXHIGHAUS-25FEB09-B66.5,135998.545,1,-1.0,66.5,74.4,12,88,1,0.0,7.9,7.9,0.0,0.0,12.0,0.0,0.0,0.0,-29.819,-11.0,-12,0
2025-02-08 10:12:21.455304,614a7f2b-ce9d-4434-9810-8e912c1a34b0,KXHIGHAUS-25FEB09-B66.5,135998.545,1,-1.0,66.5,74.4,14,86,1,0.0,7.9,7.9,0.0,0.0,14.0,0.0,0.0,0.0,-36.947,-13.0,-14,0
2025-02-08 10:12:21.455304,502b1f0c-abcb-4497-b05d-afff579d37ce,KXHIGHAUS-25FEB09-B66.5,135998.545,1,-1.0,66.5,74.4,12,88,1,0.0,7.9,7.9,0.0,0.0,12.0,0.0,0.0,0.0,-29.819,-11.0,-12,0
2025-02-08 10:12:21.630718,e6788070-ab91-457c-9999-f464ce34b1e2,KXHIGHAUS-25FEB09-B68.5,135998.369,1,1.0,67.913,74.4,26,74,1,-0.587,5.9,6.487,0.0,0.0,10.8,26.0,0.0,0.0,-110.41,-25.0,-26,0
2025-02-08 10:12:21.630718,ab82f315-c46e-411c-8d38-35420bf9312f,KXHIGHAUS-25FEB09-B68.5,135998.369,1,1.0,67.956,74.4,26,74,1,-0.544,5.9,6.444,0.0,0.0,9.72,26.0,0.0,0.0,-106.816,-25.0,-26,0
2025-02-08 10:12:21.630718,3fbb1c21-10d0-4303-ac9f-5835247f824b,KXHIGHAUS-25FEB09-B68.5,135998.369,1,1.0,68.024,74.4,28,72,1,-0.476,5.9,6.376,0.0,0.0,8.748,28.0,0.0,0.0,-112.275,-27.0,-28,0
2025-02-08 10:12:21.630718,1e5ab428-7d85-4b70-8c48-5a0ad1b0aa52,KXHIGHAUS-25FEB09-B68.5,135998.369,1,1.0,68.061,74.4,28,72,1,-0.439,5.9,6.339,0.0,0.0,7.873,28.0,0.0,0.0,-109.548,-27.0,-28,0
2025-02-08 10:12:21.841485,181077fc-0e8c-4f7c-b32b-dd7f565a7c85,KXHIGHAUS-25FEB09-B70.5,135998.159,1,3.0,69.025,74.4,19,81,1,-1.475,3.9,5.375,0.0,0.0,6.377,22.68,19.0,0.0,-138.555,80.0,81,1
2025-02-08 10:12:21.841485,bf881df5-bee7-479c-82ce-dffc892537b5,KXHIGHAUS-25FEB09-B70.5,135998.159,1,3.0,68.965,74.4,19,81,1,-1.535,3.9,5.435,0.0,0.0,7.086,25.2,19.0,0.0,-151.136,80.0,81,1
