time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-08-31 10:35:10.904402,816237ba-1987-4803-9d78-95b27e00d3e4,HIGHAUS-24SEP01-B92.5,134629.096,12,1.0,92.5,92.9,39,61,0,0.0,0.4,0.4,0.0,0.0,0.0,39.0,0.0,0.0,-142.879,38.0,39,0
2024-08-31 10:35:10.911859,c7b76107-4b75-4c62-8c60-0ef82a1c3c44,HIGHAUS-24SEP01-B88.5,134629.088,12,-3.0,91.916,92.9,6,94,0,3.416,4.4,0.984,0.0,6.0,0.0,35.1,0.0,0.0,-135.643,5.0,6,0
2024-08-31 10:35:10.912466,80cdd4d1-e7d6-41f6-8533-785684e8d9c2,HIGHAUS-24SEP01-B90.5,134629.088,12,-1.0,91.259,92.9,32,68,0,0.759,2.4,1.641,0.0,5.4,32.0,31.59,0.0,0.0,-229.085,31.0,32,0
2024-08-31 10:35:10.912977,1b305e43-10e4-47b2-92e8-247d36aafcda,HIGHAUS-24SEP01-T95,134629.087,12,3.5,93.421,92.9,85,15,0,-1.579,-2.1,-0.521,0.0,4.86,28.8,28.431,0.0,85.0,-577.26,84.0,85,0
2024-08-31 10:35:10.914096,3752a140-a5e1-438f-8c43-7a092b13a283,HIGHAUS-24SEP01-T88,134629.086,12,-3.5,93.301,92.9,3,97,0,5.301,4.9,-0.401,3.0,4.374,25.92,25.588,0.0,76.5,-508.882,2.0,3,0
2024-08-31 10:35:10.914841,1afdaf6b-ca6a-4832-a0ed-f0d3bac22151,HIGHAUS-24SEP01-B94.5,134629.085,12,3.0,93.4,92.9,11,89,0,-1.1,-1.6,-0.5,2.7,3.937,23.328,23.029,11.0,68.85,-471.533,-88.0,-89,1
2024-08-31 10:35:12.474408,b5fb9a7d-3310-4c3a-9893-faa30946264f,HIGHAUS-24SEP01-B92.5,134627.526,18,1.0,93.281,92.9,39,61,0,0.781,0.4,-0.381,2.43,3.543,20.995,39.0,9.9,61.965,-491.833,38.0,39,0
2024-08-31 10:35:12.481671,e9f21d74-18e0-4a49-a676-db7113f3dd56,HIGHAUS-24SEP01-B88.5,134627.518,18,-3.0,93.175,92.9,6,94,0,4.675,4.4,-0.275,2.187,6.0,18.896,35.1,8.91,55.769,-436.632,5.0,6,0
2024-08-31 10:35:12.482253,47fd1c90-194f-4b4e-9900-d7abdecd75b4,HIGHAUS-24SEP01-B94.5,134627.518,18,3.0,93.209,92.9,11,89,0,-1.291,-1.6,-0.309,1.968,5.4,17.006,31.59,11.0,50.192,-390.622,-87.333,-89,1
2024-08-31 10:35:12.487017,f8baa8ce-2115-474b-8fca-e6a3afd5c4ee,HIGHAUS-24SEP01-T88,134627.513,18,-3.5,93.149,92.9,3,97,0,5.149,4.9,-0.249,3.0,4.86,15.306,28.431,9.9,45.172,-342.734,2.0,3,0
