time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-11 10:03:10.750989,264c2ba1-1532-487b-ae15-039fdd5e9a6e,KXHIGHAUS-25APR12-B86.5,136549.249,10,-3.0,86.5,88.9,17,83,1,0.0,2.4,2.4,0.0,17.0,0.0,0.0,0.0,0.0,-48.165,-16.0,-17,0
2025-04-11 10:03:19.555955,c0321b86-e6b6-494d-8001-cd66077ffbf0,KXHIGHAUS-25APR12-B86.5,136540.444,26,-3.0,86.5,88.9,27,73,1,0.0,2.4,2.4,0.0,27.0,0.0,0.0,0.0,0.0,-88.988,-26.0,-27,0
2025-04-11 10:03:38.557561,e522f49b-feda-4de5-84ca-c685aba401a3,KXHIGHAUS-25APR12-B88.5,136521.442,200,-1.0,87.809,88.9,46,54,1,-0.691,0.4,1.091,0.0,24.3,46.0,0.0,0.0,0.0,-253.646,53.0,54,1
2025-04-11 10:04:01.045857,fcd5623f-1988-4f84-af8b-776476132af0,KXHIGHAUS-25APR12-B86.5,136498.954,5,-3.0,87.458,88.9,45,55,1,0.958,2.4,1.442,0.0,45.0,41.4,0.0,0.0,0.0,-325.444,-44.0,-45,0
2025-04-11 10:04:10.112499,fcb9a565-6500-4fe4-849c-dfeae258ba9c,KXHIGHAUS-25APR12-B86.5,136489.888,159,-3.0,87.395,88.9,46,54,1,0.895,2.4,1.505,0.0,46.0,37.26,0.0,0.0,0.0,-310.921,-45.0,-46,0
2025-04-11 10:05:39.445367,09670b1e-dfb0-4b92-982c-a6efa6c19cec,KXHIGHAUS-25APR12-B86.5,136400.555,12,-3.0,87.608,88.9,27,73,1,1.108,2.4,1.292,0.0,27.0,33.534,0.0,0.0,0.0,-206.778,-26.0,-27,0
2025-04-11 10:05:45.101762,526a94b0-a7f3-461b-bcb5-f9fb726eecea,KXHIGHAUS-25APR12-B86.5,136394.898,26,-3.0,87.426,88.9,35,65,1,0.926,2.4,1.474,0.0,35.0,30.181,0.0,0.0,0.0,-227.269,-34.0,-35,0
2025-04-11 10:05:53.075078,4d77a0df-1987-4917-a5b7-d8b371cae06a,KXHIGHAUS-25APR12-B88.5,136386.925,23,-1.0,87.654,88.9,43,57,1,-0.846,0.4,1.246,0.0,31.5,43.0,0.0,0.0,0.0,-270.406,56.0,57,1
2025-04-11 10:06:11.739565,ae7c2bbc-96b1-4788-ab09-1ff82aa55359,KXHIGHAUS-25APR12-B88.5,136368.26,15,-1.0,87.785,88.9,51,49,1,-0.715,0.4,1.115,0.0,28.35,51.0,0.0,0.0,0.0,-295.343,48.0,49,1
2025-04-11 10:20:42.615351,362c964b-c307-4993-8b5d-0cfab4b4219e,KXHIGHAUS-25APR12-B88.5,135497.385,9,-1.0,87.597,88.9,31,69,1,-0.903,0.4,1.303,0.0,25.515,31.0,0.0,0.0,0.0,-189.103,68.0,69,1
2025-04-11 10:20:48.142519,9649f81d-44eb-4b69-9566-c5233706ad23,KXHIGHAUS-25APR12-B88.5,135491.857,240,-1.0,87.679,88.9,33,67,1,-0.821,0.4,1.221,0.0,22.964,33.0,0.0,0.0,0.0,-187.35,66.0,67,1
2025-04-11 10:20:53.673032,421a15b2-cf55-41b9-ac67-89775d6770f5,KXHIGHAUS-25APR12-B88.5,135486.327,115,-1.0,87.757,88.9,35,65,0,-0.743,0.4,1.143,0.0,20.667,35.0,0.0,0.0,0.0,-187.029,-64.0,-65,1
2025-04-11 10:20:58.862721,490bb63a-99da-4735-b748-62c4465141f2,KXHIGHAUS-25APR12-B88.5,135481.137,118,-1.0,87.806,88.9,35,65,0,-0.694,0.4,1.094,0.0,18.6,35.0,0.0,0.0,0.0,-178.81,-64.0,-65,1
2025-04-11 10:21:03.279054,475d0742-9291-4880-a06d-0f54e971c593,KXHIGHAUS-25APR12-B88.5,135476.721,240,-1.0,87.877,88.9,37,63,1,-0.623,0.4,1.023,0.0,16.74,37.0,0.0,0.0,0.0,-180.775,62.0,63,1
2025-04-11 10:21:08.450946,c5b83daf-d649-4609-bcfa-7a66320c0067,KXHIGHAUS-25APR12-B88.5,135471.549,123,-1.0,87.974,88.9,38,62,1,-0.526,0.4,0.926,0.0,13.56,38.0,0.0,0.0,0.0,-173.58,61.0,62,1
2025-04-11 10:21:08.450946,dffcd476-619e-467f-a60d-83ba0fd37412,KXHIGHAUS-25APR12-B88.5,135471.549,117,-1.0,87.91,88.9,36,64,1,-0.59,0.4,0.99,0.0,15.066,36.0,0.0,0.0,0.0,-169.874,63.0,64,1
2025-04-11 10:21:24.013038,f70b51a3-9533-4d9b-b0d5-d6494d4866a0,KXHIGHAUS-25APR12-B88.5,135455.987,8,-1.0,88.014,88.9,38,62,0,-0.486,0.4,0.886,0.0,12.204,38.0,0.0,0.0,0.0,-168.759,-61.0,-62,1
