time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-23 10:06:37.787023,51341364-a95e-45eb-80f6-1d953e1e3e4e,KXHIGHAUS-24NOV24-T79,136342.213,120,-3.5,79.0,83.3,1,99,0,0.0,4.3,4.3,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,0
2024-11-23 10:06:56.284486,ca5a53d5-c7cd-41da-b3c6-6055477615b6,KXHIGHAUS-24NOV24-B79.5,136323.716,50,-3.0,79.263,83.3,1,99,0,-0.237,3.8,4.037,0.9,1.0,0.0,0.0,0.0,0.0,0.095,0.0,1,0
2024-11-23 10:22:30.615426,3aad45e3-261c-4dc7-ad0a-8b5a7698df89,KXHIGHAUS-24NOV24-B81.5,135389.385,6,-1.0,81.306,83.3,18,82,0,-0.194,1.8,1.994,0.81,0.9,18.0,0.0,0.0,0.0,-51.761,17.0,18,0
2024-11-23 11:34:51.809520,51589cba-b5a9-4a4a-b3a2-b193be2bb531,KXHIGHAUS-24NOV24-B85.5,131048.19,4,3.0,84.255,83.3,42,58,1,-1.245,-2.2,-0.955,0.729,0.81,16.2,0.0,42.0,0.0,-201.698,-40.0,-42,0
2024-11-23 11:35:52.237009,24c4e196-7d73-44dc-9b1a-fa2f99e985e2,KXHIGHAUS-24NOV24-B85.5,130987.763,11,3.0,84.364,83.3,43,57,1,-1.136,-2.2,-1.064,0.656,0.729,14.58,0.0,43.0,0.0,-200.294,-40.56,-43,0
2024-11-23 12:06:36.203545,2ae86491-a20c-46b4-965a-e7467aca58d5,KXHIGHAUS-24NOV24-B85.5,129143.796,5,3.0,84.11,83.3,29,71,0,-1.39,-2.2,-0.81,0.59,0.656,13.122,0.0,29.0,0.0,-130.844,26.739,29,0
2024-11-23 12:07:20.933978,d4612638-83ce-4f10-9155-3cb2c49ec629,KXHIGHAUS-24NOV24-B83.5,129099.066,13,1.0,83.787,83.3,44,56,0,0.287,-0.2,-0.487,0.531,0.59,11.81,44.0,26.1,0.0,-280.151,-55.0,-56,1
2024-11-23 12:30:16.704415,8b7a6446-aaec-42be-9964-49abe1b1529c,KXHIGHAUS-24NOV24-B79.5,127723.296,1,-3.0,83.495,83.3,6,94,1,3.995,3.8,-0.195,0.478,6.0,10.629,39.6,23.49,0.0,-255.349,-5.0,-6,0
2024-11-23 12:30:17.110288,a1b5e8de-a534-4171-a0dd-d97358a5c47c,KXHIGHAUS-24NOV24-B81.5,127722.89,1,-1.0,83.264,83.3,19,81,0,1.764,1.8,0.036,0.43,5.4,19.0,35.64,21.141,0.0,-256.552,18.0,19,0
2024-11-23 12:30:17.578990,232fd1c9-7d8d-4eb4-af8b-80dd276508cf,KXHIGHAUS-24NOV24-B83.5,127722.421,1,1.0,83.297,83.3,44,56,0,-0.203,-0.2,0.003,0.387,4.86,17.1,44.0,19.027,0.0,-278.42,-55.0,-56,1
