time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-01 13:11:15.817529,9edaf8c9-48de-45d9-a133-05c4e6df5e49,KXHIGHAUS-25JAN02-B62.5,125264.182,16,-3.0,62.5,64.3,6,94,1,0.0,1.8,1.8,0.0,6.0,0.0,0.0,0.0,0.0,-10.751,93.0,94,1
2025-01-01 14:24:59.124941,9989abd0-5109-4ec7-ace8-e727d9549b35,KXHIGHAUS-25JAN02-B68.5,120840.875,5,3.0,66.739,64.3,13,87,0,-1.761,-4.2,-2.439,0.0,5.4,0.0,0.0,13.0,0.0,-42.451,12.0,13,0
2025-01-01 16:09:04.054425,4b71032f-dc96-4d59-9fb1-a4925b530e55,KXHIGHAUS-25JAN02-B64.5,114595.946,13,-1.0,65.332,64.3,28,72,1,0.832,-0.2,-1.032,0.0,4.86,28.0,0.0,11.7,0.0,-129.763,-27.0,-28,0
2025-01-01 17:26:32.111068,4afd1917-1f57-4173-ac67-5eabe0e036ce,KXHIGHAUS-25JAN02-B66.5,109947.889,25,1.0,65.832,64.3,30,70,0,-0.668,-2.2,-1.532,0.0,4.374,25.2,30.0,10.53,0.0,-214.597,29.0,30,0
2025-01-01 17:27:02.006162,13754db1-461c-46b3-b703-0a488a4e7570,KXHIGHAUS-25JAN02-B66.5,109917.994,13,1.0,65.862,64.3,30,70,0,-0.638,-2.2,-1.562,0.0,3.937,22.68,30.0,9.477,0.0,-199.538,29.0,30,0
2025-01-01 17:32:33.656787,2db1f81b-c1cf-44f6-8498-a63eef9d45cb,KXHIGHAUS-25JAN02-B66.5,109586.343,4,1.0,65.912,64.3,32,68,1,-0.588,-2.2,-1.612,0.0,3.543,20.412,32.0,8.529,0.0,-195.233,-31.0,-32,0
2025-01-01 17:43:20.977823,e87be486-843c-470d-9e71-ba38964eecdb,KXHIGHAUS-25JAN02-B66.5,108939.022,21,1.0,65.942,64.3,32,68,1,-0.558,-2.2,-1.642,0.0,3.189,18.371,32.0,7.676,0.0,-183.72,-31.0,-32,0
2025-01-01 17:43:20.977823,89fe1c06-587e-445b-96fc-6d87ec0e09f5,KXHIGHAUS-25JAN02-B66.5,108939.022,13,1.0,66.015,64.3,37,63,1,-0.485,-2.2,-1.715,0.0,2.87,16.534,37.0,6.909,0.0,-196.366,-36.0,-37,0
2025-01-01 17:43:20.977823,7e9a886e-870a-4223-aa1a-6687e54fa256,KXHIGHAUS-25JAN02-B66.5,108939.022,17,1.0,66.103,64.3,46,54,1,-0.397,-2.2,-1.803,0.0,2.583,14.88,46.0,6.218,0.0,-230.108,-45.0,-46,0
2025-01-01 17:50:08.939736,e4ea9f67-cdd2-4cdc-ac4a-ab2100928be7,KXHIGHAUS-25JAN02-B68.5,108531.06,5,3.0,66.08,64.3,5,95,0,-2.42,-4.2,-1.78,0.0,2.325,13.392,41.4,5.0,0.0,-198.901,4.0,5,0
