time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-27 11:53:20.631378,e487a2ed-9985-436d-a690-0c3697c76d4e,KXHIGHAUS-25APR28-B86.5,129939.369,10,-3.0,86.5,86.8,17,83,1,0.0,0.3,0.3,0.0,17.0,0.0,0.0,0.0,0.0,-48.165,82.0,83,1
2025-04-27 11:53:20.631378,2d65b3ed-e132-4369-b4f9-315c444e9cd5,KXHIGHAUS-25APR28-B86.5,129939.369,30,-3.0,86.5,86.8,16,84,1,0.0,0.3,0.3,0.0,16.0,0.0,0.0,0.0,0.0,-44.361,83.0,84,1
2025-04-27 11:54:25.646705,780613d1-1749-4fa1-bbca-c0fe4e502b68,KXHIGHAUS-25APR28-T86,129874.353,240,-3.5,86.308,86.8,9,91,1,0.308,0.8,0.492,9.0,14.4,0.0,0.0,0.0,0.0,-58.183,-8.0,-9,0
2025-04-27 11:54:29.020036,d49520e4-1654-4f67-b292-92a713fb6741,KXHIGHAUS-25APR28-T86,129870.98,24,-3.5,86.197,86.8,20,80,1,0.197,0.8,0.603,20.0,12.96,0.0,0.0,0.0,0.0,-93.116,-19.0,-20,0
2025-04-27 11:54:29.020036,b2569a6c-6447-4094-9eca-f21bcda253d9,KXHIGHAUS-25APR28-T86,129870.98,10,-3.5,86.269,86.8,10,90,1,0.269,0.8,0.531,10.0,11.664,0.0,0.0,0.0,0.0,-51.679,-9.0,-10,0
2025-04-27 11:54:29.020036,8062968e-305e-4dab-89b3-a9d4f959d660,KXHIGHAUS-25APR28-T86,129870.98,60,-3.5,86.269,86.8,9,91,1,0.269,0.8,0.531,9.0,10.498,0.0,0.0,0.0,0.0,-44.456,-8.0,-9,0
2025-04-27 11:54:29.020036,724fa1bc-6261-48a3-8e7f-56cd5ddfad6e,KXHIGHAUS-25APR28-T86,129870.98,30,-3.5,86.22,86.8,12,88,1,0.22,0.8,0.58,12.0,9.448,0.0,0.0,0.0,0.0,-51.037,-11.0,-12,0
2025-04-27 11:54:34.411971,4457bfbe-f15a-48eb-b4db-b5741fa82c9b,KXHIGHAUS-25APR28-B86.5,129865.588,30,-3.0,86.353,86.8,26,74,1,-0.147,0.3,0.447,10.8,26.0,0.0,0.0,0.0,0.0,-110.41,73.0,74,1
2025-04-27 11:54:34.411971,3c7af61d-8e9b-446e-b811-8faa950c3a72,KXHIGHAUS-25APR28-B86.5,129865.588,11,-3.0,86.36,86.8,25,75,1,-0.14,0.3,0.44,9.72,25.0,0.0,0.0,0.0,0.0,-102.577,74.0,75,1
2025-04-27 11:54:34.462402,2abf1271-c1eb-4e49-bfc4-1f79caf90cbf,KXHIGHAUS-25APR28-B86.5,129865.538,26,-3.0,86.378,86.8,27,73,1,-0.122,0.3,0.422,8.748,27.0,0.0,0.0,0.0,0.0,-107.96,72.0,73,1
