time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-11 10:13:50.503783,2cb505e3-afb9-480e-a5f5-b13009011cd8,KXHIGHAUS-24NOV12-B86.5,135909.496,53,3.0,86.5,83.2,16,84,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,16.0,0.0,-44.361,-15.0,-16,0
2024-11-11 10:13:50.503783,1467f18e-08df-4109-9194-816e7dfc1cbc,KXHIGHAUS-24NOV12-B86.5,135909.496,100,3.0,86.5,83.2,15,85,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,15.0,0.0,-40.621,-14.0,-15,0
2024-11-11 10:14:13.249212,64c71ac5-f928-402f-a4fb-3bf5a2892c15,KXHIGHAUS-24NOV12-B80.5,135886.751,69,-3.0,83.445,83.2,14,86,1,2.945,2.7,-0.245,0.0,14.0,0.0,0.0,13.5,0.0,-72.083,-13.0,-14,0
2024-11-11 10:15:23.582126,95f05a93-b51e-45f5-ba06-329d5486cd9e,KXHIGHAUS-24NOV12-B86.5,135816.418,69,3.0,83.857,83.2,16,84,1,-2.643,-3.3,-0.657,0.0,12.6,0.0,0.0,16.0,0.0,-76.286,-14.934,-16,0
2024-11-11 10:16:15.074908,be8fef72-75fa-4b3b-b7e0-8e915ec6aca7,KXHIGHAUS-24NOV12-T87,135764.925,1,3.5,86.295,83.2,89,11,1,-0.705,-3.8,-3.095,0.0,11.34,0.0,0.0,14.4,89.0,-465.434,-87.0,-89,0
2024-11-11 10:16:15.146352,0cd19640-4a39-49fe-9dbc-2d290606386f,KXHIGHAUS-24NOV12-B86.5,135764.854,1,3.0,86.273,83.2,3,97,0,-0.227,-3.3,-3.073,0.0,10.206,0.0,0.0,3.0,80.1,-378.105,1.922,3,0
2024-11-11 10:16:15.166310,f891b917-f363-4147-82ae-7ff73adbccd3,KXHIGHAUS-24NOV12-B84.5,135764.834,1,1.0,85.711,83.2,39,61,0,1.211,-1.3,-2.511,0.0,9.185,0.0,39.0,2.7,72.09,-474.325,38.0,39,0
2024-11-11 10:16:15.181623,520c81d0-af59-44af-85a4-7d50f5106742,KXHIGHAUS-24NOV12-B82.5,135764.818,1,-1.0,84.939,83.2,35,65,0,2.439,0.7,-1.739,0.0,8.267,35.0,35.1,2.43,64.881,-539.669,-64.0,-65,1
2024-11-11 10:17:36.716305,4e012d43-4241-4e83-b8aa-c1b44b8f6de8,KXHIGHAUS-24NOV12-B84.5,135683.284,40,1.0,84.89,83.2,48,52,1,0.39,-1.3,-1.69,0.0,7.44,31.5,48.0,2.187,58.393,-548.631,-47.0,-48,0
2024-11-11 10:17:41.239909,2f51741f-6d8f-43f5-a020-3b7ef1770205,KXHIGHAUS-24NOV12-B84.5,135678.76,100,1.0,84.803,83.2,48,52,1,0.303,-1.3,-1.603,0.0,3.954,16.74,48.0,1.162,31.032,-345.197,-47.0,-48,0
2024-11-11 10:17:41.239909,305cd0ed-3719-485c-9894-d8abefa9a594,KXHIGHAUS-24NOV12-B84.5,135678.76,9,1.0,84.727,83.2,91,9,1,0.227,-1.3,-1.527,0.0,4.393,18.6,91.0,1.291,34.48,-593.768,-90.0,-91,0
2024-11-11 10:17:41.239909,3fe2a14f-7cee-4dfa-a7ec-57ac8709e94a,KXHIGHAUS-24NOV12-B84.5,135678.76,100,1.0,84.831,83.2,49,51,1,0.331,-1.3,-1.631,0.0,4.881,20.667,49.0,1.435,38.312,-401.223,-48.0,-49,0
2024-11-11 10:17:41.239909,af0ac4cb-0aeb-44be-90e1-bfd804315784,KXHIGHAUS-24NOV12-B84.5,135678.76,100,1.0,84.857,83.2,50,50,1,0.357,-1.3,-1.657,0.0,6.027,25.515,50.0,1.771,47.298,-472.493,-48.989,-50,0
2024-11-11 10:17:41.239909,e8774a0d-db24-45f1-831b-dc982e09bcce,KXHIGHAUS-24NOV12-B84.5,135678.76,10,1.0,84.789,83.2,90,10,1,0.289,-1.3,-1.589,0.0,6.696,28.35,90.0,1.968,52.554,-722.078,-88.987,-90,0
2024-11-11 10:17:41.239909,a2051058-e69b-4e12-be0c-19ff07290419,KXHIGHAUS-24NOV12-B84.5,135678.76,60,1.0,84.848,83.2,48,52,1,0.348,-1.3,-1.648,0.0,5.424,22.964,48.0,1.594,42.568,-427.377,-47.0,-48,0
2024-11-11 10:18:46.777895,8b95367c-2594-4492-b337-26474ae6bb51,KXHIGHAUS-24NOV12-B84.5,135613.222,19,1.0,84.777,83.2,52,48,1,0.277,-1.3,-1.577,0.0,3.559,15.066,52.0,1.046,27.929,-343.891,-50.987,-52,0
2024-11-11 10:39:17.269573,026d2ea8-7050-407e-aba8-df3f132a5d91,KXHIGHAUS-24NOV12-T80,134382.73,120,-3.5,84.724,83.2,1,99,0,4.724,3.2,-1.524,1.0,3.203,13.56,46.8,0.941,25.136,-300.057,0.0,1,0
2024-11-11 10:58:34.485447,06157cb4-983d-44f5-a870-ae4ecf6cae84,KXHIGHAUS-24NOV12-B86.5,133225.515,3,3.0,84.938,83.2,12,88,1,-1.562,-3.3,-1.738,0.9,2.882,12.204,42.12,12.0,22.623,-291.416,-10.922,-12,0
2024-11-11 11:43:37.282510,628d92af-d55a-4b28-9779-ed0da2a6dac7,KXHIGHAUS-24NOV12-B86.5,130522.717,10,3.0,85.965,83.2,91,9,1,-0.535,-3.3,-2.765,0.43,1.379,5.837,20.146,91.0,10.82,-507.132,-89.909,-91,0
2024-11-11 11:43:37.282510,352d92a2-8779-4f87-803f-2ea3967ac854,KXHIGHAUS-24NOV12-B86.5,130522.717,100,3.0,85.287,83.2,15,85,1,-1.213,-3.3,-2.087,0.349,1.117,4.728,16.318,15.0,8.764,-112.311,-13.908,-15,0
2024-11-11 11:43:37.282510,451fd240-5cbc-45e7-b1eb-2d86a0fa25ca,KXHIGHAUS-24NOV12-B86.5,130522.717,40,3.0,85.271,83.2,16,84,1,-1.229,-3.3,-2.071,0.387,1.241,5.253,18.131,16.0,9.738,-127.679,-14.909,-16,0
2024-11-11 11:43:37.282510,64ce42b5-7ddf-46e7-a505-f58c6eea81cd,KXHIGHAUS-24NOV12-B86.5,130522.717,5,3.0,85.933,83.2,93,7,1,-0.567,-3.3,-2.733,0.478,1.532,6.486,22.384,93.0,12.023,-533.434,-91.91,-93,0
2024-11-11 11:43:37.282510,b1b639d7-5599-4716-9267-12dceaf15a14,KXHIGHAUS-24NOV12-B86.5,130522.717,10,3.0,85.754,83.2,92,8,1,-0.746,-3.3,-2.554,0.729,2.335,9.885,34.117,92.0,18.324,-614.119,-90.912,-92,0
2024-11-11 11:43:37.282510,a6ab2711-7cb7-419f-849d-4cfde198351a,KXHIGHAUS-24NOV12-B86.5,130522.717,200,3.0,85.141,83.2,17,83,1,-1.359,-3.3,-1.941,0.59,1.891,8.007,27.635,17.0,14.843,-197.476,-15.911,-17,0
2024-11-11 11:43:37.282510,a9dcecdc-1124-4ab5-a044-1da79e83344f,KXHIGHAUS-24NOV12-B86.5,130522.717,10,3.0,85.79,83.2,90,10,1,-0.71,-3.3,-2.59,0.656,2.101,8.897,30.705,90.0,16.492,-577.085,-88.911,-90,0
2024-11-11 11:43:37.282510,d672bf39-b8c4-4399-8b28-94ab7d7c23b8,KXHIGHAUS-24NOV12-B86.5,130522.717,100,3.0,85.029,83.2,16,84,1,-1.471,-3.3,-1.829,0.81,2.594,10.983,37.908,16.0,20.36,-272.144,-14.912,-16,0
2024-11-11 11:43:37.282510,a1231715-ee2f-4e12-b69b-d9bebb8b4d2a,KXHIGHAUS-24NOV12-B86.5,130522.717,100,3.0,85.156,83.2,16,84,1,-1.344,-3.3,-1.956,0.531,1.702,7.206,24.871,16.0,13.358,-173.719,-14.91,-16,0
2024-11-11 11:43:44.489157,3051feb3-061b-4966-bdcb-9aa2d0fc4340,KXHIGHAUS-24NOV12-T87,130515.511,97,3.5,86.398,83.2,50,50,1,-0.602,-3.8,-3.198,0.185,0.593,2.513,8.672,7.972,50.0,-232.575,-48.0,-50,0
2024-11-11 11:43:44.489157,53c18869-0eb2-4abd-8866-1c70d7d99ac1,KXHIGHAUS-24NOV12-T87,130515.511,1,3.5,85.653,83.2,14,86,1,-1.347,-3.8,-2.453,0.229,0.733,3.102,10.706,9.842,14.0,-87.78,-12.0,-14,0
2024-11-11 11:43:44.489157,527df5ba-b494-4581-b539-64fb06061e1e,KXHIGHAUS-24NOV12-T87,130515.511,100,3.5,86.102,83.2,30,70,1,-0.898,-3.8,-2.902,0.206,0.659,2.792,9.636,8.857,30.0,-145.452,-28.0,-30,0
2024-11-11 11:43:44.489157,e41b33f4-3d50-4d9b-ac21-e1fee00b8ad7,KXHIGHAUS-24NOV12-T87,130515.511,1,3.5,85.919,83.2,29,71,1,-1.081,-3.8,-2.719,0.282,0.905,3.83,13.218,12.15,29.0,-166.811,-26.944,-29,0
2024-11-11 11:43:44.489157,e5e39f6a-f6a8-44a2-ad7a-a3d7bd605a93,KXHIGHAUS-24NOV12-T87,130515.511,100,3.5,86.033,83.2,40,60,1,-0.967,-3.8,-2.833,0.314,1.005,4.255,14.686,13.5,40.0,-227.956,-37.946,-40,0
2024-11-11 11:43:44.489157,8cdac2cd-6e31-4f00-8151-2169dbd43b23,KXHIGHAUS-24NOV12-T87,130515.511,5,3.5,85.602,83.2,14,86,1,-1.398,-3.8,-2.402,0.254,0.814,3.447,11.896,10.935,14.0,-96.309,-12.118,-14,0
2024-11-11 11:43:44.591338,5be1d72e-7dce-486c-b5b9-72516649b755,KXHIGHAUS-24NOV12-B86.5,130515.409,5,3.0,86.405,83.2,12,88,0,-0.095,-3.3,-3.205,0.167,0.534,2.261,7.805,12.0,45.0,-218.367,10.913,12,0
2024-11-11 11:43:44.597134,966af55a-9911-4ad6-acf0-31f25664bbbb,KXHIGHAUS-24NOV12-B80.5,130515.403,5,-3.0,86.261,83.2,2,98,0,5.761,2.7,-3.061,0.15,2.0,2.035,7.024,10.8,40.5,-191.843,1.0,2,0
2024-11-11 11:43:44.601987,d17fa2a2-b2ce-44c7-b6dd-fbcd26148a4d,KXHIGHAUS-24NOV12-B84.5,130515.398,5,1.0,85.522,83.2,47,53,0,1.022,-1.3,-2.322,0.135,1.8,1.832,47.0,9.72,36.45,-336.03,45.987,47,0
