time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-30 10:15:32.265226,792a69a7-ff48-40ed-92cc-17867d10fa08,KXHIGHAUS-25JAN31-B69.5,135807.735,10,-1.0,69.5,73.5,12,88,1,0.0,4.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,-29.819,-11.0,-12,0
2025-01-30 10:15:33.423150,d74abd93-4ad7-430e-b94f-90a16f24ce7c,KXHIGHAUS-25JAN31-B71.5,135806.577,15,1.0,70.957,73.5,29,71,1,-0.543,2.0,2.543,0.0,0.0,10.8,29.0,0.0,0.0,-123.351,-28.0,-29,0
2025-01-30 10:15:34.733753,3c719386-d9fd-4167-aed9-36a8dd2b7b56,KXHIGHAUS-25JAN31-T74,135805.266,41,3.5,71.975,73.5,18,82,0,-2.025,-0.5,1.525,0.0,0.0,9.72,26.1,0.0,18.0,-159.268,17.0,18,0
2025-01-30 10:20:34.892303,3fcdd43c-db6d-4f0d-ae35-01ae4dbdfd46,KXHIGHAUS-25JAN31-B69.5,135505.108,6,-1.0,71.692,73.5,15,85,0,2.192,4.0,1.808,0.0,0.0,15.0,23.49,0.0,16.2,-159.886,14.0,15,0
2025-01-30 10:20:34.892303,3b2e3a29-6fcc-46d6-b9d7-7a89193b98cc,KXHIGHAUS-25JAN31-B69.5,135505.108,4,-1.0,71.627,73.5,15,85,0,2.127,4.0,1.873,0.0,0.0,15.0,21.141,0.0,14.58,-144.196,14.0,15,0
2025-01-30 10:24:11.801205,eb599b3c-c909-4690-abd9-9ad4659a38f4,KXHIGHAUS-25JAN31-B73.5,135288.199,11,3.0,72.323,73.5,27,73,0,-1.177,0.0,1.177,0.0,0.0,13.5,19.027,27.0,13.122,-213.954,-72.0,-73,1
2025-01-30 10:24:11.801205,02bd82a9-f43e-45f9-ae92-c3f8ba3be0ed,KXHIGHAUS-25JAN31-B73.5,135288.199,2,3.0,72.37,73.5,27,73,0,-1.13,0.0,1.13,0.0,0.0,12.15,17.124,27.0,11.81,-197.129,-72.0,-73,1
2025-01-30 10:27:30.044119,0500a5a5-0d70-4add-8580-a9a728d99020,KXHIGHAUS-25JAN31-B71.5,135089.956,13,1.0,72.193,73.5,31,69,1,0.693,2.0,1.307,0.0,0.0,10.935,31.0,24.3,10.629,-235.26,-30.0,-31,0
2025-01-30 10:30:13.255214,ad3e8d5f-2e8e-4d47-a0b5-e915cbe75ef6,KXHIGHAUS-25JAN31-B69.5,134926.745,10,-1.0,71.973,73.5,16,84,0,2.473,4.0,1.527,0.0,0.0,16.0,27.9,21.87,9.566,-226.303,15.0,16,0
2025-01-30 10:30:16.234108,0ee923d0-291c-412d-8080-cf3e8c721b8e,KXHIGHAUS-25JAN31-B71.5,134923.766,2,1.0,71.935,73.5,31,69,1,0.435,2.0,1.565,0.0,0.0,14.4,31.0,19.683,8.609,-222.047,-30.0,-31,0
2025-01-30 10:35:21.033811,cd4d9121-f24e-4de5-bc3d-dc0c33c91905,KXHIGHAUS-25JAN31-B69.5,134618.966,10,-1.0,71.763,73.5,18,82,0,2.263,4.0,1.737,0.0,0.0,18.0,27.9,17.715,7.748,-211.679,17.0,18,0
2025-01-30 10:48:26.226992,9e0a82e6-367a-42ae-a756-364e047b9f29,KXHIGHAUS-25JAN31-T74,133833.773,36,3.5,71.955,73.5,13,87,0,-2.045,-0.5,1.545,0.0,0.0,16.2,25.11,15.943,13.0,-203.545,12.0,13,0
2025-01-30 10:54:28.465532,0d4c87f0-20ab-42b4-9e2f-5f7f9ec19daf,KXHIGHAUS-25JAN31-T74,133471.534,33,3.5,71.932,73.5,11,89,0,-2.068,-0.5,1.568,0.0,0.0,14.58,22.599,14.349,11.0,-174.129,10.0,11,0
2025-01-30 10:54:28.715991,84d4d14b-0dce-4f81-831f-dd23a693cccf,KXHIGHAUS-25JAN31-B69.5,133471.284,10,-1.0,71.634,73.5,21,79,1,2.134,4.0,1.866,0.0,0.0,21.0,20.339,12.914,9.9,-180.942,-20.0,-21,0
2025-01-30 12:06:54.928860,a2864e18-9249-446a-8879-183fabb6d7cd,KXHIGHAUS-25JAN31-B69.5,129125.071,1,-1.0,71.43,73.5,25,75,1,1.93,4.0,2.07,0.0,0.0,25.0,18.305,11.623,8.91,-181.686,-24.0,-25,0
2025-01-30 12:07:03.204787,b30d61a9-1044-4a99-8650-bdd95d57f7fe,KXHIGHAUS-25JAN31-B71.5,129116.795,1,1.0,71.446,73.5,34,66,1,-0.054,2.0,2.054,0.0,0.0,22.5,34.0,10.46,8.019,-231.201,-33.0,-34,0
2025-01-30 12:15:41.101091,9104d2be-95a3-448f-bb1c-00d6e2a8d795,KXHIGHAUS-25JAN31-B73.5,128598.899,63,3.0,71.79,73.5,23,77,1,-1.71,0.0,1.71,0.0,0.0,20.25,30.6,23.0,7.217,-251.978,76.0,77,1
2025-01-30 12:15:41.101091,164838af-6785-4256-b09c-205dda972507,KXHIGHAUS-25JAN31-B73.5,128598.899,137,3.0,71.886,73.5,25,75,1,-1.614,0.0,1.614,0.0,0.0,18.225,27.54,25.0,6.495,-236.842,74.0,75,1
2025-01-30 12:30:17.573889,2522f74c-7cb9-4d8d-8962-0cd3bc0ffbdf,KXHIGHAUS-25JAN31-B67.5,127722.426,1,-3.0,71.383,73.5,9,91,1,3.883,6.0,2.117,0.0,9.0,16.403,24.786,22.5,5.846,-225.606,-8.0,-9,0
2025-01-30 12:30:18.030266,379bd76c-a226-4ab2-a1a7-9eac0484bb5b,KXHIGHAUS-25JAN31-B71.5,127721.97,1,1.0,71.398,73.5,33,67,0,-0.102,2.0,2.102,0.0,8.1,14.762,33.0,20.25,5.261,-241.721,32.0,33,0
2025-01-30 12:30:18.495195,a640b32d-9bf0-4178-9f10-dac557fd9a9d,KXHIGHAUS-25JAN31-T74,127721.505,1,3.5,71.542,73.5,9,91,0,-2.458,-0.5,1.958,0.0,7.29,13.286,29.7,18.225,9.0,-222.244,8.0,9,0
2025-01-30 12:32:38.883719,ff3ed427-b9a2-428d-8d29-47f256468c7a,KXHIGHAUS-25JAN31-B71.5,127581.116,9,1.0,71.537,73.5,36,64,1,0.037,2.0,1.963,0.0,6.561,11.957,36.0,16.403,8.1,-233.848,-35.0,-36,0
2025-01-30 12:32:38.883719,c52e7c79-c343-476b-a38c-34c2fa6a913f,KXHIGHAUS-25JAN31-B71.5,127581.116,1,1.0,71.535,73.5,36,64,1,0.035,2.0,1.965,0.0,5.905,10.762,36.0,14.762,7.29,-219.285,-35.0,-36,0
2025-01-30 12:32:38.883719,c25c2eb5-f731-4bbd-ab45-7415b3ac4676,KXHIGHAUS-25JAN31-B71.5,127581.116,16,1.0,71.534,73.5,35,65,1,0.034,2.0,1.966,0.0,5.314,9.686,35.0,13.286,6.561,-202.016,-34.0,-35,0
2025-01-30 14:00:54.647351,1e6337fd-d214-46c5-a350-80e2dc73957b,KXHIGHAUS-25JAN31-B69.5,122285.353,50,-1.0,71.376,73.5,14,86,0,1.876,4.0,2.124,0.0,4.783,14.0,31.5,11.957,5.905,-193.263,13.0,14,0
2025-01-30 14:16:44.427290,77aa2138-2262-4306-b954-cb923c91af18,KXHIGHAUS-25JAN31-B71.5,121335.573,58,1.0,71.385,73.5,33,67,0,-0.115,2.0,2.115,0.0,4.305,12.6,33.0,10.762,5.314,-188.04,32.0,33,0
2025-01-30 14:20:34.328878,ba524fff-62a4-439f-8e78-959949a26359,KXHIGHAUS-25JAN31-B71.5,121105.671,20,1.0,71.391,73.5,33,67,0,-0.109,2.0,2.109,0.0,3.874,11.34,33.0,9.686,4.783,-177.647,31.976,33,0
2025-01-30 16:06:32.133673,f2753ca3-a2dd-4849-8a19-b0f56e1485e9,KXHIGHAUS-25JAN31-T74,114747.866,50,3.5,71.807,73.5,15,85,0,-2.193,-0.5,1.693,0.0,3.487,10.206,29.7,8.717,15.0,-188.276,14.0,15,0
2025-01-30 16:06:48.445119,04b4379e-b187-45c8-ac1b-e41e6f90c260,KXHIGHAUS-25JAN31-B73.5,114731.555,6,3.0,72.261,73.5,30,70,0,-1.239,0.0,1.239,0.0,3.138,9.185,26.73,30.0,13.5,-248.96,-69.0,-70,1
2025-01-30 16:06:59.592638,59c3829b-8fc3-4570-b863-e613981c540f,KXHIGHAUS-25JAN31-B71.5,114720.407,50,1.0,72.179,73.5,33,67,0,0.679,2.0,1.321,0.0,2.824,8.267,33.0,27.0,12.15,-255.109,31.977,33,0
2025-01-30 16:09:12.714199,36efeaf6-2cce-4ad3-a2d4-c4438fd3aaa3,KXHIGHAUS-25JAN31-T67,114587.286,100,-3.5,72.045,73.5,2,98,0,5.045,6.5,1.455,2.0,2.542,7.44,29.7,24.3,10.935,-223.091,1.0,2,0
2025-01-30 16:09:18.896003,91839f6a-1173-4235-ae56-931b6ccf0e35,KXHIGHAUS-25JAN31-B67.5,114581.104,100,-3.0,72.064,73.5,2,98,0,4.564,6.0,1.436,1.8,2.0,6.696,26.73,21.87,9.842,-192.981,1.0,2,0
2025-01-30 16:22:38.139748,fa7b6fcc-7ecc-418b-aa17-35b7dbec7d44,KXHIGHAUS-25JAN31-B67.5,113781.86,10,-3.0,72.049,73.5,2,98,0,4.549,6.0,1.451,1.62,2.0,6.027,24.057,19.683,8.857,-167.475,1.0,2,0
2025-01-30 16:22:47.990201,fda02343-f800-4424-a28b-a504ba9aacdf,KXHIGHAUS-25JAN31-T67,113772.01,10,-3.5,72.091,73.5,1,99,0,5.091,6.5,1.409,1.0,1.8,5.424,21.651,17.715,7.972,-144.275,0.0,1,0
2025-01-30 16:22:55.369459,e992a019-bf86-4600-926d-47d5ba0133c6,KXHIGHAUS-25JAN31-T74,113764.631,1,3.5,72.349,73.5,15,85,0,-1.651,-0.5,1.151,0.9,1.62,4.881,19.486,15.943,15.0,-151.062,13.997,15,0
2025-01-30 16:22:55.369459,98c28c44-445f-4499-9bc7-13ff81b0e667,KXHIGHAUS-25JAN31-T74,113764.631,2,3.5,72.395,73.5,15,85,0,-1.605,-0.5,1.105,0.81,1.458,4.393,17.538,14.349,15.0,-135.957,14.0,15,0
2025-01-30 16:22:55.369459,4c6162b6-d20b-454f-8574-783890a68b82,KXHIGHAUS-25JAN31-T74,113764.631,7,3.5,72.378,73.5,13,87,0,-1.622,-0.5,1.122,0.729,1.312,3.954,15.784,12.914,13.0,-115.491,12.0,13,0
2025-01-30 16:44:21.257861,24109d62-acd7-4634-820f-7f7772a530ae,KXHIGHAUS-25JAN31-B73.5,112478.742,44,3.0,72.702,73.5,29,71,0,-0.798,0.0,0.798,0.656,1.181,3.559,14.205,29.0,11.7,-168.562,-70.0,-71,1
2025-01-30 16:56:13.185588,0e5f4ab3-66b3-4e65-8b7f-4b7a05b923ee,KXHIGHAUS-25JAN31-B69.5,111766.814,20,-1.0,72.016,73.5,18,82,1,2.516,4.0,1.484,0.59,1.063,18.0,12.785,26.1,10.53,-194.286,-17.0,-18,0
2025-01-30 16:58:10.362931,0f9c2568-3b50-4949-93d2-6da2c5ee2bac,KXHIGHAUS-25JAN31-B67.5,111649.637,25,-3.0,71.616,73.5,7,93,1,4.116,6.0,1.884,0.531,7.0,16.2,11.506,23.49,9.477,-181.972,-6.0,-7,0
2025-01-30 17:40:22.189405,56c70126-dd42-4a50-874a-15b4a833acf0,KXHIGHAUS-25JAN31-B71.5,109117.811,1,1.0,71.582,73.5,35,65,1,0.082,2.0,1.918,0.478,6.3,14.58,35.0,21.141,8.529,-257.538,-33.978,-35,0
