time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-03 10:06:04.186682,6c323525-bc68-493d-9bf3-1090b72fe1bb,KXHIGHAUS-25APR04-T84,136375.813,24,-3.5,84.0,89.4,20,80,1,0.0,5.4,5.4,20.0,0.0,0.0,0.0,0.0,0.0,-59.915,-19.0,-20,0
2025-04-03 10:06:04.186682,0287a45a-8681-4e18-bab3-af437e2fe900,KXHIGHAUS-25APR04-T84,136375.813,10,-3.5,84.0,89.4,10,90,1,0.0,5.4,5.4,10.0,0.0,0.0,0.0,0.0,0.0,-23.026,-9.0,-10,0
2025-04-03 10:10:49.952034,363e7010-2647-4fe8-a577-8d0e3204662e,KXHIGHAUS-25APR04-B84.5,136090.048,1,-3.0,84.263,89.4,10,90,0,-0.237,4.9,5.137,9.0,10.0,0.0,0.0,0.0,0.0,-42.801,9.0,10,0
2025-04-03 10:10:50.849769,2b18d674-6156-49c6-912f-53c124768e21,KXHIGHAUS-25APR04-B90.5,136089.15,1,3.0,85.674,89.4,5,95,0,-4.826,-1.1,3.726,8.1,9.0,0.0,0.0,5.0,0.0,-44.766,4.0,5,0
2025-04-03 10:10:51.050033,bc2c7587-9999-48d6-8a9f-269077a2d57e,KXHIGHAUS-25APR04-T84,136088.95,1,-3.5,85.088,89.4,18,82,1,1.088,5.4,4.312,18.0,8.1,0.0,0.0,4.5,0.0,-75.739,-17.0,-18,0
2025-04-03 10:10:51.353257,29594334-27d2-4de5-ac4b-cf83e6f3a4cf,KXHIGHAUS-25APR04-B84.5,136088.647,1,-3.0,85.036,89.4,10,90,0,0.536,4.9,4.364,16.2,10.0,0.0,0.0,4.05,0.0,-73.808,9.0,10,0
2025-04-03 10:10:51.554768,f5d17eef-de29-453d-9266-1276a7f8e9f0,KXHIGHAUS-25APR04-B84.5,136088.445,1,-3.0,85.017,89.4,10,90,0,0.517,4.9,4.383,14.58,10.0,0.0,0.0,3.645,0.0,-66.809,9.0,10,0
2025-04-03 10:10:51.857891,8c888eb6-83bc-4036-beb8-6958ac4f7a97,KXHIGHAUS-25APR04-B86.5,136088.142,1,-1.0,85.493,89.4,12,88,0,-1.007,2.9,3.907,13.122,9.0,12.0,0.0,3.28,0.0,-87.271,11.0,12,0
2025-04-03 10:10:52.152121,8eaa0af8-fd69-460b-88fe-8bf010b500ea,KXHIGHAUS-25APR04-B86.5,136087.848,1,-1.0,85.527,89.4,12,88,0,-0.973,2.9,3.873,11.81,8.1,12.0,0.0,2.952,0.0,-79.117,11.0,12,0
2025-04-03 10:10:52.353305,94887f7d-2889-43ba-960c-4bd800e626a0,KXHIGHAUS-25APR04-B86.5,136087.647,1,-1.0,85.563,89.4,12,88,0,-0.937,2.9,3.837,10.629,7.29,12.0,0.0,2.657,0.0,-72.019,11.0,12,0
2025-04-03 10:10:52.550865,8325a9f2-4e48-4c87-9bd3-b9da72ba1498,KXHIGHAUS-25APR04-B88.5,136087.449,1,1.0,86.68,89.4,18,82,0,-1.82,0.9,2.72,9.566,6.561,10.8,18.0,2.391,0.0,-113.755,-81.0,-82,1
2025-04-03 10:10:52.749323,e61bbf92-649c-4388-b6f8-c4e5333af790,KXHIGHAUS-25APR04-B88.5,136087.251,1,1.0,86.754,89.4,18,82,0,-1.746,0.9,2.646,8.609,5.905,9.72,18.0,2.152,0.0,-104.802,-81.0,-82,1
2025-04-03 10:10:52.855212,8f0d26a9-7842-4256-981d-9e0e99fe819b,KXHIGHAUS-25APR04-B88.5,136087.145,1,1.0,86.829,89.4,18,82,0,-1.671,0.9,2.571,7.748,5.314,8.748,18.0,1.937,0.0,-97.022,-81.0,-82,1
2025-04-03 10:10:53.043529,7432066d-7766-47fc-8883-bc7b68a2ff2a,KXHIGHAUS-25APR04-B86.5,136086.956,1,-1.0,86.797,89.4,12,88,0,0.297,2.9,2.603,6.974,4.783,12.0,16.2,1.743,0.0,-96.934,11.0,12,0
2025-04-03 10:10:53.217722,fe6bbc6a-b29d-48c9-b05d-d0150fa1f276,KXHIGHAUS-25APR04-B88.5,136086.782,1,1.0,86.939,89.4,18,82,0,-1.561,0.9,2.461,6.276,4.305,10.8,18.0,1.569,0.0,-96.244,-81.0,-82,1
2025-04-03 10:10:53.385859,65874527-5335-477f-ba6d-a004042ce3ab,KXHIGHAUS-25APR04-B88.5,136086.614,1,1.0,87.012,89.4,18,82,0,-1.488,0.9,2.388,5.649,3.874,9.72,18.0,1.412,0.0,-89.646,-81.0,-82,1
2025-04-03 10:15:23.611450,6d746171-0606-46fc-a0e5-ac3b4e8d164d,KXHIGHAUS-25APR04-T84,135816.389,50,-3.5,84.744,89.4,81,19,1,0.744,5.4,4.656,81.0,2.542,6.377,11.81,0.927,0.0,-399.224,-80.0,-81,0
2025-04-03 10:15:23.611450,6eb45db6-0b3f-4e0d-bb5d-577735d5a2cf,KXHIGHAUS-25APR04-T84,135816.389,30,-3.5,85.146,89.4,50,50,1,1.146,5.4,4.254,50.0,2.824,7.086,13.122,1.029,0.0,-246.218,-49.0,-50,0
2025-04-03 10:15:23.611450,f1612a9c-e14a-43f3-b709-f3bdea72ea1a,KXHIGHAUS-25APR04-T84,135816.389,24,-3.5,85.816,89.4,28,72,1,1.816,5.4,3.584,28.0,3.487,8.748,16.2,1.271,0.0,-162.051,-27.0,-28,0
2025-04-03 10:15:23.611450,d29405bf-992b-4190-afdb-a7648c36e458,KXHIGHAUS-25APR04-T84,135816.389,8,-3.5,86.108,89.4,18,82,1,2.108,5.4,3.292,18.0,3.138,7.873,14.58,1.144,0.0,-111.085,-17.0,-18,0
2025-04-03 10:15:23.694436,eda1a603-b504-4439-a8fd-9bc5a1a62e6d,KXHIGHAUS-25APR04-T84,135816.306,10,-3.5,84.658,89.4,85,15,1,0.658,5.4,4.742,85.0,2.288,5.74,10.629,0.834,0.0,-414.518,-84.0,-85,0
2025-04-03 10:15:23.760955,ca496eb2-8805-4daa-97c6-3863c7dced3d,KXHIGHAUS-25APR04-B86.5,135816.239,33,-1.0,84.783,89.4,12,88,0,-1.717,2.9,4.617,76.5,2.059,12.0,9.566,0.75,0.0,-384.495,11.0,12,0
2025-04-03 10:15:23.762177,83e03887-5c1a-4c40-b33d-66a6bf92f129,KXHIGHAUS-25APR04-B88.5,135816.238,33,1.0,85.131,89.4,18,82,0,-3.369,0.9,4.269,68.85,1.853,10.8,18.0,0.675,0.0,-369.972,-81.0,-82,1
2025-04-03 10:15:23.762868,59ba2d8a-825c-4cf4-8846-894395f1f66d,KXHIGHAUS-25APR04-B90.5,135816.237,33,3.0,85.27,89.4,3,97,0,-5.23,-1.1,4.13,61.965,1.668,9.72,16.2,3.0,0.0,-327.074,2.0,3,0
2025-04-03 10:15:23.763229,c8d54e08-b78f-4432-a68d-30ac5dec2195,KXHIGHAUS-25APR04-B84.5,135816.237,33,-3.0,85.199,89.4,10,90,0,0.699,4.9,4.201,55.769,10.0,8.748,14.58,2.7,0.0,-308.007,9.0,10,0
2025-04-03 10:15:23.763726,273851d8-8bc3-4027-aa71-cee43ee49496,KXHIGHAUS-25APR04-T84,135816.236,33,-3.5,84.843,89.4,85,15,0,0.843,5.4,4.557,85.0,9.0,7.873,13.122,2.43,0.0,-449.584,84.0,85,0
2025-04-03 10:15:23.923827,471f6ab5-551f-4eb3-af08-9633dff447e8,KXHIGHAUS-25APR04-B86.5,135816.076,5,-1.0,84.917,89.4,12,88,0,-1.583,2.9,4.483,76.5,8.1,12.0,11.81,2.187,0.0,-409.435,11.0,12,0
2025-04-03 10:15:24.013645,8bc095a2-4c83-46c9-9eef-fcbf2cd3519d,KXHIGHAUS-25APR04-B88.5,135815.986,50,1.0,84.811,89.4,7,93,0,-3.689,0.9,4.589,61.965,6.561,9.72,7.0,1.771,0.0,-304.784,-92.0,-93,1
2025-04-03 10:15:24.013645,c951ff12-61e9-485e-b203-390bbdc92863,KXHIGHAUS-25APR04-B88.5,135815.986,50,1.0,84.702,89.4,5,95,0,-3.798,0.9,4.698,68.85,7.29,10.8,5.0,1.968,0.0,-340.929,-94.0,-95,1
2025-04-03 10:15:24.658554,9490ec23-8801-4a2a-bbce-f3b766659839,KXHIGHAUS-25APR04-B84.5,135815.341,4,-3.0,84.796,89.4,10,90,0,0.296,4.9,4.604,55.769,10.0,8.748,6.3,1.594,0.0,-278.595,9.0,10,0
