time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-11 10:03:11.093911,efa8ba55-23b2-43f7-95d1-438fae598450,KXHIGHAUS-25MAR12-B89.5,136548.906,25,1.0,89.5,86.8,37,63,1,0.0,-2.7,-2.7,0.0,0.0,0.0,37.0,0.0,0.0,-133.604,62.0,63,1
2025-03-11 10:03:11.093911,3bbb1712-632f-46d2-afd1-5ad478650a28,KXHIGHAUS-25MAR12-B89.5,136548.906,11,1.0,89.5,86.8,46,54,1,0.0,-2.7,-2.7,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,53.0,54,1
2025-03-11 10:03:52.345064,5ed04911-fa9b-4542-b768-25b912c02862,KXHIGHAUS-25MAR12-B91.5,136507.655,14,3.0,90.402,86.8,34,66,1,-1.098,-4.7,-3.602,0.0,0.0,0.0,41.4,34.0,0.0,-274.04,-33.0,-34,0
2025-03-11 10:12:31.503874,78d6fd22-26cf-4a6a-a1d7-671e022f53bc,KXHIGHAUS-25MAR12-B91.5,135988.496,43,3.0,90.074,86.8,15,85,0,-1.426,-4.7,-3.274,0.0,0.0,0.0,37.26,15.0,0.0,-175.424,14.0,15,0
2025-03-11 10:12:31.503874,3e1c8a27-33e7-48a7-b2a7-8984b9d58206,KXHIGHAUS-25MAR12-B91.5,135988.496,5,3.0,90.173,86.8,17,83,0,-1.327,-4.7,-3.373,0.0,0.0,0.0,33.534,17.0,0.0,-165.955,16.0,17,0
2025-03-11 10:12:31.597667,c9bd5973-ff86-4cd3-9723-b0e7818c714c,KXHIGHAUS-25MAR12-T85,135988.402,9,-3.5,89.24,86.8,10,90,1,4.24,1.8,-2.44,10.0,0.0,0.0,30.181,15.3,0.0,-167.593,-9.0,-10,0
2025-03-11 10:12:31.698341,ae26b58c-50be-498a-9701-1405aa15135f,KXHIGHAUS-25MAR12-B85.5,135988.302,24,-3.0,88.096,86.8,22,78,1,2.596,1.3,-1.296,9.0,22.0,0.0,27.163,13.77,0.0,-213.576,-20.556,-22,0
2025-03-11 10:12:31.698341,88325e24-0fab-47c6-8781-95767ecb0343,KXHIGHAUS-25MAR12-B85.5,135988.302,10,-3.0,88.452,86.8,12,88,1,2.952,1.3,-1.652,8.1,12.0,0.0,24.446,12.393,0.0,-156.1,-11.0,-12,0
2025-03-11 10:12:31.999779,4c7728b8-f871-484f-849c-7e80fe5777ed,KXHIGHAUS-25MAR12-B89.5,135988.0,5,1.0,88.41,86.8,20,80,0,-1.09,-2.7,-1.61,7.29,10.8,0.0,20.0,11.154,0.0,-126.996,-79.0,-80,1
2025-03-11 10:12:31.999779,384d7f61-75f8-4a37-bfc0-f390f83ff5fe,KXHIGHAUS-25MAR12-B89.5,135988.0,40,1.0,88.434,86.8,19,81,0,-1.066,-2.7,-1.634,6.561,9.72,0.0,19.0,10.038,0.0,-113.544,-80.0,-81,1
