time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-15 10:24:33.798875,563663e7-5ef7-43d6-9b08-2771c044e94c,KXHIGHAUS-25JAN16-B67.5,135266.201,13,3.0,67.5,65.9,22,78,1,0.0,-1.6,-1.6,0.0,0.0,0.0,0.0,22.0,0.0,-68.003,-21.0,-22,0
2025-01-15 10:39:59.214224,bd17cf8d-3518-4c31-9da0-0ef0e6be5cff,KXHIGHAUS-25JAN16-B65.5,134340.786,3,1.0,66.28,65.9,31,69,0,0.78,0.4,-0.38,0.0,0.0,0.0,31.0,19.8,0.0,-165.57,-68.0,-69,1
2025-01-15 10:39:59.214224,884eab29-80ee-4762-bc76-fb2b3fa16c48,KXHIGHAUS-25JAN16-B65.5,134340.786,2,1.0,66.23,65.9,31,69,0,0.73,0.4,-0.33,0.0,0.0,0.0,31.0,17.82,0.0,-157.781,-68.0,-69,1
2025-01-15 10:39:59.214224,0a936db3-375e-40a3-af91-8beab8d3d26f,KXHIGHAUS-25JAN16-B65.5,134340.786,45,1.0,66.182,65.9,31,69,0,0.682,0.4,-0.282,0.0,0.0,0.0,31.0,16.038,0.0,-150.958,-68.0,-69,1
2025-01-15 10:51:48.935982,d73a902e-eefd-451b-ab6f-73d414411886,KXHIGHAUS-25JAN16-B63.5,133631.064,11,-1.0,65.414,65.9,17,83,1,1.914,2.4,0.486,0.0,0.0,17.0,27.9,14.434,0.0,-179.567,-16.0,-17,0
2025-01-15 10:55:33.437362,20333ce5-93f9-4198-b555-e22702bbc0ea,KXHIGHAUS-25JAN16-B63.5,133406.563,12,-1.0,65.229,65.9,21,79,0,1.729,2.4,0.671,0.0,0.0,21.0,25.11,12.991,0.0,-178.183,20.0,21,0
2025-01-15 11:03:20.479815,9ffeac63-5395-4423-9131-4e4cd0db96e5,KXHIGHAUS-25JAN16-B61.5,132939.52,15,-3.0,64.968,65.9,4,96,0,3.468,4.4,0.932,0.0,4.0,18.9,22.599,11.692,0.0,-160.305,3.0,4,0
2025-01-15 11:03:41.245702,df7e3fb5-4af9-4239-a701-8db027a2510c,KXHIGHAUS-25JAN16-B63.5,132918.754,5,-1.0,64.863,65.9,21,79,0,1.363,2.4,1.037,0.0,3.6,21.0,20.339,10.523,0.0,-154.584,20.0,21,0
2025-01-15 11:04:48.174326,d2471ec6-bee4-45d0-ad2c-7661d59138b3,KXHIGHAUS-25JAN16-B67.5,132851.826,2,3.0,65.548,65.9,27,73,1,-1.952,-1.6,0.352,0.0,3.24,18.9,18.305,27.0,0.0,-201.563,-26.0,-27,0
2025-01-15 11:04:48.174326,1fa47e7b-460c-453b-ae98-38825976810b,KXHIGHAUS-25JAN16-B67.5,132851.826,8,3.0,65.631,65.9,27,73,1,-1.869,-1.6,0.269,0.0,2.916,17.01,16.475,27.0,0.0,-186.47,-26.0,-27,0
