time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-21 10:07:28.955702,8525332a-0433-44f2-a371-c54b6f7e0abe,KXHIGHAUS-25MAY22-B100.5,136291.044,31,1.0,100.5,97.8,22,78,0,0.0,-2.7,-2.7,0.0,0.0,0.0,22.0,0.0,0.0,-68.003,21.0,22,0
2025-05-21 10:15:28.998802,77d2bb7b-74fe-4407-b252-736433b278f4,KXHIGHAUS-25MAY22-T96,135811.001,9,-3.5,98.99,97.8,10,90,1,2.99,1.8,-1.19,10.0,0.0,0.0,19.8,0.0,0.0,-82.142,-9.0,-10,0
2025-05-21 10:15:28.998802,3ea20eb8-fc92-4f59-85cd-9aa682a81436,KXHIGHAUS-25MAY22-T96,135811.001,24,-3.5,98.12,97.8,20,80,1,2.12,1.8,-0.32,20.0,0.0,0.0,17.82,0.0,0.0,-111.242,-19.0,-20,0
2025-05-21 10:15:29.119606,a039d82d-1cdc-4aba-9642-55abb85521fa,KXHIGHAUS-25MAY22-B96.5,135810.88,10,-3.0,97.581,97.8,17,83,1,1.081,1.3,0.219,18.0,17.0,0.0,16.038,0.0,0.0,-144.696,-16.0,-17,0
2025-05-21 10:15:29.388976,ccff1a8d-088d-4a6c-9847-89b7c49e8e8d,KXHIGHAUS-25MAY22-B100.5,135810.611,27,1.0,97.946,97.8,21,79,0,-2.554,-2.7,-0.146,16.2,15.3,0.0,21.0,0.0,0.0,-150.788,20.0,21,0
2025-05-21 10:15:31.488890,390d3188-2fe2-4879-ad08-353a21a2bfd6,KXHIGHAUS-25MAY22-B100.5,135808.511,11,1.0,98.054,97.8,21,79,0,-2.446,-2.7,-0.254,14.58,13.77,0.0,21.0,0.0,0.0,-139.116,20.0,21,0
2025-05-21 10:20:29.730548,52a0be7a-d292-4a5f-b954-7834a9bf908a,KXHIGHAUS-25MAY22-T96,135510.269,7,-3.5,97.565,97.8,27,73,0,1.565,1.8,0.235,27.0,12.393,0.0,18.9,0.0,0.0,-175.733,26.0,27,0
2025-05-21 10:20:30.853080,932e7429-8210-437b-b107-ad34d8d658ee,KXHIGHAUS-25MAY22-B96.5,135509.147,18,-3.0,97.33,97.8,26,74,0,0.83,1.3,0.47,24.3,26.0,0.0,17.01,0.0,0.0,-210.442,25.0,26,0
2025-05-21 10:20:31.675857,52da63a3-2f10-4535-926b-edc90f5d7fbd,KXHIGHAUS-25MAY22-B100.5,135508.324,34,1.0,97.366,97.8,16,84,1,-3.134,-2.7,0.434,21.87,23.4,0.0,16.0,0.0,0.0,-185.607,-14.571,-16,0
2025-05-21 10:25:11.455358,964f493d-588b-4f4e-9b78-e4962ec9e494,KXHIGHAUS-25MAY22-B96.5,135228.545,7,-3.0,97.282,97.8,27,73,0,0.782,1.3,0.518,19.683,27.0,0.0,14.4,0.0,0.0,-186.046,26.0,27,0
2025-05-21 10:25:13.089985,e1cad6d1-8bec-46d8-9ac2-9e520f67a5f5,KXHIGHAUS-25MAY22-T96,135226.91,16,-3.5,97.114,97.8,26,74,0,1.114,1.8,0.686,26.0,24.3,0.0,12.96,0.0,0.0,-195.441,25.0,26,0
2025-05-21 10:27:09.063288,337d59fb-12d4-4c53-a4fe-b23ce0d80b34,KXHIGHAUS-25MAY22-T96,135110.937,2,-3.5,97.065,97.8,26,74,0,1.065,1.8,0.735,26.0,21.87,0.0,11.664,0.0,0.0,-180.835,25.0,26,0
2025-05-21 10:27:19.301997,3ba46f94-e91f-48af-a100-491f16fe9334,KXHIGHAUS-25MAY22-B98.5,135100.698,75,-1.0,97.592,97.8,28,72,1,-0.908,-0.7,0.208,21.06,17.715,28.0,9.448,0.0,0.0,-229.616,71.0,72,1
2025-05-21 10:27:19.301997,c1babc3d-7a63-4383-b076-c21f51e3c853,KXHIGHAUS-25MAY22-B98.5,135100.698,88,-1.0,97.58,97.8,30,70,1,-0.92,-0.7,0.22,23.4,19.683,30.0,10.498,0.0,0.0,-259.142,69.0,70,1
2025-05-21 10:27:33.844228,ec1ed6c8-9784-4ee4-8387-bb0721f96594,KXHIGHAUS-25MAY22-B96.5,135086.156,102,-3.0,97.375,97.8,33,67,1,0.875,1.3,0.425,18.954,33.0,25.2,8.503,0.0,0.0,-270.664,-32.0,-33,0
2025-05-21 10:27:33.844228,cec10409-d5ad-4c63-a6be-246f15970dac,KXHIGHAUS-25MAY22-B96.5,135086.156,7,-3.0,97.36,97.8,31,69,1,0.86,1.3,0.44,17.059,31.0,22.68,7.653,0.0,0.0,-241.212,-30.0,-31,0
2025-05-21 10:27:33.844228,c0fd0d92-de99-4def-82b8-d2b084c34e55,KXHIGHAUS-25MAY22-B96.5,135086.156,26,-3.0,97.302,97.8,33,67,1,0.802,1.3,0.498,15.353,33.0,20.412,6.887,0.0,0.0,-232.173,-32.0,-33,0
2025-05-21 10:27:33.844228,a85e3469-0569-4b45-9307-6bb31fb2d10d,KXHIGHAUS-25MAY22-B96.5,135086.156,3,-3.0,97.287,97.8,31,69,1,0.787,1.3,0.513,13.817,31.0,18.371,6.199,0.0,0.0,-207.519,-30.0,-31,0
2025-05-21 10:27:33.844228,821f213c-91f8-4874-bda9-bc7b6d7f52b4,KXHIGHAUS-25MAY22-B96.5,135086.156,8,-3.0,97.299,97.8,27,73,1,0.799,1.3,0.501,12.436,27.0,16.534,5.579,0.0,0.0,-176.306,-26.0,-27,0
2025-05-21 10:30:20.453400,2b161d1b-d8f9-4f16-a3f5-ca3e1a631faf,KXHIGHAUS-25MAY22-T96,134919.547,12,-3.5,97.04,97.8,25,75,0,1.04,1.8,0.76,25.0,24.3,14.88,5.021,0.0,0.0,-206.28,23.983,25,0
2025-05-21 11:48:21.838796,bce73b55-efe0-4cd3-9457-5ca1efbb67b7,KXHIGHAUS-25MAY22-T96,130238.161,12,-3.5,96.984,97.8,26,74,1,0.984,1.8,0.816,26.0,21.87,13.392,4.519,0.0,0.0,-193.746,-24.984,-26,0
2025-05-21 11:51:32.910347,26a67b0a-31c0-4a7d-af14-778c19dd9b57,KXHIGHAUS-25MAY22-T96,130047.09,12,-3.5,96.899,97.8,29,71,1,0.899,1.8,0.901,29.0,19.683,12.053,4.067,0.0,0.0,-192.012,-27.985,-29,0
2025-05-21 12:16:22.786654,9a0b26df-4162-46d9-a97a-286f2591b006,KXHIGHAUS-25MAY22-T96,128557.213,95,-3.5,96.95,97.8,23,77,0,0.95,1.8,0.85,23.0,17.715,10.848,3.66,0.0,0.0,-153.645,21.983,23,0
2025-05-21 12:16:22.786654,43e86db1-b13b-4fa5-93db-78cb7f91b6b3,KXHIGHAUS-25MAY22-T96,128557.213,90,-3.5,96.908,97.8,23,77,0,0.908,1.8,0.892,23.0,15.943,9.763,3.294,0.0,0.0,-142.437,21.985,23,0
2025-05-21 12:16:22.786654,0d4bda42-453a-463d-bdf5-9e7b129b8a49,KXHIGHAUS-25MAY22-T96,128557.213,40,-3.5,96.831,97.8,25,75,0,0.831,1.8,0.969,25.0,14.349,8.787,2.965,0.0,0.0,-141.011,23.985,25,0
2025-05-21 12:32:03.733510,98e481e9-5648-45b7-a787-ea9036da60b3,KXHIGHAUS-25MAY22-B96.5,127616.266,13,-3.0,96.738,97.8,31,69,1,0.238,1.3,1.062,22.5,31.0,7.908,2.668,0.0,0.0,-195.479,-30.0,-31,0
2025-05-21 13:33:32.665655,4dbf9e65-2fef-40ec-a8af-c63d33709a58,KXHIGHAUS-25MAY22-B96.5,123927.334,5,-3.0,96.722,97.8,32,68,1,0.222,1.3,1.078,20.25,32.0,7.117,2.402,0.0,0.0,-187.89,-31.0,-32,0
2025-05-21 13:45:59.848865,83404bc8-7f2d-422d-823a-f186814e2dab,KXHIGHAUS-25MAY22-B96.5,123180.151,3,-3.0,96.714,97.8,31,69,1,0.214,1.3,1.086,18.225,31.0,6.406,2.161,0.0,0.0,-172.919,-30.0,-31,0
2025-05-21 13:58:15.845129,a0f65b74-c51e-4546-ba9b-3e535183f88e,KXHIGHAUS-25MAY22-B98.5,122444.155,56,-1.0,97.313,97.8,32,68,1,-1.187,-0.7,0.487,16.403,27.9,32.0,1.945,0.0,0.0,-250.951,67.0,68,1
2025-05-21 13:58:25.162525,a1eedd45-a56e-46fe-8a58-36440955d17a,KXHIGHAUS-25MAY22-B96.5,122434.837,22,-3.0,97.25,97.8,31,69,1,0.75,1.3,0.55,14.762,31.0,28.8,1.751,0.0,0.0,-243.954,-30.0,-31,0
2025-05-21 13:58:38.236030,1b63279e-8790-471a-a2cc-243eb13024bf,KXHIGHAUS-25MAY22-B98.5,122421.764,9,-1.0,97.351,97.8,32,68,1,-1.149,-0.7,0.449,13.286,27.9,32.0,1.576,0.0,0.0,-238.856,67.0,68,1
2025-05-21 13:58:47.349587,d28072db-0549-41be-86f3-dfa68f991ee0,KXHIGHAUS-25MAY22-B96.5,122412.65,3,-3.0,97.283,97.8,31,69,1,0.783,1.3,0.517,11.957,31.0,28.8,1.418,0.0,0.0,-233.398,-30.0,-31,0
2025-05-21 14:05:38.617358,c943da16-f4ef-441d-9119-ffdee8f2682c,KXHIGHAUS-25MAY22-B96.5,122001.383,87,-3.0,97.237,97.8,32,68,1,0.737,1.3,0.563,10.762,32.0,25.92,1.276,0.0,0.0,-221.155,-30.954,-32,0
2025-05-21 14:05:50.812577,603c3f64-7081-44a5-ba24-c853610e6bcf,KXHIGHAUS-25MAY22-B98.5,121989.187,33,-1.0,97.39,97.8,32,68,1,-1.11,-0.7,0.41,9.686,28.8,32.0,1.149,0.0,0.0,-229.834,65.962,68,1
2025-05-21 14:06:23.529334,8099ab8c-64c0-4456-83ba-b636b3c2b3c1,KXHIGHAUS-25MAY22-B98.5,121956.471,31,-1.0,97.458,97.8,33,67,1,-1.042,-0.7,0.342,8.717,25.92,33.0,1.034,0.0,0.0,-218.664,64.827,67,1
2025-05-21 14:07:33.104644,8b78787a-aa0c-47cb-b571-cf218443ca75,KXHIGHAUS-25MAY22-B96.5,121886.895,7,-3.0,97.34,97.8,32,68,1,0.84,1.3,0.46,7.845,32.0,29.7,0.93,0.0,0.0,-227.714,-30.941,-32,0
2025-05-21 14:08:06.358441,bba4d750-af21-48a2-90c6-06ee8545eaa7,KXHIGHAUS-25MAY22-B96.5,121853.642,14,-3.0,97.288,97.8,33,67,1,0.788,1.3,0.512,7.061,33.0,26.73,0.837,0.0,0.0,-216.866,-31.917,-33,0
2025-05-21 14:08:38.227630,9f7c9081-1dfd-439c-ab09-23a54b4d28bf,KXHIGHAUS-25MAY22-B98.5,121821.772,20,-1.0,97.443,97.8,33,67,1,-1.057,-0.7,0.357,6.355,29.7,33.0,0.754,0.0,0.0,-227.64,64.832,67,1
2025-05-21 14:10:53.571247,5930f7ea-1c17-45b9-b7ea-a04603eefb5b,KXHIGHAUS-25MAY22-B98.5,121686.429,5,-1.0,97.496,97.8,33,67,1,-1.004,-0.7,0.304,5.719,26.73,33.0,0.678,0.0,0.0,-212.924,64.699,67,1
2025-05-21 14:17:05.553008,30bac6a0-31d7-4c62-b31c-5e3af53a4838,KXHIGHAUS-25MAY22-B98.5,121314.447,27,-1.0,97.549,97.8,33,67,1,-0.951,-0.7,0.251,5.147,24.057,33.0,0.61,0.0,0.0,-200.029,64.192,67,1
2025-05-21 14:17:11.495449,c031ccb1-f93b-4df4-a4a8-48ec550ddb43,KXHIGHAUS-25MAY22-B96.5,121308.505,12,-3.0,97.386,97.8,32,68,1,0.886,1.3,0.414,4.633,32.0,29.7,0.549,0.0,0.0,-218.394,-30.881,-32,0
2025-05-21 14:17:22.139864,22a87737-07be-4dde-809e-005915c409af,KXHIGHAUS-25MAY22-B96.5,121297.86,11,-3.0,97.342,97.8,32,68,1,0.842,1.3,0.458,4.169,32.0,26.73,0.494,0.0,0.0,-204.337,-30.866,-32,0
2025-05-21 14:17:31.229772,9d41c741-e4a9-4fe9-9b86-6debff68bab1,KXHIGHAUS-25MAY22-B98.5,121288.77,5,-1.0,97.499,97.8,33,67,1,-1.001,-0.7,0.301,3.752,28.8,33.0,0.445,0.0,0.0,-216.765,64.017,67,1
2025-05-21 14:17:31.229772,8812adbe-3d56-4c1b-b106-52c1b06b04e6,KXHIGHAUS-25MAY22-B98.5,121288.77,4,-1.0,97.551,97.8,33,67,1,-0.949,-0.7,0.249,3.377,25.92,33.0,0.401,0.0,0.0,-203.498,64.024,67,1
2025-05-21 14:17:44.548538,15ebcf99-0e71-4991-bc8d-1c1a4924c240,KXHIGHAUS-25MAY22-B96.5,121275.451,4,-3.0,97.411,97.8,32,68,1,0.911,1.3,0.389,3.039,32.0,29.7,0.36,0.0,0.0,-214.632,-30.868,-32,0
2025-05-21 14:18:19.548993,180a889f-cdb3-4a77-8012-372a3dddecfd,KXHIGHAUS-25MAY22-B98.5,121240.451,2,-1.0,97.516,97.8,33,67,1,-0.984,-0.7,0.284,2.735,28.8,33.0,0.324,0.0,0.0,-214.551,63.911,67,1
