time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-16 14:13:29.186205,dda9b707-ed81-4914-9918-649891aa50a1,HIGHAUS-24OCT17-B78.5,121530.814,45,-1.0,78.5,76.6,46,54,0,0.0,-1.9,-1.9,0.0,0.0,46.0,0.0,0.0,0.0,-176.118,33.756,46,0
2024-10-16 14:13:29.186205,4f8e2905-1fee-4df2-ae15-7573079aee0a,HIGHAUS-24OCT17-B78.5,121530.814,29,-1.0,78.5,76.6,45,55,0,0.0,-1.9,-1.9,0.0,0.0,45.0,0.0,0.0,0.0,-171.3,21.0,45,0
2024-10-16 14:14:20.685359,9e66b92a-dd25-44a3-bc60-0954fc5fe348,HIGHAUS-24OCT17-B78.5,121479.315,3,-1.0,78.5,76.6,45,55,0,0.0,-1.9,-1.9,0.0,0.0,45.0,0.0,0.0,0.0,-171.3,33.88,45,0
2024-10-16 16:01:43.318587,32190c2b-e73e-43cb-9f82-b6ca13a6fee7,HIGHAUS-24OCT17-B80.5,115036.681,70,1.0,79.335,76.6,29,71,0,-1.165,-3.9,-2.735,0.0,0.0,40.5,29.0,0.0,0.0,-247.554,28.0,29,0
2024-10-16 16:05:45.535035,be14d7be-4742-443a-afa6-a9a937e01cb9,HIGHAUS-24OCT17-B80.5,114794.465,15,1.0,79.386,76.6,29,71,0,-1.114,-3.9,-2.786,0.0,0.0,36.45,29.0,0.0,0.0,-228.724,27.784,29,0
2024-10-16 16:07:26.858432,ef1a06c0-6853-4002-aa55-d11a1dc74ed5,HIGHAUS-24OCT17-B80.5,114693.142,3,1.0,79.438,76.6,29,71,0,-1.062,-3.9,-2.838,0.0,0.0,32.805,29.0,0.0,0.0,-212.16,26.554,29,0
2024-10-16 16:09:08.755026,1c39c0f3-bddc-4259-87b4-c478fffbdc41,HIGHAUS-24OCT17-B80.5,114591.245,1,1.0,79.491,76.6,29,71,0,-1.009,-3.9,-2.891,0.0,0.0,29.525,29.0,0.0,0.0,-197.599,21.577,29,0
2024-10-16 16:58:38.562719,302e705e-2496-4756-bfd7-49f4a0462560,HIGHAUS-24OCT17-B76.5,111621.437,9,-3.0,78.698,76.6,19,81,1,2.198,0.1,-2.098,0.0,19.0,26.572,26.1,0.0,0.0,-228.233,80.0,81,1
2024-10-16 17:09:48.371503,fe675662-b58c-4ee4-93ac-8addee515765,HIGHAUS-24OCT17-B78.5,110951.628,21,-1.0,78.635,76.6,54,46,1,0.135,-1.9,-2.035,0.0,17.1,54.0,23.49,0.0,0.0,-338.101,-48.488,-54,0
2024-10-16 17:09:48.371503,941322cd-ee72-4a87-9b7b-8425dfa02976,HIGHAUS-24OCT17-B78.5,110951.628,15,-1.0,78.63,76.6,52,48,1,0.13,-1.9,-2.03,0.0,15.39,52.0,21.141,0.0,0.0,-312.042,-42.567,-52,0
