time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-03 10:04:44.582639,056e5553-a337-4cff-9e58-ff883072be10,KXHIGHAUS-25MAY04-B84.5,136455.417,6,3.0,84.5,84.4,29,71,1,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,29.0,0.0,-97.652,70.0,71,1
2025-05-03 13:36:28.645983,deb4ff29-0f51-42e2-8c30-15e07c1be4d6,KXHIGHAUS-25MAY04-T85,123751.354,20,3.5,84.639,84.4,10,90,1,-0.361,-0.6,-0.239,0.0,0.0,0.0,0.0,26.1,10.0,-108.162,-9.0,-10,0
2025-05-03 15:25:46.151109,ffcd9e02-3868-4e1b-8db6-8f0fb8c8aa26,KXHIGHAUS-25MAY04-B82.5,117193.849,45,1.0,83.545,84.4,34,66,1,1.045,1.9,0.855,0.0,0.0,0.0,34.0,23.49,9.0,-213.819,-33.0,-34,0
2025-05-03 16:34:45.345531,3d5efaf6-6bb9-41af-aee4-2cf4bfd509dc,KXHIGHAUS-25MAY04-B80.5,113054.654,14,-1.0,82.574,84.4,28,72,1,2.074,3.9,1.826,0.0,0.0,28.0,30.6,21.141,8.1,-279.434,-27.0,-28,0
2025-05-03 16:44:38.960093,d288b5aa-5442-47d5-bda6-703d2ab8336b,KXHIGHAUS-25MAY04-B82.5,112461.04,16,1.0,82.56,84.4,46,54,1,0.06,1.9,1.84,0.0,0.0,25.2,46.0,19.027,7.29,-327.966,-45.0,-46,0
2025-05-03 16:44:38.960093,77ecc67e-8929-45fa-94fc-902fa98b1769,KXHIGHAUS-25MAY04-B82.5,112461.04,5,1.0,82.558,84.4,45,55,1,0.058,1.9,1.842,0.0,0.0,22.68,45.0,17.124,6.561,-303.078,-44.0,-45,0
2025-05-03 16:47:04.043636,9772a7fd-128f-404a-939d-feee367ddf34,KXHIGHAUS-25MAY04-B84.5,112315.956,15,3.0,82.617,84.4,18,82,1,-1.883,-0.1,1.783,0.0,0.0,20.412,40.5,18.0,5.905,-273.98,81.0,82,1
2025-05-03 17:23:29.287216,e4b8f5dd-3f9f-4bfc-90c1-f9f2bc56c935,KXHIGHAUS-25MAY04-B84.5,110130.713,50,3.0,82.637,84.4,17,83,0,-1.863,-0.1,1.763,0.0,0.0,18.371,36.45,17.0,5.314,-241.587,-82.0,-83,1
2025-05-03 17:33:22.244314,8ed5ad00-f923-40c8-b9a3-c4a8e6fda01d,KXHIGHAUS-25MAY04-B78.5,109537.756,240,-3.0,82.116,84.4,10,90,1,3.616,5.9,2.284,0.0,10.0,16.534,32.805,15.3,4.783,-233.14,-9.0,-10,0
2025-05-03 17:33:28.292470,53875e69-40a6-457c-ae86-d7f33faf917f,KXHIGHAUS-25MAY04-B78.5,109531.708,23,-3.0,82.116,84.4,9,91,1,3.616,5.9,2.284,0.0,9.0,14.88,29.525,13.77,4.305,-202.295,-7.474,-9,0
2025-05-03 17:33:28.461650,7068f30c-fea5-4789-840d-97ad4a5e169e,KXHIGHAUS-25MAY04-B82.5,109531.538,5,1.0,82.216,84.4,36,64,0,-0.284,1.9,2.184,0.0,5.905,9.763,36.0,9.034,2.824,-184.556,35.0,36,0
2025-05-03 17:33:28.461650,723b8ffb-8190-40aa-940d-05dca1ffdb4d,KXHIGHAUS-25MAY04-B82.5,109531.538,6,1.0,82.185,84.4,33,67,0,-0.315,1.9,2.215,0.0,6.561,10.848,33.0,10.038,3.138,-180.329,32.0,33,0
2025-05-03 17:33:28.461650,ee63f00c-9a33-4b55-a9c2-0690a21ee1c9,KXHIGHAUS-25MAY04-B82.5,109531.538,9,1.0,82.16,84.4,35,65,0,-0.34,1.9,2.24,0.0,8.1,13.392,35.0,12.393,3.874,-212.572,34.0,35,0
2025-05-03 17:33:28.461650,cf4e80ee-a34e-4db1-ade8-4d244647c8cc,KXHIGHAUS-25MAY04-B82.5,109531.538,50,1.0,82.173,84.4,34,66,0,-0.327,1.9,2.227,0.0,7.29,12.053,34.0,11.154,3.487,-195.637,33.0,34,0
2025-05-03 17:35:23.303585,fa7047ef-9412-495c-a1e0-fb173fdd5e38,KXHIGHAUS-25MAY04-B78.5,109416.696,119,-3.0,81.991,84.4,9,91,0,3.491,5.9,2.409,0.0,9.0,8.787,32.4,8.131,2.542,-170.974,7.31,9,0
