time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-03 10:07:05.439988,7ad4fed9-5f95-481a-b1bc-7bed5d26d1a0,KXHIGHAUS-24DEC04-B62.5,136314.56,6,-1.0,62.5,59.8,16,84,1,0.0,-2.7,-2.7,0.0,0.0,16.0,0.0,0.0,0.0,-44.361,-15.0,-16,0
2024-12-03 10:12:30.828892,fd2e48f1-ed80-4c20-95c4-8c896868a559,KXHIGHAUS-24DEC04-T67,135989.171,32,3.5,63.824,59.8,6,94,0,-3.176,-7.2,-4.024,0.0,0.0,14.4,0.0,0.0,6.0,-49.159,5.0,6,0
2024-12-03 10:12:30.828892,1af57812-3727-4689-91b3-3b4274fd68af,KXHIGHAUS-24DEC04-T67,135989.171,32,3.5,64.078,59.8,7,93,0,-2.922,-7.2,-4.278,0.0,0.0,12.96,0.0,0.0,7.0,-46.823,6.0,7,0
2024-12-03 10:12:30.997945,afebd5c5-aa7c-4964-9f6c-4e098a8f2a8d,KXHIGHAUS-24DEC04-B62.5,135989.002,17,-1.0,63.378,59.8,26,74,1,0.878,-2.7,-3.578,0.0,0.0,26.0,0.0,0.0,6.3,-96.306,-25.0,-26,0
2024-12-03 10:12:31.259138,80f68ea6-7fe9-4e6e-a527-7ab12c6beb18,KXHIGHAUS-24DEC04-B66.5,135988.741,24,3.0,64.65,59.8,20,80,0,-1.85,-6.7,-4.85,0.0,0.0,23.4,0.0,20.0,5.67,-143.527,19.0,20,0
2024-12-03 10:12:55.279844,58e87f75-14e8-4445-8923-5a12762352ec,KXHIGHAUS-24DEC04-T67,135964.72,82,3.5,64.747,59.8,7,93,1,-2.253,-7.2,-4.947,0.0,0.0,21.06,0.0,18.0,7.0,-129.826,-6.0,-7,0
2024-12-03 10:29:23.531446,42630844-a4e2-47b8-b808-22077a8a9ba1,KXHIGHAUS-24DEC04-T60,134976.469,50,-3.5,64.329,59.8,4,96,0,4.329,-0.2,-4.529,4.0,0.0,18.954,0.0,16.2,6.3,-118.021,-95.0,-96,1
2024-12-03 10:29:46.383330,7ebf5ada-0479-48e0-a001-0e3889f90505,KXHIGHAUS-24DEC04-T60,134953.617,50,-3.5,64.623,59.8,1,99,0,4.623,-0.2,-4.823,1.0,0.0,17.059,0.0,14.58,5.67,-97.297,-98.0,-99,1
2024-12-03 10:33:41.943366,40cff5ca-e1ec-41d0-b864-ddeb9c078ec1,KXHIGHAUS-24DEC04-B62.5,134718.057,12,-1.0,64.053,59.8,28,72,0,1.553,-2.7,-4.253,0.9,0.0,28.0,0.0,13.122,5.103,-135.304,27.0,28,0
2024-12-03 10:33:47.671098,f5a8aa31-401c-4435-9605-70e9f16f45b1,KXHIGHAUS-24DEC04-T60,134712.329,200,-3.5,64.035,59.8,1,99,1,4.035,-0.2,-4.235,1.0,0.0,25.2,0.0,11.81,4.593,-117.475,98.0,99,1
2024-12-03 10:54:14.259841,784c195a-f80f-4f5d-aa88-4cfa326dc9e8,KXHIGHAUS-24DEC04-B60.5,133485.74,100,-3.0,63.489,59.8,7,93,1,2.989,-0.7,-3.689,0.9,7.0,22.68,0.0,10.629,4.133,-115.31,-6.0,-7,0
2024-12-03 10:54:25.018455,fd76ee2a-537d-4e8e-a7d1-00275382a7fa,KXHIGHAUS-24DEC04-T67,133474.982,100,3.5,63.751,59.8,7,93,1,-3.249,-7.2,-3.951,0.81,6.3,20.412,0.0,9.566,7.0,-108.213,-6.0,-7,0
