time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-16 10:12:21.946217,46243c04-5528-4a4f-966e-475f32deceef,KXHIGHAUS-25FEB17-B59.5,135998.054,10,-3.0,59.5,62.5,10,90,1,0.0,3.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,-23.026,-9.0,-10,0
2025-02-16 10:12:22.118594,6766161c-b740-4082-ba69-4c500d9e73f3,KXHIGHAUS-25FEB17-B61.5,135997.881,10,-1.0,60.808,62.5,17,83,1,-0.692,1.0,1.692,0.0,9.0,17.0,0.0,0.0,0.0,-67.94,-16.0,-17,0
2025-02-16 10:12:22.118594,048031c2-1b79-47f9-8e5a-50a6dbfeebb7,KXHIGHAUS-25FEB17-B61.5,135997.881,26,-1.0,61.038,62.5,27,73,1,-0.462,1.0,1.462,0.0,8.1,27.0,0.0,0.0,0.0,-105.932,-26.0,-27,0
2025-02-16 10:12:22.611972,4df409b6-22b1-4e99-9d00-c3806df5cf09,KXHIGHAUS-25FEB17-B65.5,135997.388,40,3.0,62.714,62.5,19,81,0,-2.786,-3.0,-0.214,0.0,7.29,24.3,0.0,19.0,0.0,-147.955,18.0,19,0
2025-02-16 10:12:22.738590,032bbef0-093f-498a-84ed-8bc6b4812e1a,KXHIGHAUS-25FEB17-T66,135997.261,50,3.5,63.152,62.5,7,93,0,-2.848,-3.5,-0.652,0.0,6.561,21.87,0.0,17.1,7.0,-141.983,6.0,7,0
2025-02-16 10:15:10.172501,d5c4bf42-9488-43f0-812b-00f22cd0bccb,KXHIGHAUS-25FEB17-B59.5,135829.827,15,-3.0,62.408,62.5,18,82,0,2.908,3.0,0.092,0.0,18.0,19.683,0.0,15.39,6.3,-164.345,17.0,18,0
2025-02-16 10:15:11.144245,3b99ea08-254d-4aea-9872-f6eac89fce7b,KXHIGHAUS-25FEB17-B61.5,135828.856,1,-1.0,62.216,62.5,32,68,0,0.716,1.0,0.284,0.0,16.2,32.0,0.0,13.851,5.67,-202.265,31.0,32,0
2025-02-16 10:15:11.851243,2afbe2e4-2906-4338-8556-0f4e31f07854,KXHIGHAUS-25FEB17-B65.5,135828.149,41,3.0,62.297,62.5,14,86,1,-3.203,-3.0,0.203,0.0,14.58,28.8,0.0,14.0,5.103,-181.112,-13.0,-14,0
2025-02-16 10:20:18.166107,8e5e9fa0-2805-4f12-8c81-038b5197b859,KXHIGHAUS-25FEB17-B59.5,135521.834,1,-3.0,62.032,62.5,19,81,0,2.532,3.0,0.468,0.0,19.0,25.92,0.0,12.6,4.593,-179.24,18.0,19,0
2025-02-16 10:20:18.782281,476447a6-e383-4de0-ad5f-2b3d2d096541,KXHIGHAUS-25FEB17-B65.5,135521.218,35,3.0,62.132,62.5,13,87,1,-3.368,-3.0,0.368,0.0,17.1,23.328,0.0,13.0,4.133,-161.234,-12.0,-13,0
