time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-09 10:15:31.543812,54b3bbad-ddbe-4dab-a812-31d49d37cd11,KXHIGHAUS-25MAY10-B77.5,135808.456,5,-3.0,77.5,80.0,18,82,1,0.0,2.5,2.5,0.0,18.0,0.0,0.0,0.0,0.0,-52.027,-17.0,-18,0
2025-05-09 10:21:27.760696,08be6515-29bc-4605-a150-3db19802f0e1,KXHIGHAUS-25MAY10-B77.5,135452.239,6,-3.0,77.5,80.0,18,82,1,0.0,2.5,2.5,0.0,18.0,0.0,0.0,0.0,0.0,-52.027,-17.0,-18,0
2025-05-09 10:32:56.548811,0332993e-d889-451e-95bd-f80b220924d9,KXHIGHAUS-25MAY10-B77.5,134763.451,12,-3.0,77.5,80.0,19,81,0,0.0,2.5,2.5,0.0,19.0,0.0,0.0,0.0,0.0,-55.944,18.0,19,0
2025-05-09 10:34:07.902792,9da09d77-72aa-4a4d-af0e-a4194fbc1a32,KXHIGHAUS-25MAY10-B83.5,134692.097,1,3.0,79.243,80.0,7,93,0,-4.257,-3.5,0.757,0.0,17.1,0.0,0.0,7.0,0.0,-62.17,5.602,7,0
2025-05-09 10:34:07.902792,54bfcbd1-ec04-49b9-9f3e-c054ae0a07b6,KXHIGHAUS-25MAY10-B83.5,134692.097,67,3.0,79.376,80.0,7,93,0,-4.124,-3.5,0.624,0.0,15.39,0.0,0.0,7.0,0.0,-55.693,5.477,7,0
2025-05-09 10:34:07.902792,1e6baf34-a2cf-46e8-830c-80d1b8cfdd1b,KXHIGHAUS-25MAY10-B83.5,134692.097,1,3.0,79.514,80.0,7,93,0,-3.986,-3.5,0.486,0.0,13.851,0.0,0.0,7.0,0.0,-50.027,5.78,7,0
2025-05-09 10:34:07.902792,1bdf625b-1902-481d-ad44-08069f439146,KXHIGHAUS-25MAY10-B83.5,134692.097,37,3.0,79.218,80.0,5,95,0,-4.282,-3.5,0.782,0.0,12.466,0.0,0.0,5.0,0.0,-39.499,4.0,5,0
2025-05-09 10:34:23.936133,e85c575f-14b7-408d-9c2e-21c939b00451,KXHIGHAUS-25MAY10-B81.5,134676.064,2,1.0,80.64,80.0,26,74,1,-0.86,-1.5,-0.64,0.0,11.219,0.0,26.0,4.5,0.0,-118.603,73.0,74,1
2025-05-09 10:35:22.274546,e3a67cab-5973-42f3-a9af-37f26eebada6,KXHIGHAUS-25MAY10-B77.5,134617.725,10,-3.0,80.038,80.0,19,81,0,2.538,2.5,-0.038,0.0,19.0,0.0,23.4,4.05,0.0,-135.383,18.0,19,0
2025-05-09 11:13:42.415955,1592c55b-33d8-4d9c-aa2d-196ace029a17,KXHIGHAUS-25MAY10-T84,132317.584,13,3.5,80.606,80.0,7,93,1,-3.394,-4.0,-0.606,0.0,17.1,0.0,21.06,3.645,7.0,-131.062,-6.0,-7,0
