time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-22 10:09:49.362869,b6886029-2e70-4d86-b0d5-852a36ecc29c,KXHIGHAUS-24NOV23-B78.5,136150.637,15,1.0,78.5,79.3,57,43,1,0.0,0.8,0.8,0.0,0.0,0.0,57.0,0.0,0.0,-230.454,42.0,43,1
2024-11-22 10:09:49.362869,9caafa3c-3130-452d-aaa3-415deea7513d,KXHIGHAUS-24NOV23-B78.5,136150.637,1,1.0,78.5,79.3,70,30,1,0.0,0.8,0.8,0.0,0.0,0.0,70.0,0.0,0.0,-297.395,29.0,30,1
2024-11-22 10:09:55.437739,b9b0958d-1773-4ea3-b626-ec048eb33fe1,KXHIGHAUS-24NOV23-T81,136144.562,5,3.5,78.577,79.3,2,98,0,-2.423,-1.7,0.723,0.0,0.0,0.0,63.0,0.0,2.0,-262.404,1.0,2,0
2024-11-22 10:10:07.532150,dbd5ed00-2bb9-4585-8ee5-aa30138ce9c1,KXHIGHAUS-24NOV23-B76.5,136132.468,5,-1.0,78.508,79.3,2,98,0,2.008,2.8,0.792,0.0,0.0,2.0,56.7,0.0,1.8,-231.386,1.0,2,0
2024-11-22 10:11:57.780696,492d142e-51c9-4558-b07a-b339a064d37d,KXHIGHAUS-24NOV23-T74,136022.219,112,-3.5,78.427,79.3,1,99,1,4.427,5.3,0.873,1.0,0.0,1.8,51.03,0.0,1.62,-202.511,0.0,-1,0
2024-11-22 10:18:31.922165,dd5826d5-fc62-4ea7-97ce-8c429f35bba9,KXHIGHAUS-24NOV23-B76.5,135628.078,6,-1.0,77.849,79.3,23,77,1,1.349,2.8,1.451,0.9,0.0,23.0,45.927,0.0,1.458,-248.336,-22.0,-23,0
2024-11-22 10:37:18.348655,c9a9869a-bc92-4c75-9024-e25d4f7c0159,KXHIGHAUS-24NOV23-B74.5,134501.651,50,-3.0,77.798,79.3,1,99,0,3.298,4.8,1.502,0.81,1.0,20.7,41.334,0.0,1.312,-216.743,0.0,1,0
2024-11-22 11:16:56.712610,076166dd-6cab-45db-8775-a6a4fc1159b3,KXHIGHAUS-24NOV23-B80.5,132123.287,200,3.0,78.679,79.3,23,77,1,-1.821,-1.2,0.621,0.59,0.729,15.09,30.133,23.0,0.957,-215.109,-22.0,-23,0
2024-11-22 11:16:56.712610,7d2c1d93-5ecc-4e7e-aaf1-103ca9289511,KXHIGHAUS-24NOV23-B80.5,132123.287,200,3.0,78.642,79.3,24,76,1,-1.858,-1.2,0.658,0.656,0.81,16.767,33.481,24.0,1.063,-240.714,-23.0,-24,0
2024-11-22 11:16:56.712610,bb67428d-ca5d-494e-a574-6c9aae1e0550,KXHIGHAUS-24NOV23-B80.5,132123.287,100,3.0,78.605,79.3,25,75,1,-1.895,-1.2,0.695,0.729,0.9,18.63,37.201,25.0,1.181,-269.362,-24.0,-25,0
2024-11-22 11:55:19.277854,8eef52d2-3611-4304-98b7-3d1da127d9be,KXHIGHAUS-24NOV23-T81,129820.722,25,3.5,78.884,79.3,7,93,1,-2.116,-1.7,0.416,0.531,0.656,13.581,27.119,20.7,7.0,-200.663,-6.0,-7,0
2024-11-22 11:55:37.200720,e472025e-f1fb-4d38-9263-6cfe8d2af924,KXHIGHAUS-24NOV23-T81,129802.799,100,3.5,78.94,79.3,8,92,1,-2.06,-1.7,0.36,0.478,0.59,12.223,24.407,18.63,8.0,-179.038,-7.0,-8,0
2024-11-22 12:06:31.991232,e785354d-e63a-4bd1-8c3a-ad2ee5897b72,KXHIGHAUS-24NOV23-B76.5,129148.009,94,-1.0,78.412,79.3,27,73,1,1.912,2.8,0.888,0.43,0.531,27.0,21.967,16.767,7.2,-217.642,-26.0,-27,0
2024-11-22 12:06:31.991232,a1299c6c-06ee-4592-af81-7dcadc6a01e1,KXHIGHAUS-24NOV23-B76.5,129148.009,100,-1.0,78.392,79.3,25,75,1,1.892,2.8,0.908,0.387,0.478,25.0,19.77,15.09,6.48,-191.814,-24.0,-25,0
2024-11-22 12:06:31.991232,667df6ad-6f7d-4a0b-a080-b80377d365ae,KXHIGHAUS-24NOV23-B76.5,129148.009,6,-1.0,78.288,79.3,26,74,1,1.788,2.8,1.012,0.349,0.43,26.0,17.793,13.581,5.832,-180.916,-25.0,-26,0
2024-11-22 12:06:32.082763,10d96998-cfed-4b9d-9231-d9ae1db4ff33,KXHIGHAUS-24NOV23-B76.5,129147.917,100,-1.0,78.183,79.3,27,73,1,1.683,2.8,1.117,0.314,0.387,27.0,16.014,12.223,5.249,-171.971,-26.0,-27,0
2024-11-22 12:06:32.122541,0204ac61-0315-4420-afa4-59e24eb4efe9,KXHIGHAUS-24NOV23-B76.5,129147.877,100,-1.0,78.104,79.3,27,73,1,1.604,2.8,1.196,0.282,0.349,27.0,14.412,11.001,4.724,-160.431,-26.0,-27,0
2024-11-22 12:06:32.561698,3c3f57f8-f1d5-4c32-bd8e-8723af972b1c,KXHIGHAUS-24NOV23-B80.5,129147.438,27,3.0,78.898,79.3,26,74,0,-1.602,-1.2,0.402,0.185,0.229,17.715,9.456,26.0,3.099,-159.73,25.0,26,0
