time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-25 10:41:42.035512,a033b079-c362-4959-8a19-8ee53b108614,HIGHAUS-24SEP26-B88.5,134237.964,30,1.0,88.5,87.6,40,60,1,0.0,-0.9,-0.9,0.0,0.0,0.0,40.0,0.0,0.0,-147.555,58.0,60,1
2024-09-25 10:41:55.421737,cf253ea4-0e07-4357-940a-5c3e795a3c29,HIGHAUS-24SEP26-B90.5,134224.578,3,3.0,89.6,87.6,44,56,1,-0.9,-2.9,-2.0,0.0,0.0,0.0,36.0,44.0,0.0,-295.511,-34.6,-44,0
2024-09-25 10:41:55.421737,cdf42484-64aa-4419-9e79-56ba3e58ff30,HIGHAUS-24SEP26-B90.5,134224.578,9,3.0,89.673,87.6,46,54,1,-0.827,-2.9,-2.073,0.0,0.0,0.0,32.4,46.0,0.0,-288.81,-38.077,-46,0
2024-09-25 10:41:55.421737,1f6fd5a3-c051-43de-997e-7f2d8f234d14,HIGHAUS-24SEP26-B90.5,134224.578,18,3.0,89.703,87.6,44,56,1,-0.797,-2.9,-2.103,0.0,0.0,0.0,29.16,44.0,0.0,-264.855,-43.0,-44,0
2024-09-25 13:08:35.059050,9518393c-900c-4497-a1b1-62f858d8efdf,HIGHAUS-24SEP26-B90.5,125424.941,3,3.0,89.683,87.6,38,62,0,-0.817,-2.9,-2.083,0.0,0.0,0.0,26.244,38.0,0.0,-223.979,-26.254,38,0
2024-09-25 13:30:04.874202,cf75847c-a337-437d-952a-61db97623b05,HIGHAUS-24SEP26-B86.5,124135.126,2,-1.0,89.063,87.6,14,86,0,2.563,1.1,-1.463,0.0,0.0,14.0,23.62,34.2,0.0,-232.436,-3.0,14,0
2024-09-25 13:30:33.078393,8c2b0644-f70a-4b98-a7aa-db0896323791,HIGHAUS-24SEP26-B86.5,124106.922,1,-1.0,89.008,87.6,14,86,0,2.508,1.1,-1.408,0.0,0.0,14.0,21.258,30.78,0.0,-207.404,-3.0,14,0
2024-09-25 13:30:33.306902,e5ece6ae-9798-42db-86cc-2fa7251e6ff6,HIGHAUS-24SEP26-B88.5,124106.693,1,1.0,88.867,87.6,42,58,0,0.367,-0.9,-1.267,0.0,0.0,12.6,42.0,27.702,0.0,-280.919,-16.496,-58,1
2024-09-25 13:30:33.799474,7b453cd4-4ef5-43a2-95ad-b88b6e5afdce,HIGHAUS-24SEP26-T91,124106.201,1,3.5,89.185,87.6,13,87,1,-1.815,-3.4,-1.585,0.0,0.0,11.34,37.8,24.932,13.0,-278.367,-12.0,-13,0
2024-09-25 13:34:23.568047,1b19d6d3-20ea-4b18-b527-373ac5cf7ef7,HIGHAUS-24SEP26-B88.5,123876.432,180,1.0,89.041,87.6,40,60,0,0.541,-0.9,-1.441,0.0,0.0,7.44,40.0,16.358,8.529,-226.484,-14.364,-60,1
2024-09-25 13:34:23.568047,80bf835f-ef33-4bc4-bf85-6b39ce12e729,HIGHAUS-24SEP26-B88.5,123876.432,36,1.0,89.058,87.6,42,58,0,0.558,-0.9,-1.458,0.0,0.0,8.267,42.0,18.175,9.477,-248.466,-10.324,-58,1
2024-09-25 13:34:23.568047,de46a952-6b99-484d-8492-6b0cbc9adc9f,HIGHAUS-24SEP26-B88.5,123876.432,180,1.0,89.16,87.6,37,63,0,0.66,-0.9,-1.56,0.0,0.0,10.206,37.0,22.439,11.7,-255.891,-14.71,-63,1
2024-09-25 13:34:23.568047,d13d89b7-186a-4be9-86d9-e90d5c03c197,HIGHAUS-24SEP26-B88.5,123876.432,3,1.0,89.09,87.6,42,58,0,0.59,-0.9,-1.49,0.0,0.0,9.185,42.0,20.195,10.53,-262.836,-11.069,-58,1
2024-09-25 13:34:29.578946,e20e7b83-4d69-483c-9773-4710e39d8efe,HIGHAUS-24SEP26-B86.5,123870.421,2,-1.0,88.785,87.6,14,86,0,2.285,1.1,-1.185,0.0,0.0,14.0,36.0,14.722,7.676,-221.191,9.653,14,0
2024-09-25 13:34:29.578946,d989165c-6b12-46a3-9775-c565feccb3d0,HIGHAUS-24SEP26-B86.5,123870.421,36,-1.0,88.737,87.6,14,86,0,2.237,1.1,-1.137,0.0,0.0,14.0,32.4,13.25,6.909,-197.229,1.933,14,0
2024-09-25 13:34:29.578946,c6996375-ac24-47c2-8e78-c6cb75ffa6e6,HIGHAUS-24SEP26-B86.5,123870.421,180,-1.0,88.76,87.6,12,88,0,2.26,1.1,-1.16,0.0,0.0,12.0,29.16,11.925,6.218,-169.089,-2.833,12,0
2024-09-25 13:34:29.578946,015a26e9-a2ab-44cd-9806-640eca853d91,HIGHAUS-24SEP26-B86.5,123870.421,180,-1.0,88.751,87.6,11,89,0,2.251,1.1,-1.151,0.0,0.0,11.0,26.244,10.732,5.596,-147.235,-6.6,11,0
