time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-31 10:28:37.778861,d56ac36d-0caf-4df5-b31c-e7381aab8645,KXHIGHAUS-24NOV01-B81.5,135022.221,13,-3.0,81.5,78.2,20,80,1,0.0,-3.3,-3.3,0.0,20.0,0.0,0.0,0.0,0.0,-59.915,-19.0,-20,0
2024-10-31 10:28:37.914002,77ec24eb-a501-4b39-a979-be3f6807d053,KXHIGHAUS-24NOV01-B85.5,135022.086,20,1.0,83.786,78.2,24,76,0,-1.714,-7.3,-5.586,0.0,18.0,0.0,24.0,0.0,0.0,-128.3,23.0,24,0
2024-10-31 10:53:31.526594,fb8c37bb-0fd9-4ff8-a150-8076b603a529,KXHIGHAUS-24NOV01-B85.5,133528.473,100,1.0,83.847,78.2,23,77,1,-1.653,-7.3,-5.647,0.0,16.2,0.0,23.0,0.0,0.0,-117.234,-18.133,-23,0
2024-10-31 10:53:31.526594,f391a918-3931-4507-80f6-7d351cfe918b,KXHIGHAUS-24NOV01-B85.5,133528.473,100,1.0,83.906,78.2,22,78,1,-1.594,-7.3,-5.706,0.0,14.58,0.0,22.0,0.0,0.0,-107.072,-20.944,-22,0
2024-10-31 10:53:31.526594,efca88f2-57b5-4832-9a7d-d115921d3c5b,KXHIGHAUS-24NOV01-B85.5,133528.473,80,1.0,83.962,78.2,21,79,1,-1.538,-7.3,-5.762,0.0,13.122,0.0,21.0,0.0,0.0,-97.715,-20.0,-21,0
2024-10-31 10:53:31.526594,8f8a3b9b-7f7a-4838-b8c2-22170662c9dd,KXHIGHAUS-24NOV01-B85.5,133528.473,20,1.0,84.06,78.2,21,79,1,-1.44,-7.3,-5.86,0.0,11.81,0.0,21.0,0.0,0.0,-93.093,-20.0,-21,0
2024-10-31 13:08:26.827863,f691e3af-4bbe-41f0-911e-e071e7fdb34d,KXHIGHAUS-24NOV01-B81.5,125433.172,17,-3.0,82.929,78.2,34,66,1,1.429,-3.3,-4.729,0.0,34.0,0.0,18.9,0.0,0.0,-175.446,-33.0,-34,0
2024-10-31 14:52:38.246131,ebc977a5-922e-4978-947e-527009ac8d3d,KXHIGHAUS-24NOV01-B83.5,119181.754,100,-1.0,83.179,78.2,37,63,0,-0.321,-5.3,-4.979,0.0,30.6,37.0,17.01,0.0,0.0,-286.49,36.0,37,0
2024-10-31 15:45:30.530823,3df00b85-7f40-4009-9fce-9333659b5766,KXHIGHAUS-24NOV01-B81.5,116009.469,30,-3.0,83.011,78.2,36,64,0,1.511,-3.3,-4.811,0.0,36.0,33.3,15.309,0.0,0.0,-287.511,35.0,36,0
2024-10-31 16:00:48.703807,44a02253-7cf5-4ac3-82e8-d7a7f7f28a12,KXHIGHAUS-24NOV01-B81.5,115091.296,7,-3.0,82.874,78.2,40,60,1,1.374,-3.3,-4.674,0.0,40.0,29.97,13.778,0.0,0.0,-285.6,-39.0,-40,0
2024-10-31 16:04:27.600428,c9dd5a18-2d38-4a75-9b57-90797a2235cd,KXHIGHAUS-24NOV01-B81.5,114872.4,5,-3.0,82.788,78.2,41,59,1,1.288,-3.3,-4.588,0.0,41.0,26.973,12.4,0.0,0.0,-272.349,-40.0,-41,0
2024-10-31 16:07:55.881661,5ad927a8-7201-40a3-9625-9b7f4035e2a0,KXHIGHAUS-24NOV01-B81.5,114664.118,5,-3.0,82.659,78.2,45,55,1,1.159,-3.3,-4.459,0.0,45.0,24.276,11.16,0.0,0.0,-275.649,-43.936,-45,0
2024-10-31 16:07:55.947748,21908636-dc14-44b4-bc20-cf3273eced4e,KXHIGHAUS-24NOV01-B83.5,114664.052,5,-1.0,82.812,78.2,38,62,0,-0.688,-5.3,-4.612,0.0,40.5,38.0,10.044,0.0,0.0,-311.303,37.0,38,0
2024-10-31 16:07:55.950952,d400996a-c977-45f4-a4c2-f4b61eda7317,KXHIGHAUS-24NOV01-B85.5,114664.049,5,1.0,82.939,78.2,13,87,0,-2.561,-7.3,-4.739,0.0,36.45,34.2,13.0,0.0,0.0,-285.219,6.942,13,0
