time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-26 10:07:21.625664,7cdae29d-f39a-450e-b76a-07fd2833ff5f,KXHIGHAUS-24NOV27-T78,136298.374,400,-3.5,78.0,80.3,1,99,0,0.0,2.3,2.3,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-4.0,1,0
2024-11-26 10:07:34.133066,ab1d53a4-1f25-420c-800a-e9a600b3b0dd,KXHIGHAUS-24NOV27-B80.5,136285.867,100,-1.0,80.419,80.3,27,73,1,-0.081,-0.2,-0.119,0.9,0.0,27.0,0.0,0.0,0.0,-88.893,72.0,73,1
2024-11-26 10:07:34.133066,78a63c57-a4dd-44e7-87c4-ba3a25187588,KXHIGHAUS-24NOV27-B80.5,136285.867,19,-1.0,80.445,80.3,36,64,1,-0.055,-0.2,-0.145,0.81,0.0,36.0,0.0,0.0,0.0,-128.836,63.0,64,1
2024-11-26 10:07:34.133066,6e2161d7-aa02-4030-a00d-00558dd25bb1,KXHIGHAUS-24NOV27-B80.5,136285.867,8,-1.0,80.437,80.3,28,72,1,-0.063,-0.2,-0.137,0.729,0.0,28.0,0.0,0.0,0.0,-93.071,71.0,72,1
2024-11-26 10:07:34.133066,5f09e388-60e6-447a-a415-129af0cac3c2,KXHIGHAUS-24NOV27-B80.5,136285.867,37,-1.0,80.48,80.3,83,17,1,-0.02,-0.2,-0.18,0.656,0.0,83.0,0.0,0.0,0.0,-366.487,16.0,17,1
2024-11-26 10:07:34.133066,5612fb71-325b-4d46-a993-f381d8c3eb4e,KXHIGHAUS-24NOV27-B80.5,136285.867,22,-1.0,80.477,80.3,64,36,1,-0.023,-0.2,-0.177,0.59,0.0,64.0,0.0,0.0,0.0,-265.857,35.0,36,1
2024-11-26 10:07:34.133066,21dbe6f9-12ef-49b8-a45a-1936af698f2f,KXHIGHAUS-24NOV27-B80.5,136285.867,24,-1.0,80.48,80.3,66,34,1,-0.02,-0.2,-0.18,0.531,0.0,66.0,0.0,0.0,0.0,-276.181,33.0,34,1
2024-11-26 10:07:38.156854,b11496a7-452c-4242-ab63-4bcf45b84587,KXHIGHAUS-24NOV27-T85,136281.843,24,3.5,80.554,80.3,1,99,0,-4.446,-4.7,-0.254,0.478,0.0,59.4,0.0,0.0,1.0,-242.254,0.0,1,0
2024-11-26 10:07:38.275157,efccbcc2-17f1-4fd4-98a4-241ca00075c2,KXHIGHAUS-24NOV27-B84.5,136281.725,24,3.0,81.357,80.3,14,86,0,-3.143,-4.2,-1.057,0.43,0.0,53.46,0.0,14.0,0.9,-249.203,13.0,14,0
2024-11-26 10:07:38.436364,cc57ca6e-8154-4a65-87e4-080eafd14c97,KXHIGHAUS-24NOV27-B82.5,136281.564,24,1.0,81.647,80.3,21,79,0,-0.853,-2.2,-1.347,0.387,0.0,48.114,21.0,12.6,0.81,-281.695,20.0,21,0
