time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-27 10:13:03.911636,f4af9e35-74ed-4be7-910b-319761a7e123,KXHIGHAUS-24OCT28-B91.5,135956.088,100,3.0,91.5,90.1,23,77,1,0.0,-1.4,-1.4,0.0,0.0,0.0,0.0,23.0,0.0,-72.116,71.169,77,1
2024-10-27 10:13:03.911636,db68b9e0-e522-4a19-a6f0-e9c979528f17,KXHIGHAUS-24OCT28-B91.5,135956.088,100,3.0,91.5,90.1,24,76,1,0.0,-1.4,-1.4,0.0,0.0,0.0,0.0,24.0,0.0,-76.273,70.051,76,1
2024-10-27 10:13:03.911636,5e505f71-43be-4eb2-86aa-972e87a15023,KXHIGHAUS-24OCT28-B91.5,135956.088,200,3.0,91.5,90.1,25,75,1,0.0,-1.4,-1.4,0.0,0.0,0.0,0.0,25.0,0.0,-80.472,70.0,75,1
2024-10-27 19:10:48.673128,77151f0a-c4c2-4341-9d84-6815badea934,KXHIGHAUS-24OCT28-B91.5,103691.327,26,3.0,91.5,90.1,36,64,1,0.0,-1.4,-1.4,0.0,0.0,0.0,0.0,36.0,0.0,-129.007,58.179,64,1
2024-10-27 19:38:30.185019,34c32bcc-999c-4387-882d-9f5934ca72f4,KXHIGHAUS-24OCT28-B87.5,102029.815,14,-1.0,89.882,90.1,22,78,0,2.382,2.6,0.218,0.0,0.0,22.0,0.0,32.4,0.0,-180.695,21.0,22,0
2024-10-27 19:38:42.077166,4e0df1d5-8a1e-4772-97d5-635675e3bddc,KXHIGHAUS-24OCT28-B89.5,102017.923,16,1.0,89.687,90.1,51,49,1,0.187,0.6,0.413,0.0,0.0,19.8,51.0,29.16,0.0,-357.99,-50.0,-51,0
2024-10-27 19:39:54.528601,6d8d9b2d-2bda-487e-b0ac-52ea766d693e,KXHIGHAUS-24OCT28-B87.5,101945.471,95,-1.0,89.526,90.1,25,75,1,2.026,2.6,0.574,0.0,0.0,25.0,45.9,26.244,0.0,-341.857,-24.0,-25,0
2024-10-27 20:28:24.158487,29da6b27-7163-4697-accc-550899503f60,KXHIGHAUS-24OCT28-B89.5,99035.842,100,1.0,89.523,90.1,52,48,1,0.023,0.6,0.577,0.0,0.0,22.5,52.0,23.62,0.0,-350.206,-51.0,-52,0
2024-10-27 20:59:35.892448,32523115-f156-420e-9b58-a171279ea318,KXHIGHAUS-24OCT28-B89.5,97164.108,12,1.0,89.521,90.1,53,47,1,0.021,0.6,0.579,0.0,0.0,20.25,53.0,21.258,0.0,-336.319,-52.0,-53,0
2024-10-27 21:02:49.399529,b2c38f72-167d-4234-b03c-9a6d54d8bcbd,KXHIGHAUS-24OCT28-T92,96970.6,500,3.5,89.606,90.1,3,97,0,-2.394,-1.9,0.494,0.0,0.0,18.225,47.7,19.132,3.0,-297.021,2.0,3,0
2024-10-27 21:43:41.949125,e964312c-a49b-4d30-b844-7f505fb2fb05,KXHIGHAUS-24OCT28-B87.5,94518.051,100,-1.0,89.59,90.1,17,83,0,2.09,2.6,0.51,0.0,0.0,17.0,42.93,17.219,2.7,-261.249,16.0,17,0
2024-10-27 21:43:41.949125,d216717e-93a0-46d0-a056-24dfff706728,KXHIGHAUS-24OCT28-B87.5,94518.051,5,-1.0,89.514,90.1,18,82,0,2.014,2.6,0.586,0.0,0.0,18.0,38.637,15.497,2.43,-237.843,17.0,18,0
