time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-22 11:59:23.762412,02b21f65-681d-4221-b826-a0da80185c1f,KXHIGHAUS-25FEB23-B61.5,129576.238,18,1.0,61.5,64.6,30,70,1,0.0,3.1,3.1,0.0,0.0,0.0,30.0,0.0,0.0,-102.036,-29.0,-30,0
2025-02-22 12:30:24.935765,34a72737-e406-4f96-b7a8-0765ab3676dd,KXHIGHAUS-25FEB23-T57,127715.064,1,-3.5,60.284,64.6,10,90,1,3.284,7.6,4.316,10.0,0.0,0.0,27.0,0.0,0.0,-112.013,-9.0,-10,0
2025-02-22 12:30:25.870643,624dd476-8b87-4afa-84f0-a6dca69b6b89,KXHIGHAUS-25FEB23-B61.5,127714.129,1,1.0,60.054,64.6,19,81,0,-1.446,3.1,4.546,9.0,0.0,0.0,19.0,0.0,0.0,-75.719,18.0,19,0
2025-02-22 12:30:26.254490,58b9f41b-9529-447b-b815-40f2ab00cafa,KXHIGHAUS-25FEB23-B63.5,127713.746,1,3.0,61.579,64.6,20,80,0,-1.921,1.1,3.021,8.1,0.0,0.0,17.1,20.0,0.0,-125.407,19.0,20,0
2025-02-22 12:30:26.637973,c5f6ed02-97bd-49e6-85ba-a1edeee44f84,KXHIGHAUS-25FEB23-T64,127713.362,1,3.5,61.934,64.6,7,93,0,-2.066,0.6,2.666,7.29,0.0,0.0,15.39,18.0,7.0,-122.202,-92.0,-93,1
2025-02-22 13:33:29.010410,fe75186b-b5de-468c-a1fa-a1a0ea9652b5,KXHIGHAUS-25FEB23-T64,123930.99,1,3.5,62.858,64.6,41,59,1,-1.142,0.6,1.742,6.561,0.0,0.0,13.851,16.2,41.0,-246.121,58.0,59,1
2025-02-22 13:33:29.010410,cb365ab9-4f49-45a3-95c6-1e515e773b70,KXHIGHAUS-25FEB23-T64,123930.99,17,3.5,62.808,64.6,34,66,1,-1.192,0.6,1.792,5.905,0.0,0.0,12.466,14.58,34.0,-200.903,65.0,66,1
2025-02-22 13:33:29.010410,b66d76e8-7a7e-4ecd-bad3-2891f81e5430,KXHIGHAUS-25FEB23-T64,123930.99,18,3.5,62.317,64.6,13,87,1,-1.683,0.6,2.283,5.314,0.0,0.0,11.219,13.122,13.0,-103.126,86.0,87,1
2025-02-22 13:33:29.010410,5dbfeb73-8d34-4b97-9512-b681991d984d,KXHIGHAUS-25FEB23-T64,123930.99,2,3.5,62.86,64.6,30,70,1,-1.14,0.6,1.74,4.783,0.0,0.0,10.097,11.81,30.0,-162.027,69.0,70,1
2025-02-22 13:34:03.779295,56fb6995-d066-46fb-bfd7-034a9e84eeae,KXHIGHAUS-25FEB23-B63.5,123896.221,5,3.0,63.16,64.6,45,55,1,-0.34,1.1,1.44,3.487,0.0,0.0,7.361,45.0,21.87,-257.82,-44.0,-45,0
