time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-25 10:06:11.902990,0c78a044-d97f-4768-8620-616f92a4aafd,KXHIGHAUS-24NOV26-T65,136368.097,112,-3.5,65.0,66.8,1,99,1,0.0,1.8,1.8,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1,0
2024-11-25 10:12:39.646481,82aec283-7079-4034-ad37-9f4f66adde61,KXHIGHAUS-24NOV26-B67.5,135980.354,45,-1.0,67.397,66.8,21,79,1,-0.103,-0.7,-0.597,0.9,0.0,21.0,0.0,0.0,0.0,-63.84,-20.0,-21,0
2024-11-25 10:15:10.859295,a11315a2-b981-4a21-94d7-0f5e5fef68ac,KXHIGHAUS-24NOV26-B67.5,135829.141,20,-1.0,67.418,66.8,24,76,1,-0.082,-0.7,-0.618,0.81,0.0,24.0,0.0,0.0,0.0,-76.103,-23.0,-24,0
2024-11-25 10:15:10.859295,889549c8-55b1-4903-b147-e154a28aa521,KXHIGHAUS-24NOV26-B67.5,135829.141,100,-1.0,67.423,66.8,23,77,1,-0.077,-0.7,-0.623,0.729,0.0,23.0,0.0,0.0,0.0,-71.886,-22.0,-23,0
2024-11-25 10:15:10.859295,5d37f477-672b-4cdd-95ba-6841d30733d0,KXHIGHAUS-24NOV26-B67.5,135829.141,100,-1.0,67.431,66.8,23,77,1,-0.069,-0.7,-0.631,0.656,0.0,23.0,0.0,0.0,0.0,-71.84,-22.0,-23,0
2024-11-25 10:15:10.859295,30cfd4ff-3028-4421-9a77-59d0fc07bebd,KXHIGHAUS-24NOV26-B67.5,135829.141,200,-1.0,67.435,66.8,22,78,1,-0.065,-0.7,-0.635,0.59,0.0,22.0,0.0,0.0,0.0,-67.692,-21.0,-22,0
2024-11-25 10:17:01.602538,a791b1a5-e19a-43c1-a96e-5fe0d7796ba9,KXHIGHAUS-24NOV26-B67.5,135718.397,43,-1.0,67.441,66.8,22,78,1,-0.059,-0.7,-0.641,0.531,0.0,22.0,0.0,0.0,0.0,-67.667,-21.0,-22,0
2024-11-25 10:33:33.189500,7ec38e27-6210-4d70-ba79-223046202ee6,KXHIGHAUS-24NOV26-B67.5,134726.81,20,-1.0,67.456,66.8,27,73,1,-0.044,-0.7,-0.656,0.478,0.0,27.0,0.0,0.0,0.0,-88.635,-26.0,-27,0
2024-11-25 10:33:33.254689,bfe307dd-6a45-4cf9-9cba-35fd190d9795,KXHIGHAUS-24NOV26-B67.5,134726.745,8,-1.0,67.462,66.8,28,72,1,-0.038,-0.7,-0.662,0.43,0.0,28.0,0.0,0.0,0.0,-92.939,-27.0,-28,0
2024-11-25 10:39:32.323332,246c6570-7eaf-4b4b-b79c-5a7959a5162c,KXHIGHAUS-24NOV26-B65.5,134367.677,5,-3.0,66.911,66.8,10,90,1,1.411,1.3,-0.111,0.387,10.0,25.2,0.0,0.0,0.0,-103.975,89.0,90,1
2024-11-25 10:40:16.049299,af3a05ad-a7fd-4282-bd2a-8152997a0774,KXHIGHAUS-24NOV26-T65,134323.951,50,-3.5,66.873,66.8,1,99,1,1.873,1.8,-0.073,1.0,9.0,22.68,0.0,0.0,0.0,-90.57,0.0,-1,0
2024-11-25 10:47:21.325118,26dc5183-25a4-4836-8406-eb68d8e498a1,KXHIGHAUS-24NOV26-B67.5,133898.675,10,-1.0,67.145,66.8,43,57,0,-0.355,-0.7,-0.345,0.9,8.1,43.0,0.0,0.0,0.0,-178.581,42.0,43,0
2024-11-25 10:47:21.461752,ae42be92-9c9c-46eb-b044-23cc2ddae896,KXHIGHAUS-24NOV26-B67.5,133898.538,20,-1.0,67.175,66.8,43,57,0,-0.325,-0.7,-0.375,0.81,7.29,43.0,0.0,0.0,0.0,-176.043,42.0,43,0
2024-11-25 10:47:26.424468,520c7f41-bdd1-4e4a-8981-555265588e51,KXHIGHAUS-24NOV26-B71.5,133893.576,25,3.0,68.07,66.8,12,88,1,-3.43,-4.7,-1.27,0.729,6.561,38.7,0.0,12.0,0.0,-183.412,-11.0,-12,0
2024-11-25 12:50:10.586170,4ed2832b-f0af-40da-93e7-0a9f1a0786d8,KXHIGHAUS-24NOV26-T72,126529.414,405,3.5,68.414,66.8,5,95,0,-3.586,-5.2,-1.614,0.656,5.905,34.83,0.0,10.8,5.0,-167.619,4.0,5,0
2024-11-25 12:50:10.586170,435eec09-9546-4c4c-99c4-9f0c17edf31b,KXHIGHAUS-24NOV26-T72,126529.414,120,3.5,68.515,66.8,6,94,0,-3.485,-5.2,-1.715,0.59,5.314,31.347,0.0,9.72,6.0,-149.416,5.0,6,0
2024-11-25 13:09:24.060717,6323a77a-b2cb-46c7-b930-9f3f220767c0,KXHIGHAUS-24NOV26-B67.5,125375.939,88,-1.0,68.251,66.8,45,55,0,0.751,-0.7,-1.451,0.531,4.783,45.0,0.0,8.748,5.4,-206.529,44.0,45,0
2024-11-25 13:30:43.766063,9b14ff71-57d6-479d-8ee9-4de4343cf9f0,KXHIGHAUS-24NOV26-B69.5,124096.234,4,1.0,68.729,66.8,36,64,1,-0.771,-2.7,-1.929,0.478,4.305,40.5,36.0,7.873,4.86,-308.77,-35.0,-36,0
