time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-16 10:44:39.202718,0ae6af72-4100-43a9-bf1e-6f8793c01ba0,HIGHAUS-24SEP17-B95.5,134060.797,22,-1.0,95.5,95.4,21,79,1,0.0,-0.1,-0.1,0.0,0.0,21.0,0.0,0.0,0.0,-63.935,-20.0,-21,0
2024-09-16 11:59:20.262119,070ea75d-9c4d-4f6d-8bcf-e77483872101,HIGHAUS-24SEP17-T93,129579.738,50,-3.5,95.374,95.4,1,99,0,2.374,2.4,0.026,1.0,0.0,18.9,0.0,0.0,0.0,-55.55,0.0,1,0
2024-09-16 12:06:58.132312,b83b322f-4508-47a0-9028-d69a5134417a,HIGHAUS-24SEP17-B97.5,129121.868,1,1.0,96.885,95.4,44,56,1,-0.615,-2.1,-1.485,0.9,0.0,17.01,44.0,0.0,0.0,-214.612,55.0,56,1
2024-09-16 13:08:36.658181,6a6e2d51-e6f3-4a56-b864-c9cc3f3453d1,HIGHAUS-24SEP17-B95.5,125423.342,1,-1.0,96.717,95.4,23,77,1,1.217,-0.1,-1.317,0.81,0.0,23.0,39.6,0.0,0.0,-217.627,-17.814,-23,0
2024-09-16 13:08:36.755118,f19be869-2ee2-4984-8106-9cf5b9450a21,HIGHAUS-24SEP17-B97.5,125423.245,60,1.0,96.827,95.4,45,55,0,-0.673,-2.1,-1.427,0.729,0.0,20.7,45.0,0.0,0.0,-233.793,-54.0,-55,1
2024-09-16 13:26:04.216429,d61ac53a-525e-41c1-8e3b-eb9c83075c5e,HIGHAUS-24SEP17-B97.5,124375.784,40,1.0,96.884,95.4,46,54,1,-0.616,-2.1,-1.484,0.656,0.0,18.63,46.0,0.0,0.0,-230.33,52.539,54,1
2024-09-16 13:26:04.216429,892a61f1-4693-4017-a3f4-e9d89646658a,HIGHAUS-24SEP17-B97.5,124375.784,200,1.0,96.971,95.4,51,49,1,-0.529,-2.1,-1.571,0.59,0.0,16.767,51.0,0.0,0.0,-247.485,47.991,49,1
2024-09-16 13:26:04.216429,736b8a8f-02d5-4902-96ef-1e952926f5e8,HIGHAUS-24SEP17-B97.5,124375.784,22,1.0,96.988,95.4,48,52,1,-0.512,-2.1,-1.588,0.531,0.0,15.09,48.0,0.0,0.0,-226.438,51.0,52,1
2024-09-16 13:26:04.216429,57b2613d-ec67-4c1c-8328-f199d2f90c73,HIGHAUS-24SEP17-B97.5,124375.784,200,1.0,97.028,95.4,48,52,1,-0.472,-2.1,-1.628,0.478,0.0,13.581,48.0,0.0,0.0,-220.894,51.0,52,1
2024-09-16 13:30:29.502907,2582d3a9-58e9-409d-b75c-52f453ff8220,HIGHAUS-24SEP17-B97.5,124110.497,1,1.0,97.072,95.4,49,51,0,-0.428,-2.1,-1.672,0.43,0.0,12.223,49.0,0.0,0.0,-220.935,-49.489,-51,1
