time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-07 10:04:12.525086,2bc19570-d136-4a6b-81d9-432fcd895f49,HIGHAUS-24OCT08-T89,136487.475,50,-3.5,89.0,92.1,1,99,0,0.0,3.1,3.1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,0
2024-10-07 10:04:24.687171,ef319b23-5f9b-4a3f-b6b7-357ae0346ad4,HIGHAUS-24OCT08-B89.5,136475.313,50,-3.0,89.263,92.1,1,99,0,-0.237,2.6,2.837,0.9,1.0,0.0,0.0,0.0,0.0,0.095,0.0,1,0
2024-10-07 10:05:08.489007,f4168bb5-06a2-4468-bb0b-29d16ef478ae,HIGHAUS-24OCT08-B91.5,136431.511,50,-1.0,90.089,92.1,1,99,0,-1.411,0.6,2.011,0.81,0.9,1.0,0.0,0.0,0.0,0.266,0.0,1,0
2024-10-07 10:38:04.753461,7fa845dc-18d6-4335-b839-b2f7d77e535b,HIGHAUS-24OCT08-B95.5,134455.247,11,3.0,95.147,92.1,35,65,0,-0.353,-3.4,-3.047,0.729,0.81,0.9,0.0,35.0,0.0,-123.941,25.0,35,0
2024-10-07 10:47:20.344368,6853840f-475f-4cad-af9f-506f77e52f92,HIGHAUS-24OCT08-B91.5,133899.656,150,-1.0,94.744,92.1,5,95,0,3.244,0.6,-2.644,0.656,0.729,5.0,0.0,31.5,0.0,-116.215,4.0,5,0
2024-10-07 10:48:11.457041,0bda8280-27ca-458b-8078-be01816cfb24,HIGHAUS-24OCT08-T96,133848.543,50,3.5,94.78,92.1,1,99,0,-1.22,-3.9,-2.68,0.59,0.656,4.5,0.0,28.35,1.0,-101.001,-1.0,1,0
2024-10-07 10:48:39.434634,11e64d0b-faf7-444b-a1d6-45b43c9d72fd,HIGHAUS-24OCT08-B93.5,133820.565,36,1.0,94.002,92.1,49,51,1,0.502,-1.4,-1.902,0.531,0.59,4.05,49.0,25.515,0.9,-278.272,50.0,51,1
2024-10-07 10:49:05.345089,ebf42c2d-9722-43cf-9c48-d354709592a7,HIGHAUS-24OCT08-B95.5,133794.655,18,3.0,94.3,92.1,41,59,1,-1.2,-3.4,-2.2,0.478,0.531,3.645,44.1,41.0,0.81,-323.094,-31.0,-41,0
2024-10-07 12:52:09.227041,ecfe20b8-e336-407f-b02e-3f739a89ce87,HIGHAUS-24OCT08-T96,126410.773,96,3.5,94.326,92.1,2,98,0,-1.674,-3.9,-2.226,0.43,0.478,3.28,39.69,36.9,2.0,-283.814,0.0,2,0
2024-10-07 12:52:09.227041,ca98893e-9f01-4bd1-b26e-85b7dee75be1,HIGHAUS-24OCT08-T96,126410.773,54,3.5,94.353,92.1,3,97,0,-1.647,-3.9,-2.253,0.387,0.43,2.952,35.721,33.21,3.0,-249.821,1.0,3,0
