time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-28 19:01:34.761878,7db0ca2a-7dbc-466c-a66b-dfd65be07bfc,KXHIGHAUS-25MAR29-B85.5,104245.238,20,1.0,85.5,86.8,27,73,0,0.0,1.3,1.3,0.0,0.0,0.0,27.0,0.0,0.0,-88.988,26.0,27,0
2025-03-28 19:03:10.732482,020b343d-a4b3-4a8e-94fd-909a5e7d95d3,KXHIGHAUS-25MAR29-B87.5,104149.268,50,3.0,86.083,86.8,10,90,0,-1.417,-0.7,0.717,0.0,0.0,0.0,24.3,10.0,0.0,-100.554,-89.0,-90,1
2025-03-28 19:04:23.121580,ec6de783-1d3b-4a54-81b2-46889b666384,KXHIGHAUS-25MAR29-B81.5,104076.878,30,-3.0,84.078,86.8,24,76,1,2.578,5.3,2.722,0.0,24.0,0.0,21.87,9.0,0.0,-163.52,-23.0,-24,0
2025-03-28 19:47:51.896286,4d93d779-4b7e-440b-9001-f40a7e79d7ee,KXHIGHAUS-25MAR29-B83.5,101468.104,9,-1.0,83.799,86.8,46,54,1,0.299,3.3,3.001,0.0,21.6,46.0,19.683,8.1,0.0,-318.082,-45.0,-46,0
2025-03-28 19:47:51.896286,36648a5a-f293-4265-ab19-17090a8045bc,KXHIGHAUS-25MAR29-B83.5,101468.104,200,-1.0,83.784,86.8,46,54,1,0.284,3.3,3.016,0.0,19.44,46.0,17.715,7.29,0.0,-299.203,-45.0,-46,0
2025-03-28 19:51:20.751610,dda19435-d8fc-48a7-875b-513df028c974,KXHIGHAUS-25MAR29-B83.5,101259.248,2,-1.0,83.766,86.8,47,53,1,0.266,3.3,3.034,0.0,17.496,47.0,15.943,6.561,0.0,-287.52,-46.0,-47,0
2025-03-28 19:53:14.097429,e3dad836-6b5d-4117-890d-e982aab224ae,KXHIGHAUS-25MAR29-B83.5,101145.903,10,-1.0,83.751,86.8,47,53,1,0.251,3.3,3.049,0.0,15.746,47.0,14.349,5.905,0.0,-273.07,-46.0,-47,0
2025-03-28 20:25:21.803310,986b1944-a4c3-466e-85e3-e06f093e6be3,KXHIGHAUS-25MAR29-B83.5,99218.197,1,-1.0,83.766,86.8,38,62,0,0.266,3.3,3.034,0.0,14.172,38.0,12.914,5.314,0.0,-217.717,37.0,38,0
2025-03-28 20:26:31.939148,784506d2-164e-44af-911c-27ed427b07ea,KXHIGHAUS-25MAR29-B85.5,99148.061,6,1.0,84.262,86.8,37,63,0,-1.238,1.3,2.538,0.0,12.755,34.2,37.0,4.783,0.0,-294.363,36.0,37,0
2025-03-28 20:26:31.939148,4677b102-aba3-47d4-ade9-154b5025aaa8,KXHIGHAUS-25MAR29-B85.5,99148.061,1,1.0,84.317,86.8,37,63,0,-1.183,1.3,2.483,0.0,11.479,30.78,37.0,4.305,0.0,-273.382,36.0,37,0
