time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-28 10:12:30.218631,0990f11a-8321-4227-b6be-b94d99904d32,KXHIGHAUS-24NOV29-B64.5,135989.781,25,3.0,64.5,60.0,15,85,0,0.0,-4.5,-4.5,0.0,0.0,0.0,0.0,15.0,0.0,-40.621,14.0,15,0
2024-11-28 10:12:30.409953,bba1ae87-4681-4651-925d-5dfe034724f5,KXHIGHAUS-24NOV29-B60.5,135989.59,8,-1.0,61.801,60.0,28,72,1,1.301,-0.5,-1.801,0.0,0.0,28.0,0.0,13.5,0.0,-128.438,71.0,72,1
2024-11-28 10:12:30.409953,3e1f30a2-9e12-42c2-938f-048debfbc035,KXHIGHAUS-24NOV29-B60.5,135989.59,19,-1.0,61.509,60.0,36,64,1,1.009,-0.5,-1.509,0.0,0.0,36.0,0.0,12.15,0.0,-159.349,63.0,64,1
2024-11-28 10:16:55.013660,1da9f60e-4361-4331-886a-a3b9c52fbb03,KXHIGHAUS-24NOV29-B64.5,135724.986,24,3.0,61.292,60.0,8,92,1,-3.208,-4.5,-1.292,0.0,0.0,32.4,0.0,8.0,0.0,-129.328,-7.0,-8,0
2024-11-28 10:18:21.913499,b3f6454a-348b-4dcf-9a0f-43dc88148a91,KXHIGHAUS-24NOV29-T58,135638.087,120,-3.5,61.12,60.0,2,98,0,3.12,2.0,-1.12,2.0,0.0,29.16,0.0,7.2,0.0,-113.95,1.0,2,0
2024-11-28 10:18:27.779680,4ecc0131-6249-40e4-a3dd-5b7263d4fcb7,KXHIGHAUS-24NOV29-B58.5,135632.22,6,-3.0,60.445,60.0,12,88,1,1.945,1.5,-0.445,1.8,12.0,26.244,0.0,6.48,0.0,-128.737,-11.0,-12,0
2024-11-28 10:36:26.763295,c0ee39c0-3c50-4810-abe0-e4e716dec99a,KXHIGHAUS-24NOV29-B58.5,134553.237,6,-3.0,60.267,60.0,15,85,1,1.767,1.5,-0.267,1.62,15.0,23.62,0.0,5.832,0.0,-126.373,-14.0,-15,0
2024-11-28 10:39:24.459486,d71b10ae-3a44-4bb3-9e2f-8be7c57c1494,KXHIGHAUS-24NOV29-B60.5,134375.541,12,-1.0,60.35,60.0,44,56,1,-0.15,-0.5,-0.35,1.458,13.5,44.0,0.0,5.249,0.0,-210.893,55.0,56,1
2024-11-28 10:49:40.155797,0e3d7b41-77ac-4348-af00-54820c9512c7,KXHIGHAUS-24NOV29-B62.5,133759.844,10,1.0,61.052,60.0,28,72,1,-1.448,-2.5,-1.052,1.312,12.15,39.6,28.0,4.724,0.0,-277.017,-27.0,-28,0
2024-11-28 10:50:16.947246,6d0e3434-ba46-4709-b414-c434127158e8,KXHIGHAUS-24NOV29-B58.5,133723.053,1,-3.0,60.81,60.0,19,81,0,2.31,1.5,-0.81,1.181,19.0,35.64,25.2,4.252,0.0,-270.969,18.0,19,0
2024-11-28 10:50:52.726188,2ec4b793-7cf5-41c5-ae2f-66f9edc3b628,KXHIGHAUS-24NOV29-B60.5,133687.274,1,-1.0,60.772,60.0,43,57,0,0.272,-0.5,-0.772,1.063,17.1,43.0,22.68,3.826,0.0,-286.275,-56.0,-57,1
2024-11-28 10:51:28.270903,1f488ecd-9bec-4b53-8289-94ef28b54d0e,KXHIGHAUS-24NOV29-B58.5,133651.729,7,-3.0,60.646,60.0,20,80,1,2.146,1.5,-0.646,0.957,20.0,38.7,20.412,3.444,0.0,-267.177,-19.0,-20,0
2024-11-28 12:06:27.218976,bbdc0308-f1a7-4e6f-ad21-0cda8711b216,KXHIGHAUS-24NOV29-B58.5,129152.781,100,-3.0,60.538,60.0,22,78,1,2.038,1.5,-0.538,0.861,22.0,34.83,18.371,3.099,0.0,-248.516,-21.0,-22,0
2024-11-28 12:06:27.218976,70a342e0-8a15-4e74-aae4-2e537a9bed77,KXHIGHAUS-24NOV29-B58.5,129152.781,6,-3.0,60.477,60.0,22,78,1,1.977,1.5,-0.477,0.775,22.0,31.347,16.534,2.789,0.0,-225.045,-21.0,-22,0
