time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-25 10:12:27.309446,bf1a1ccd-0981-4773-8c20-d88edf07ad2e,KXHIGHAUS-24DEC26-B77.5,135992.691,44,3.0,77.5,76.9,13,87,0,0.0,-0.6,-0.6,0.0,0.0,0.0,0.0,13.0,0.0,-33.344,12.0,13,0
2024-12-25 10:12:27.309446,31e78c00-9b85-4930-b90a-047755ec57f5,KXHIGHAUS-24DEC26-B77.5,135992.691,45,3.0,77.5,76.9,12,88,0,0.0,-0.6,-0.6,0.0,0.0,0.0,0.0,12.0,0.0,-29.819,11.0,12,0
2024-12-25 10:12:27.517836,9e14e9ea-b93b-407c-a1a5-8fea01b3e2c7,KXHIGHAUS-24DEC26-B71.5,135992.482,10,-3.0,74.342,76.9,12,88,1,2.842,5.4,2.558,0.0,12.0,0.0,0.0,10.8,0.0,-55.518,-11.0,-12,0
2024-12-25 10:12:27.517836,72b915bb-b90a-45a0-9cf1-b78a94595de2,KXHIGHAUS-24DEC26-B71.5,135992.482,10,-3.0,74.185,76.9,12,88,1,2.685,5.4,2.715,0.0,12.0,0.0,0.0,9.72,0.0,-51.924,-11.0,-12,0
2024-12-25 10:12:27.701564,19b3ecb4-5502-492b-9ead-f9aff5a92a66,KXHIGHAUS-24DEC26-B73.5,135992.298,16,-1.0,73.765,76.9,31,69,1,0.265,3.4,3.135,0.0,10.8,31.0,0.0,8.748,0.0,-151.126,-30.0,-31,0
2024-12-25 10:15:19.167591,7fae0116-198a-4f5a-b59d-eb6ac90d86ee,KXHIGHAUS-24DEC26-B71.5,135820.832,11,-3.0,73.416,76.9,18,82,0,1.916,5.4,3.484,0.0,18.0,27.9,0.0,7.873,0.0,-161.141,17.0,18,0
2024-12-25 10:20:06.882673,6e8c0176-0736-4999-bde4-2e07465fe60d,KXHIGHAUS-24DEC26-B73.5,135533.117,11,-1.0,73.43,76.9,35,65,0,-0.07,3.4,3.47,0.0,16.2,35.0,0.0,7.086,0.0,-183.429,34.0,35,0
2024-12-25 10:21:54.063608,3deb9ae1-be88-42b4-9f2c-aa4202e061ea,KXHIGHAUS-24DEC26-B73.5,135425.936,17,-1.0,73.435,76.9,35,65,0,-0.065,3.4,3.465,0.0,14.58,35.0,0.0,6.377,0.0,-175.322,34.0,35,0
2024-12-25 10:33:29.039387,fde5e282-3e65-4fbe-9f44-33bde4df96f9,KXHIGHAUS-24DEC26-B71.5,134730.961,11,-3.0,73.233,76.9,19,81,1,1.733,5.4,3.667,0.0,19.0,31.5,0.0,5.74,0.0,-174.648,-18.0,-19,0
2024-12-25 10:33:29.039387,8692c027-5f25-49f9-9cc8-92b31e9117c8,KXHIGHAUS-24DEC26-B71.5,134730.961,10,-3.0,73.17,76.9,19,81,1,1.67,5.4,3.73,0.0,19.0,28.35,0.0,5.166,0.0,-159.247,-18.0,-19,0
