time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-14 10:29:02.309671,36f9c378-a675-4690-ace5-0a0175072f4a,KXHIGHAUS-25FEB15-T72,134997.69,18,-3.5,72.0,73.0,37,63,0,0.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,-133.604,36.0,37,0
2025-02-14 10:29:02.692708,7d08f88e-7d9e-4f35-8154-297d37b2aab3,KXHIGHAUS-25FEB15-B72.5,134997.307,18,-3.0,72.241,73.0,31,69,0,-0.259,0.5,0.759,33.3,31.0,0.0,0.0,0.0,0.0,-223.189,-68.0,-69,1
2025-02-14 10:42:13.870060,a21391ad-edc0-41ba-9bf2-a2cc95afb0f6,KXHIGHAUS-25FEB15-B76.5,134206.13,25,1.0,73.022,73.0,13,87,1,-3.478,-3.5,-0.022,29.97,27.9,0.0,13.0,0.0,0.0,-228.117,-12.0,-13,0
2025-02-14 10:42:13.870060,522db7dc-abda-4427-a7f2-76dc2d3b6b21,KXHIGHAUS-25FEB15-B76.5,134206.13,240,1.0,72.984,73.0,11,89,1,-3.516,-3.5,0.016,26.973,25.11,0.0,11.0,0.0,0.0,-196.185,-10.0,-11,0
2025-02-14 10:42:13.870060,27f54d15-be82-4400-8707-6905d3524acb,KXHIGHAUS-25FEB15-B76.5,134206.13,88,1.0,72.927,73.0,9,91,1,-3.573,-3.5,0.073,24.276,22.599,0.0,9.0,0.0,0.0,-167.663,-8.0,-9,0
2025-02-14 11:10:12.049856,ffbb83da-9dfb-4a64-a17d-8511a88aefda,KXHIGHAUS-25FEB15-T72,132527.95,36,-3.5,72.723,73.0,36,64,0,0.723,1.0,0.277,36.0,20.339,0.0,8.1,0.0,0.0,-207.223,35.0,36,0
2025-02-14 11:10:12.567260,6a25b682-b453-400e-bbb1-cb53a9aa7e0e,KXHIGHAUS-25FEB15-T72,132527.433,44,-3.5,72.681,73.0,36,64,0,0.681,1.0,0.319,36.0,18.305,0.0,7.29,0.0,0.0,-196.705,35.0,36,0
2025-02-14 11:10:13.874234,ab3ffed8-4247-46ad-8dc7-782ce5ab6a17,KXHIGHAUS-25FEB15-B72.5,132526.126,30,-3.0,72.646,73.0,30,70,0,0.146,0.5,0.354,32.4,30.0,0.0,6.561,0.0,0.0,-227.07,-69.0,-70,1
2025-02-14 11:10:14.112357,d63a0898-e2f4-40d0-81a2-d2b01e56b2b6,KXHIGHAUS-25FEB15-B72.5,132525.888,36,-3.0,72.639,73.0,30,70,0,0.139,0.5,0.361,29.16,30.0,0.0,5.905,0.0,0.0,-210.873,-69.0,-70,1
2025-02-14 11:10:19.040301,bba3a632-eeed-4e3b-9696-1aa7370f11ee,KXHIGHAUS-25FEB15-B74.5,132520.96,10,-1.0,73.058,73.0,17,83,1,-1.442,-1.5,-0.058,26.244,27.0,17.0,5.314,0.0,0.0,-231.78,-16.0,-17,0
2025-02-14 11:10:19.957571,c4924c45-08da-4b9c-99e7-2cf83125c492,KXHIGHAUS-25FEB15-B76.5,132520.042,48,1.0,73.388,73.0,12,88,1,-3.112,-3.5,-0.388,23.62,24.3,15.3,12.0,0.0,0.0,-223.771,-11.0,-12,0
2025-02-14 11:10:24.870827,b9dcda7b-7d9f-4120-a520-8d2d6b3fbe6f,KXHIGHAUS-25FEB15-B78.5,132515.129,50,3.0,73.74,73.0,5,95,1,-4.76,-5.5,-0.74,21.258,21.87,13.77,10.8,5.0,0.0,-202.308,-4.0,-5,0
2025-02-14 11:10:26.938893,40527c60-8025-448e-b18d-8a5da7347769,KXHIGHAUS-25FEB15-B78.5,132513.061,50,3.0,73.776,73.0,5,95,1,-4.724,-5.5,-0.776,19.132,19.683,12.393,9.72,5.0,0.0,-176.463,-4.0,-5,0
2025-02-14 11:10:28.004721,a693be35-2480-43e5-a86d-c43077b0d02c,KXHIGHAUS-25FEB15-B78.5,132511.995,19,3.0,73.815,73.0,5,95,1,-4.685,-5.5,-0.815,17.219,17.715,11.154,8.748,5.0,0.0,-153.844,-4.0,-5,0
2025-02-14 11:10:31.872315,f4178f47-af06-4700-a96f-ad71b563dfda,KXHIGHAUS-25FEB15-T79,132508.128,50,3.5,74.256,73.0,5,95,1,-4.744,-6.0,-1.256,15.497,15.943,10.038,7.873,4.5,5.0,-140.833,-4.0,-5,0
2025-02-14 11:10:35.100805,f8a67e61-cdd2-4c7b-9c53-c1ab027a071c,KXHIGHAUS-25FEB15-B78.5,132504.899,31,3.0,74.406,73.0,6,94,0,-4.094,-5.5,-1.406,13.947,14.349,9.034,7.086,6.0,4.5,-126.255,5.0,6,0
2025-02-14 11:15:10.950576,9bec9bf3-246b-483f-b9db-e7029f0be982,KXHIGHAUS-25FEB15-T72,132229.049,17,-3.5,73.655,73.0,35,65,0,1.655,1.0,-0.655,35.0,12.914,8.131,6.377,5.4,4.05,-201.102,34.0,35,0
2025-02-14 11:15:12.045424,bbfc31b9-063f-4362-9f39-c2faef58b78b,KXHIGHAUS-25FEB15-B72.5,132227.955,4,-3.0,73.399,73.0,30,70,0,0.899,0.5,-0.399,31.5,30.0,7.318,5.74,4.86,3.645,-247.703,-69.0,-70,1
2025-02-14 11:15:12.937597,0760bcff-7141-44f0-a4da-4cf703ee9bdc,KXHIGHAUS-25FEB15-B78.5,132227.062,29,3.0,73.508,73.0,6,94,1,-4.992,-5.5,-0.508,28.35,27.0,6.586,5.166,6.0,3.28,-219.352,-5.0,-6,0
2025-02-14 11:15:33.937034,30c0d1c2-14a3-4653-8457-882bd04e14dd,KXHIGHAUS-25FEB15-B72.5,132206.063,4,-3.0,73.431,73.0,30,70,1,0.931,0.5,-0.431,25.515,30.0,5.928,4.649,5.4,2.952,-214.681,69.0,70,1
2025-02-14 11:20:12.805102,c04d763f-15e2-4614-8a20-25b64d007e85,KXHIGHAUS-25FEB15-T72,131927.195,7,-3.5,73.213,73.0,35,65,0,1.213,1.0,-0.213,35.0,27.0,5.335,4.184,4.86,2.657,-238.626,34.0,35,0
2025-02-14 11:20:12.805102,8881b1cd-225e-4e5a-9c18-feda43e23b82,KXHIGHAUS-25FEB15-T72,131927.195,7,-3.5,73.156,73.0,35,65,0,1.156,1.0,-0.156,35.0,24.3,4.801,3.766,4.374,2.391,-223.031,34.0,35,0
