time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-28 10:33:08.066375,b0cb958e-ec59-45c1-b2ad-391ff4552e7a,KXHIGHAUS-25MAR01-B81.5,134751.934,21,1.0,81.5,83.7,30,70,0,0.0,2.2,2.2,0.0,0.0,0.0,30.0,0.0,0.0,-102.036,29.0,30,0
2025-02-28 10:33:25.483875,88c80325-03fb-48f1-9b60-7c82d355e2d8,KXHIGHAUS-25MAR01-T84,134734.516,21,3.5,82.5,83.7,18,82,1,-1.5,-0.3,1.2,0.0,0.0,0.0,27.0,0.0,18.0,-141.014,-17.0,-18,0
2025-02-28 11:45:56.440993,08d644c7-82ad-4ef5-b4c7-0ac9014e26d1,KXHIGHAUS-25MAR01-B81.5,130383.559,41,1.0,82.291,83.7,35,65,1,0.791,2.2,1.409,0.0,0.0,0.0,35.0,0.0,16.2,-169.554,-34.0,-35,0
2025-02-28 11:46:44.880487,29d44255-94cf-48d6-98bf-74cdf5d5d32b,KXHIGHAUS-25MAR01-B81.5,130335.12,1,1.0,82.235,83.7,35,65,1,0.735,2.2,1.465,0.0,0.0,0.0,35.0,0.0,14.58,-163.506,-34.0,-35,0
2025-02-28 12:07:52.052887,a629bdc7-0f0e-45d1-a986-f35b228dd0e9,KXHIGHAUS-25MAR01-B83.5,129067.947,50,3.0,82.773,83.7,33,67,1,-0.727,0.2,0.927,0.0,0.0,0.0,31.5,33.0,13.122,-257.839,66.0,67,1
2025-02-28 12:16:25.493917,35560b01-00f6-4af4-9b03-1999d4cab35e,KXHIGHAUS-25MAR01-B83.5,128554.506,8,3.0,82.806,83.7,33,67,1,-0.694,0.2,0.894,0.0,0.0,0.0,28.35,33.0,11.81,-239.362,66.0,67,1
2025-02-28 12:16:25.493917,12313648-031a-4d72-b5d4-1b1858c801a0,KXHIGHAUS-25MAR01-B83.5,128554.506,3,3.0,82.839,83.7,33,67,1,-0.661,0.2,0.861,0.0,0.0,0.0,25.515,33.0,10.629,-223.157,66.0,67,1
2025-02-28 12:16:25.493917,017f76ca-dbf5-4098-98ad-1dfedd94d731,KXHIGHAUS-25MAR01-B83.5,128554.506,39,3.0,82.872,83.7,33,67,1,-0.628,0.2,0.828,0.0,0.0,0.0,22.964,33.0,9.566,-208.952,66.0,67,1
2025-02-28 12:16:29.917262,e0bcf76f-ce90-4237-9422-cb59164479ea,KXHIGHAUS-25MAR01-B81.5,128550.083,1,1.0,82.604,83.7,35,65,0,1.104,2.2,1.096,0.0,0.0,0.0,35.0,29.7,8.609,-243.689,34.0,35,0
2025-02-28 12:29:02.829659,84048409-5515-4a5b-b71a-35359b821378,KXHIGHAUS-25MAR01-B83.5,127797.17,9,3.0,82.704,83.7,35,65,1,-0.796,0.2,0.996,0.0,0.0,0.0,31.5,35.0,7.748,-248.977,64.0,65,1
