time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-18 10:07:31.350495,20ef8515-6e30-46e7-8b7b-42da4ef4b43c,KXHIGHAUS-24DEC19-B66.5,136288.65,15,1.0,66.5,70.2,62,38,1,0.0,3.7,3.7,0.0,0.0,0.0,62.0,0.0,0.0,-255.882,-61.0,-62,0
2024-12-18 11:33:24.914549,6820f56e-1384-47ed-9df0-a281c43f2727,KXHIGHAUS-24DEC19-T69,131135.085,1,3.5,67.084,70.2,17,83,1,-1.916,1.2,3.116,0.0,0.0,0.0,55.8,0.0,17.0,-272.58,-16.0,-17,0
2024-12-18 11:33:24.914549,49a07195-8ef1-44c9-b822-c6ff72d962cd,KXHIGHAUS-24DEC19-T69,131135.085,100,3.5,67.075,70.2,15,85,1,-1.925,1.2,3.125,0.0,0.0,0.0,50.22,0.0,15.0,-237.303,-14.0,-15,0
2024-12-18 11:33:24.914549,0e355c3b-46f1-445e-b61d-ff2753281cfa,KXHIGHAUS-24DEC19-T69,131135.085,200,3.5,67.154,70.2,16,84,1,-1.846,1.2,3.046,0.0,0.0,0.0,45.198,0.0,16.0,-216.613,-15.0,-16,0
2024-12-18 11:36:02.049278,376d3857-4aea-4233-85af-0624fa4fc2bb,KXHIGHAUS-24DEC19-T69,130977.951,100,3.5,67.174,70.2,15,85,1,-1.826,1.2,3.026,0.0,0.0,0.0,40.678,0.0,15.0,-191.362,-13.068,-15,0
2024-12-18 11:36:02.049278,187a2ca8-62f0-4a81-aec4-91d19c053887,KXHIGHAUS-24DEC19-T69,130977.951,200,3.5,67.26,70.2,16,84,1,-1.74,1.2,2.94,0.0,0.0,0.0,36.61,0.0,16.0,-176.171,-14.197,-16,0
2024-12-18 11:36:02.049278,0b99c333-c487-4ef9-a5df-9d6865e68c1a,KXHIGHAUS-24DEC19-T69,130977.951,1,3.5,67.351,70.2,17,83,1,-1.649,1.2,2.849,0.0,0.0,0.0,32.949,0.0,17.0,-163.322,-16.0,-17,0
2024-12-18 11:54:41.807961,2357c4cd-abaa-48fa-880e-64ad28b50c19,KXHIGHAUS-24DEC19-T69,129858.192,11,3.5,67.928,70.2,17,83,1,-1.072,1.2,2.272,0.0,0.0,0.0,12.765,0.0,17.0,-80.674,-14.846,-17,0
2024-12-18 11:54:41.807961,3d5ce3b6-3c9c-4de9-bfe6-6d7268c543bc,KXHIGHAUS-24DEC19-T69,129858.192,11,3.5,67.833,70.2,18,82,1,-1.167,1.2,2.367,0.0,0.0,0.0,15.76,0.0,18.0,-95.483,-15.673,-18,0
2024-12-18 11:54:41.807961,5428c27b-f630-4280-b632-921b7d2c19c1,KXHIGHAUS-24DEC19-T69,129858.192,100,3.5,67.767,70.2,18,82,1,-1.233,1.2,2.433,0.0,0.0,0.0,17.511,0.0,18.0,-102.156,-15.678,-18,0
