time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-31 10:42:54.486364,359f6b81-192b-42aa-8904-4f537436057f,KXHIGHAUS-25JAN01-B61.5,134165.514,12,1.0,61.5,60.8,21,79,0,0.0,-0.7,-0.7,0.0,0.0,0.0,21.0,0.0,0.0,-63.935,20.0,21,0
2024-12-31 12:41:46.872642,ed11addb-2ba6-4586-9c79-f82cb6706370,KXHIGHAUS-25JAN01-B61.5,127033.127,25,1.0,61.5,60.8,21,79,0,0.0,-0.7,-0.7,0.0,0.0,0.0,21.0,0.0,0.0,-63.935,20.0,21,0
2024-12-31 13:18:21.976635,c33e701d-f4d2-43ba-9bd5-80a4573ea526,KXHIGHAUS-25JAN01-B63.5,124838.023,50,3.0,62.918,60.8,46,54,1,-0.582,-2.7,-2.118,0.0,0.0,0.0,18.9,46.0,0.0,-231.668,-43.636,-46,0
2024-12-31 13:18:21.976635,8adb51ff-3e63-4036-9541-e4fe8571be89,KXHIGHAUS-25JAN01-B63.5,124838.023,11,3.0,62.969,60.8,47,53,1,-0.531,-2.7,-2.169,0.0,0.0,0.0,17.01,47.0,0.0,-229.16,-45.167,-47,0
2024-12-31 13:18:21.976635,28c089b9-9511-4785-ae1c-975f0e0bcdf2,KXHIGHAUS-25JAN01-B63.5,124838.023,9,3.0,63.093,60.8,60,40,1,-0.407,-2.7,-2.293,0.0,0.0,0.0,15.309,60.0,0.0,-287.43,-59.0,-60,0
2024-12-31 13:23:02.934356,542a7baa-70b9-48c2-a2c7-c21f7f044ba6,KXHIGHAUS-25JAN01-B61.5,124557.066,15,1.0,62.801,60.8,29,71,1,1.301,-0.7,-2.001,0.0,0.0,0.0,29.0,54.0,0.0,-313.057,-28.0,-29,0
2024-12-31 13:38:57.637161,7bf43104-dee8-4209-88bf-04c590028a0b,KXHIGHAUS-25JAN01-B63.5,123602.363,4,3.0,62.673,60.8,37,63,0,-0.827,-2.7,-1.873,0.0,0.0,0.0,26.1,37.0,0.0,-218.74,34.194,37,0
2024-12-31 13:52:12.430903,50fc21d4-1805-4bdf-9323-ce21b7169b3e,KXHIGHAUS-25JAN01-T64,122807.569,11,3.5,63.067,60.8,24,76,1,-0.933,-3.2,-2.267,0.0,0.0,0.0,23.49,33.3,24.0,-267.156,-23.0,-24,0
2024-12-31 14:35:40.124261,3be1827c-515b-4d41-b1a6-4779dff0fbe0,KXHIGHAUS-25JAN01-B63.5,120199.876,2,3.0,63.11,60.8,38,62,0,-0.39,-2.7,-2.31,0.0,0.0,0.0,21.141,38.0,21.6,-269.104,35.301,38,0
2024-12-31 14:35:47.640768,4b1e9115-2d8c-4a7a-ad7f-9bcf413bf382,KXHIGHAUS-25JAN01-B61.5,120192.359,2,1.0,62.882,60.8,31,69,0,1.382,-0.7,-2.082,0.0,0.0,0.0,31.0,34.2,19.44,-284.941,30.0,31,0
