time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-06 10:07:07.586979,73efc041-4051-4399-92e3-5b41dd570a74,KXHIGHAUS-24DEC07-B47.5,136312.413,8,-3.0,47.5,50.9,10,90,1,0.0,3.4,3.4,0.0,10.0,0.0,0.0,0.0,0.0,-23.026,89.0,90,1
2024-12-06 10:07:07.675575,ad743e6a-ba9c-401d-b623-bda4ec9d50be,KXHIGHAUS-24DEC07-B49.5,136312.324,9,-1.0,48.808,50.9,17,83,1,-0.692,1.4,2.092,0.0,9.0,17.0,0.0,0.0,0.0,-67.94,-16.0,-17,0
2024-12-06 10:12:30.546386,b9f36617-452c-45f4-8378-c5d2acbb1bc3,KXHIGHAUS-24DEC07-B49.5,135989.454,23,-1.0,49.038,50.9,27,73,1,-0.462,1.4,1.862,0.0,8.1,27.0,0.0,0.0,0.0,-105.932,-26.0,-27,0
2024-12-06 10:12:30.546386,5cd2fc81-3feb-44fd-90dc-82d19aec99de,KXHIGHAUS-24DEC07-B49.5,135989.454,5,-1.0,49.062,50.9,26,74,1,-0.438,1.4,1.838,0.0,7.29,26.0,0.0,0.0,0.0,-99.192,-25.0,-26,0
2024-12-06 10:12:30.790921,99aeec3c-07df-4ddd-b263-02c13ffd171e,KXHIGHAUS-24DEC07-B53.5,135989.209,36,3.0,50.839,50.9,20,80,0,-2.661,-2.6,0.061,0.0,6.561,23.4,0.0,20.0,0.0,-146.031,19.0,20,0
2024-12-06 10:12:30.883401,ca626104-c1d6-4b28-885f-6da3fbd0c3d7,KXHIGHAUS-24DEC07-T54,135989.117,45,3.5,51.264,50.9,7,93,0,-2.736,-3.1,-0.364,0.0,5.905,21.06,0.0,18.0,7.0,-140.312,6.0,7,0
2024-12-06 10:14:31.478683,18704021-f328-4fd3-97af-5a73b56850b1,KXHIGHAUS-24DEC07-B47.5,135868.521,72,-3.0,50.922,50.9,10,90,1,3.422,3.4,-0.022,0.0,10.0,18.954,0.0,16.2,6.3,-135.501,89.0,90,1
2024-12-06 10:16:48.785129,e01e47f6-ecb9-445d-8aca-b140de8482ee,KXHIGHAUS-24DEC07-B49.5,135731.215,12,-1.0,50.65,50.9,28,72,0,1.15,1.4,0.25,0.0,9.0,28.0,0.0,14.58,5.67,-161.985,27.0,28,0
2024-12-06 10:24:31.215606,49661be0-23c2-4b29-a5ac-ee64c516343b,KXHIGHAUS-24DEC07-B49.5,135268.784,5,-1.0,50.424,50.9,34,66,1,0.924,1.4,0.476,0.0,7.29,34.0,0.0,11.81,4.593,-170.537,-27.358,-34,0
2024-12-06 10:24:31.215606,53932a85-4736-4a42-b8c0-34f494a4b220,KXHIGHAUS-24DEC07-B49.5,135268.784,23,-1.0,50.466,50.9,35,65,1,0.966,1.4,0.434,0.0,8.1,35.0,0.0,13.122,5.103,-183.478,-30.389,-35,0
2024-12-06 10:24:31.525085,3cadab66-a51c-428d-98be-d6d362a14255,KXHIGHAUS-24DEC07-B53.5,135268.475,5,3.0,50.713,50.9,16,84,0,-2.787,-2.6,0.187,0.0,6.561,30.6,0.0,16.0,4.133,-167.252,15.0,16,0
2024-12-06 10:24:31.525085,12a403c9-5422-4c48-b218-726dd348eced,KXHIGHAUS-24DEC07-B53.5,135268.475,32,3.0,50.745,50.9,15,85,0,-2.755,-2.6,0.155,0.0,5.905,27.54,0.0,15.0,3.72,-147.307,14.0,15,0
2024-12-06 10:27:32.107717,3f857a87-ebe9-4ea8-b8d0-d84e3d94a68f,KXHIGHAUS-24DEC07-B47.5,135087.892,5,-3.0,50.394,50.9,11,89,1,2.894,3.4,0.506,0.0,11.0,24.786,0.0,13.5,3.348,-145.129,88.0,89,1
2024-12-06 10:35:28.373066,5c1b9582-6929-4faa-866c-8af46a432645,KXHIGHAUS-24DEC07-B47.5,134611.627,80,-3.0,50.583,50.9,7,93,0,3.083,3.4,0.317,0.0,7.0,22.307,0.0,12.15,3.013,-116.55,-92.0,-93,1
2024-12-06 10:35:28.577578,d7ce1745-98ce-40d7-ba24-295b2bd99357,KXHIGHAUS-24DEC07-B53.5,134611.422,53,3.0,50.852,50.9,15,85,1,-2.648,-2.6,0.048,0.0,6.3,20.077,0.0,15.0,2.712,-115.143,-14.0,-15,0
2024-12-06 10:35:31.249532,fb9f1f0e-50a8-4041-9fee-28f63c56a9a3,KXHIGHAUS-24DEC07-B49.5,134608.75,9,-1.0,50.482,50.9,33,67,0,0.982,1.4,0.418,0.0,5.67,33.0,0.0,13.5,2.441,-162.537,28.122,33,0
2024-12-06 10:35:32.864507,740264a8-2f33-4fad-bd86-1e439234a5d1,KXHIGHAUS-24DEC07-T54,134607.135,133,3.5,50.735,50.9,6,94,1,-3.265,-3.1,0.165,0.0,5.103,29.7,0.0,12.15,6.0,-150.127,-5.0,-6,0
2024-12-06 10:42:20.798321,87daf2ef-5b58-47a7-a04e-c9bca21b44e5,KXHIGHAUS-24DEC07-B49.5,134199.202,12,-1.0,50.703,50.9,28,72,0,1.203,1.4,0.197,0.0,4.593,28.0,0.0,10.935,5.4,-135.566,23.315,28,0
2024-12-06 10:54:34.106277,d1d778b2-b66e-4a24-bc4f-df1960299526,KXHIGHAUS-24DEC07-B51.5,133465.894,20,1.0,51.092,50.9,42,58,1,-0.408,-0.6,-0.192,0.0,4.133,25.2,42.0,9.842,4.86,-274.352,-41.0,-42,0
2024-12-06 11:26:34.932322,660416a1-b929-4237-b375-d66e5e421c49,KXHIGHAUS-24DEC07-B49.5,131545.068,79,-1.0,51.046,50.9,25,75,1,1.546,1.4,-0.146,0.0,3.72,25.0,37.8,8.857,4.374,-248.435,-20.25,-25,0
2024-12-06 11:55:10.257306,8b7c34a1-1122-46dd-b89a-c7538391608b,KXHIGHAUS-24DEC07-T54,129829.743,11,3.5,51.196,50.9,7,93,1,-2.804,-3.1,-0.296,0.0,3.013,20.25,30.618,7.174,7.0,-196.76,-6.0,-7,0
2024-12-06 11:55:10.257306,e135d623-450f-400c-ae04-2936cd51bb68,KXHIGHAUS-24DEC07-T54,129829.743,55,3.5,51.167,50.9,7,93,1,-2.833,-3.1,-0.267,0.0,3.348,22.5,34.02,7.972,7.0,-224.256,-5.652,-7,0
2024-12-06 11:56:29.055149,0ee62b23-0608-4526-9ee2-46655c5db957,KXHIGHAUS-24DEC07-B51.5,129750.945,10,1.0,51.263,50.9,45,55,1,-0.237,-0.6,-0.363,0.0,2.712,18.225,45.0,6.457,6.3,-250.548,-44.0,-45,0
2024-12-06 12:06:34.424642,627964d7-6669-49b6-8253-e0ea5fa7acaf,KXHIGHAUS-24DEC07-B49.5,129145.575,5,-1.0,50.979,50.9,30,70,1,1.479,1.4,-0.079,0.0,2.441,30.0,40.5,5.811,5.67,-274.182,-25.203,-30,0
2024-12-06 12:06:34.814366,46434b11-e79d-4c0b-82ad-53be0416891e,KXHIGHAUS-24DEC07-B53.5,129145.186,30,3.0,51.342,50.9,18,82,0,-2.158,-2.6,-0.442,0.0,2.197,27.0,36.45,18.0,5.103,-282.132,17.0,18,0
