time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-02 10:20:29.950040,ec0528bc-238c-43e1-a2eb-1349a7e2c852,HIGHAUS-24OCT03-B93.5,135510.05,20,-1.0,93.5,93.8,32,68,1,0.0,0.3,0.3,0.0,0.0,32.0,0.0,0.0,0.0,-110.904,-31.0,-32,0
2024-10-02 10:38:13.807395,d8c05be0-c4d4-488d-80f6-a06a354b9aac,HIGHAUS-24OCT03-B93.5,134446.193,11,-1.0,93.5,93.8,25,75,0,0.0,0.3,0.3,0.0,0.0,25.0,0.0,0.0,0.0,-80.472,24.0,25,0
2024-10-02 10:56:13.402342,687f1488-872b-4a6c-923c-82d17ebb491f,HIGHAUS-24OCT03-T91,133366.598,50,-3.5,93.394,93.8,1,99,0,2.394,2.8,0.406,1.0,0.0,22.5,0.0,0.0,0.0,-70.054,0.0,1,0
2024-10-02 10:57:06.546666,f63da575-88a9-46e9-a8a1-51713a87ec28,HIGHAUS-24OCT03-B95.5,133313.453,36,1.0,94.874,93.8,50,50,1,-0.626,-1.7,-1.074,0.9,0.0,20.25,50.0,0.0,0.0,-256.421,24.257,50,1
2024-10-02 10:57:06.546666,a4a3698d-c7cd-4ed0-875b-4af22c1689fd,HIGHAUS-24OCT03-B95.5,133313.453,11,1.0,94.893,93.8,47,53,1,-0.607,-1.7,-1.093,0.81,0.0,18.225,47.0,0.0,0.0,-233.69,3.0,53,1
2024-10-02 10:58:44.362089,bb92ae4e-3fdf-4336-a2ba-da203474c4cb,HIGHAUS-24OCT03-B95.5,133215.638,72,1.0,94.97,93.8,51,49,1,-0.53,-1.7,-1.17,0.729,0.0,16.403,51.0,0.0,0.0,-246.178,29.257,49,1
2024-10-02 10:58:44.362089,9399b1cd-ab9d-40e2-97ce-fb05a6e2ce02,HIGHAUS-24OCT03-B95.5,133215.638,180,1.0,95.025,93.8,53,47,1,-0.475,-1.7,-1.225,0.656,0.0,14.762,53.0,0.0,0.0,-249.89,25.182,47,1
2024-10-02 10:59:11.190205,98a5130c-0084-4f00-afff-6e98eb8a9651,HIGHAUS-24OCT03-T98,133188.81,50,3.5,95.073,93.8,1,99,0,-2.927,-4.2,-1.273,0.59,0.0,13.286,47.7,0.0,1.0,-218.413,0.0,1,0
2024-10-02 13:27:53.643966,f07eff69-79c4-4c15-bb3e-8d0c35794b94,HIGHAUS-24OCT03-B95.5,124266.356,18,1.0,95.148,93.8,55,45,1,-0.352,-1.7,-1.348,0.531,0.0,11.957,55.0,0.0,0.9,-249.643,26.404,45,1
2024-10-02 13:28:05.600169,f8134089-0d54-4d40-8d45-211836446d2b,HIGHAUS-24OCT03-B95.5,124254.4,90,1.0,95.182,93.8,56,44,0,-0.318,-1.7,-1.382,0.478,0.0,10.762,56.0,0.0,0.81,-250.466,-25.557,-44,1
2024-10-02 13:28:24.989298,e10c3693-04fd-4391-ac1f-1e6d9b29c8e9,HIGHAUS-24OCT03-B95.5,124235.011,72,1.0,95.213,93.8,57,43,0,-0.287,-1.7,-1.413,0.43,0.0,9.686,57.0,0.0,0.729,-251.853,-24.458,-43,1
2024-10-02 13:28:32.823291,fdb3fbd3-4333-44d7-9c91-b0f5f782dea8,HIGHAUS-24OCT03-B95.5,124227.177,72,1.0,95.237,93.8,57,43,0,-0.263,-1.7,-1.437,0.387,0.0,8.717,57.0,0.0,0.656,-248.685,-24.522,-43,1
2024-10-02 13:28:38.825400,5541b9b4-7fd3-4e2f-ae96-5be357253d47,HIGHAUS-24OCT03-B95.5,124221.175,56,1.0,95.26,93.8,57,43,0,-0.24,-1.7,-1.46,0.349,0.0,7.845,57.0,0.0,0.59,-245.936,-24.359,-43,1
2024-10-02 17:51:30.305031,f8ab40f7-3ae7-422a-8f4c-9b906b679ff9,HIGHAUS-24OCT03-B95.5,108449.695,61,1.0,95.297,93.8,62,38,1,-0.203,-1.7,-1.497,0.314,0.0,7.061,62.0,0.0,0.531,-268.983,17.447,38,1
2024-10-02 17:51:30.305031,bd3d3803-a4c8-4183-86fc-bf3230526f41,HIGHAUS-24OCT03-B95.5,108449.695,18,1.0,95.31,93.8,60,40,1,-0.19,-1.7,-1.51,0.282,0.0,6.355,60.0,0.0,0.478,-256.702,21.099,40,1
2024-10-02 18:53:36.608858,0cef15a6-8157-4c37-a434-7e03e82cc0bc,HIGHAUS-24OCT03-B95.5,104723.391,60,1.0,95.337,93.8,64,36,1,-0.163,-1.7,-1.537,0.254,0.0,5.719,64.0,0.0,0.43,-275.431,14.67,36,1
2024-10-02 19:08:37.451867,5bc74b65-c158-49f7-ae8a-63fe51bb2a8b,HIGHAUS-24OCT03-B93.5,103822.548,90,-1.0,94.933,93.8,23,77,0,1.433,0.3,-1.133,0.229,0.0,23.0,57.6,0.0,0.387,-304.894,22.0,23,0
2024-10-02 19:08:37.466284,3bb1c0e7-526d-40a4-8d21-4d95f987dc45,HIGHAUS-24OCT03-B93.5,103822.534,160,-1.0,94.889,93.8,23,77,0,1.389,0.3,-1.089,0.206,0.0,23.0,51.84,0.0,0.349,-276.096,21.837,23,0
2024-10-02 21:34:31.014949,18f0c18e-3105-46cb-8cd0-fe86d9c05185,HIGHAUS-24OCT03-B97.5,95068.985,108,3.0,95.309,93.8,13,87,0,-2.191,-3.7,-1.509,0.185,0.0,20.7,46.656,13.0,0.314,-274.682,12.0,13,0
2024-10-02 21:34:36.692966,410ef4b9-0b0a-4966-bfba-3cc1375de7f2,HIGHAUS-24OCT03-B97.5,95063.307,180,3.0,95.288,93.8,11,89,0,-2.212,-3.7,-1.488,0.167,0.0,18.63,41.99,11.0,0.282,-237.146,10.0,11,0
2024-10-02 21:35:36.762091,c2f337ae-e6c2-464e-9b73-e6a0dde33734,HIGHAUS-24OCT03-B93.5,95003.238,90,-1.0,95.131,93.8,23,77,1,1.631,0.3,-1.331,0.15,0.0,23.0,37.791,9.9,0.254,-231.441,-21.888,-23,0
2024-10-02 21:35:44.257672,f839fc1c-3417-4ca4-9314-793eb3ba6102,HIGHAUS-24OCT03-B93.5,94995.742,180,-1.0,95.028,93.8,25,75,1,1.528,0.3,-1.228,0.135,0.0,25.0,34.012,8.91,0.229,-219.303,-23.915,-25,0
