time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-23 10:15:14.871587,f8821b84-eeb1-44a0-ad69-3da3733c0c78,KXHIGHAUS-25MAR24-B89.5,135825.128,44,3.0,89.5,84.7,13,87,0,0.0,-4.8,-4.8,0.0,0.0,0.0,0.0,13.0,0.0,-33.344,12.0,13,0
2025-03-23 10:15:15.122551,44270f76-d293-4b48-aa10-76086fd80239,KXHIGHAUS-25MAR24-B83.5,135824.877,10,-3.0,86.462,84.7,12,88,1,2.962,1.2,-1.762,0.0,12.0,0.0,0.0,11.7,0.0,-58.596,87.0,88,1
2025-03-23 10:15:15.244066,ff451397-66dc-4d57-9706-76b9f24ad45b,KXHIGHAUS-25MAR24-B85.5,135824.756,14,-1.0,85.916,84.7,28,72,1,0.416,-0.8,-1.216,0.0,10.8,28.0,0.0,10.53,0.0,-143.791,-27.0,-28,0
2025-03-23 10:15:20.317366,ac20538a-1a51-4494-92ad-0e2e3ff2d253,KXHIGHAUS-25MAR24-B83.5,135819.683,10,-3.0,85.427,84.7,21,79,0,1.927,1.2,-0.727,0.0,21.0,25.2,0.0,9.477,0.0,-166.564,-78.0,-79,1
2025-03-23 10:15:20.853638,896639df-9546-41af-a010-6d692e551612,KXHIGHAUS-25MAR24-B85.5,135819.146,15,-1.0,85.437,84.7,31,69,0,-0.063,-0.8,-0.737,0.0,18.9,31.0,0.0,8.529,0.0,-180.286,30.0,31,0
2025-03-23 10:15:21.827845,d194b62e-cc24-4d14-b419-e4522fc1ed17,KXHIGHAUS-25MAR24-B89.5,135818.172,44,3.0,85.679,84.7,11,89,1,-3.821,-4.8,-0.979,0.0,17.01,27.9,0.0,11.0,0.0,-167.448,-10.0,-11,0
2025-03-23 10:20:30.263368,3cb7811e-2036-4365-86e2-37ab42f09aa5,KXHIGHAUS-25MAR24-B83.5,135509.737,14,-3.0,85.457,84.7,21,79,0,1.957,1.2,-0.757,0.0,21.0,25.11,0.0,9.9,0.0,-167.567,-78.0,-79,1
2025-03-23 10:25:24.009241,c902fd61-48be-48a4-8657-fda273c8c144,KXHIGHAUS-25MAR24-B83.5,135215.991,11,-3.0,85.379,84.7,21,79,0,1.879,1.2,-0.679,0.0,21.0,22.599,0.0,8.91,0.0,-153.884,-78.0,-79,1
2025-03-23 10:28:09.013150,d8b2929c-a3ae-48f8-876e-bb3cdad7ea26,KXHIGHAUS-25MAR24-B85.5,135050.987,16,-1.0,85.408,84.7,35,65,1,-0.092,-0.8,-0.708,0.0,18.9,35.0,0.0,8.019,0.0,-196.681,-33.808,-35,0
2025-03-23 10:28:09.013150,b72400b1-ad59-4bbe-bca6-5044c0dd95e5,KXHIGHAUS-25MAR24-B85.5,135050.987,45,-1.0,85.414,84.7,36,64,1,-0.086,-0.8,-0.714,0.0,17.01,36.0,0.0,7.217,0.0,-191.474,-34.827,-36,0
2025-03-23 10:28:09.013150,61d220a1-675c-48ea-b0fc-1c53d179647f,KXHIGHAUS-25MAR24-B85.5,135050.987,3,-1.0,85.42,84.7,36,64,1,-0.08,-0.8,-0.72,0.0,15.309,36.0,0.0,6.495,0.0,-182.93,-35.0,-36,0
2025-03-23 10:28:09.013150,0af57d36-fa07-45a9-8186-af2ebcbd0b1a,KXHIGHAUS-25MAR24-B85.5,135050.987,240,-1.0,85.428,84.7,38,62,1,-0.072,-0.8,-0.728,0.0,13.778,38.0,0.0,5.846,0.0,-184.692,-37.0,-38,0
2025-03-23 10:39:16.759563,b3ef1de9-ef0e-47ed-b300-01564a64968e,KXHIGHAUS-25MAR24-B85.5,134383.24,17,-1.0,85.431,84.7,37,63,1,-0.069,-0.8,-0.731,0.0,12.4,37.0,0.0,5.261,0.0,-173.56,-35.801,-37,0
2025-03-23 10:51:02.917591,4b993d14-05c9-47da-8e35-6f0f123d5231,KXHIGHAUS-25MAR24-B83.5,133677.082,40,-3.0,85.137,84.7,20,80,0,1.637,1.2,-0.437,0.0,20.0,33.3,0.0,4.735,0.0,-184.013,-79.0,-80,1
2025-03-23 11:00:53.586943,bc86b84d-70e1-4053-9491-67ba7c091079,KXHIGHAUS-25MAR24-B83.5,133086.413,10,-3.0,85.021,84.7,22,78,1,1.521,1.2,-0.321,0.0,22.0,29.97,0.0,4.262,0.0,-176.085,77.0,78,1
2025-03-23 11:01:06.703544,6dca250b-79e6-4944-aa7a-ecbeacf47392,KXHIGHAUS-25MAR24-B87.5,133073.296,20,1.0,85.723,84.7,20,80,0,-1.777,-2.8,-1.023,0.0,19.8,26.973,20.0,3.835,0.0,-213.059,19.0,20,0
2025-03-23 12:17:04.514130,1dc699a5-c621-4c90-9465-bcca310d8d70,KXHIGHAUS-25MAR24-B85.5,128515.486,100,-1.0,85.681,84.7,39,61,1,0.181,-0.8,-0.981,0.0,17.82,39.0,18.0,3.452,0.0,-250.51,-37.345,-39,0
2025-03-23 12:17:43.634695,e8ab3902-1d00-4256-b7d0-9d4c72347944,KXHIGHAUS-25MAR24-B87.5,128476.365,8,1.0,85.883,84.7,25,75,1,-1.617,-2.8,-1.183,0.0,16.038,35.1,25.0,3.107,0.0,-253.391,-24.0,-25,0
2025-03-23 12:17:43.634695,4cff3cb5-a825-4c1d-a2b7-a79da57d38ec,KXHIGHAUS-25MAR24-B87.5,128476.365,156,1.0,85.979,84.7,27,73,1,-1.521,-2.8,-1.279,0.0,14.434,31.59,27.0,2.796,0.0,-239.471,-26.0,-27,0
2025-03-23 12:17:43.634695,47a1f0c5-38ed-493d-86d0-9273fb085e64,KXHIGHAUS-25MAR24-B87.5,128476.365,35,1.0,85.994,84.7,25,75,1,-1.506,-2.8,-1.294,0.0,12.991,28.431,25.0,2.516,0.0,-211.278,-24.0,-25,0
2025-03-23 12:17:43.634695,3417758b-ec78-4a31-8da7-604ad5e69357,KXHIGHAUS-25MAR24-B87.5,128476.365,1,1.0,86.053,84.7,25,75,1,-1.447,-2.8,-1.353,0.0,11.692,25.588,25.0,2.265,0.0,-194.031,-24.0,-25,0
2025-03-23 12:50:54.153137,60a7de5f-1146-4646-9f73-bdff0b4cb42d,KXHIGHAUS-25MAR24-B83.5,126485.847,13,-3.0,85.728,84.7,19,81,0,2.228,1.2,-1.028,0.0,19.0,23.029,22.5,2.038,0.0,-199.687,-80.0,-81,1
2025-03-23 12:51:00.117152,f04c3fd9-433b-463f-92dd-9fda7d4728d2,KXHIGHAUS-25MAR24-T83,126479.883,13,-3.5,85.479,84.7,6,94,0,2.479,1.7,-0.779,6.0,17.1,20.726,20.25,1.834,0.0,-184.156,5.0,6,0
2025-03-23 13:49:21.780674,c69f3b4b-b88b-4864-a353-0924f3de3828,KXHIGHAUS-25MAR24-T83,122978.219,103,-3.5,85.455,84.7,6,94,0,2.455,1.7,-0.755,6.0,15.39,18.654,18.225,1.651,0.0,-161.135,5.0,6,0
2025-03-23 13:49:34.988404,51d54a5d-6980-4f02-962d-997d8d25809b,KXHIGHAUS-25MAR24-T83,122965.012,118,-3.5,85.473,84.7,5,95,0,2.473,1.7,-0.773,5.0,13.851,16.788,16.403,1.486,0.0,-138.28,4.0,5,0
2025-03-23 13:49:49.630662,f804e458-ac33-464e-a971-1255b8864775,KXHIGHAUS-25MAR24-T83,122950.369,118,-3.5,85.499,84.7,4,96,0,2.499,1.7,-0.799,4.0,12.466,15.109,14.762,1.337,0.0,-118.153,3.0,4,0
2025-03-23 13:55:25.094629,c785bd24-0c74-40aa-b2c8-26372042947d,KXHIGHAUS-25MAR24-T83,122614.905,4,-3.5,85.476,84.7,4,96,0,2.476,1.7,-0.776,4.0,11.219,13.598,13.286,1.204,0.0,-102.751,3.0,4,0
2025-03-23 13:55:54.834374,3513b22c-0e41-43c0-a496-ca127cd486a6,KXHIGHAUS-25MAR24-T83,122585.166,240,-3.5,85.582,84.7,2,98,0,2.582,1.7,-0.882,2.0,10.097,12.239,11.957,1.083,0.0,-85.144,1.0,2,0
2025-03-23 14:50:15.411879,d53e464b-3223-43fa-9e6b-a65667c614e9,KXHIGHAUS-25MAR24-B83.5,119324.588,93,-3.0,85.108,84.7,19,81,0,1.608,1.2,-0.408,1.8,19.0,11.015,10.762,0.975,0.0,-108.974,-79.477,-81,1
2025-03-23 14:50:15.411879,898dbc68-5300-4773-9d05-5ad5d0309db3,KXHIGHAUS-25MAR24-B83.5,119324.588,10,-3.0,84.962,84.7,21,79,0,1.462,1.2,-0.262,1.62,21.0,9.913,9.686,0.877,0.0,-109.334,-77.598,-79,1
2025-03-23 15:24:55.756071,d4a1af42-8b8c-46eb-bfc5-1af4311f1dbe,KXHIGHAUS-25MAR24-B83.5,117244.244,2,-3.0,84.922,84.7,20,80,0,1.422,1.2,-0.222,1.458,20.0,8.922,8.717,0.79,0.0,-98.678,-78.165,-80,1
2025-03-23 15:24:55.756071,8f57c6f0-a4a3-4aae-ad60-e716147c0ef0,KXHIGHAUS-25MAR24-B83.5,117244.244,25,-3.0,84.847,84.7,20,80,0,1.347,1.2,-0.147,1.312,20.0,8.03,7.845,0.711,0.0,-92.916,-78.426,-80,1
2025-03-23 15:26:52.270468,dec44b50-e28f-4896-9668-e3eddfeca887,KXHIGHAUS-25MAR24-B83.5,117127.73,119,-3.0,84.809,84.7,19,81,0,1.309,1.2,-0.109,1.181,19.0,7.227,7.061,0.64,0.0,-83.949,-79.413,-81,1
2025-03-23 15:27:02.989074,6e221b75-8d2b-4928-8f1d-2400838adb50,KXHIGHAUS-25MAR24-B83.5,117117.011,10,-3.0,84.772,84.7,18,82,0,1.272,1.2,-0.072,1.063,18.0,6.504,6.355,0.576,0.0,-75.703,-80.708,-82,1
2025-03-23 15:27:02.989074,33263adb-7364-4487-8a70-e1acb68e18d6,KXHIGHAUS-25MAR24-B83.5,117117.011,118,-3.0,84.699,84.7,18,82,0,1.199,1.2,0.001,0.957,18.0,5.854,5.719,0.518,0.0,-71.961,-80.416,-82,1
2025-03-23 15:27:13.285015,df183112-106a-4aa5-b5b9-dbb28c28c7b0,KXHIGHAUS-25MAR24-B83.5,117106.715,117,-3.0,84.665,84.7,17,83,0,1.165,1.2,0.035,0.861,17.0,5.268,5.147,0.466,0.0,-64.868,-81.802,-83,1
2025-03-23 15:31:12.678755,ce757204-8ea5-49e0-8464-0baad8af2284,KXHIGHAUS-25MAR24-B85.5,116867.321,23,-1.0,85.152,84.7,41,59,1,-0.348,-0.8,-0.452,0.775,15.3,41.0,4.633,0.42,0.0,-200.533,-39.285,-41,0
2025-03-23 15:53:50.317430,3d017808-cd57-495f-a36b-158ae35b650f,KXHIGHAUS-25MAR24-T83,115509.683,92,-3.5,85.103,84.7,2,98,0,2.103,1.7,-0.403,2.0,13.77,36.9,4.169,0.378,0.0,-176.226,1.0,2,0
2025-03-23 15:54:01.769930,d47506fc-840b-45d0-a775-4951ef7ebca4,KXHIGHAUS-25MAR24-T83,115498.23,119,-3.5,85.137,84.7,1,99,0,2.137,1.7,-0.437,1.0,12.393,33.21,3.752,0.34,0.0,-152.12,-0.02,1,0
2025-03-23 15:55:56.031596,aaa544f3-d4ed-4a15-985d-e910275856ce,KXHIGHAUS-25MAR24-T83,115383.968,1,-3.5,84.922,84.7,6,94,1,1.922,1.7,-0.222,6.0,11.154,29.889,3.377,0.306,0.0,-142.946,-4.984,-6,0
2025-03-23 15:58:16.987113,cdaf2fd5-1362-4819-9b83-ab5efbf8729a,KXHIGHAUS-25MAR24-B85.5,115243.013,50,-1.0,85.066,84.7,42,58,1,-0.434,-0.8,-0.366,5.4,10.038,42.0,3.039,0.275,0.0,-192.265,-40.143,-42,0
2025-03-23 15:58:27.550297,c5a030e4-dcd1-4426-89cc-7067cff9526f,KXHIGHAUS-25MAR24-B87.5,115232.45,50,1.0,85.855,84.7,29,71,1,-1.645,-2.8,-1.155,4.86,9.034,37.8,29.0,0.248,0.0,-262.176,-27.647,-29,0
2025-03-23 16:22:14.817742,ae71fa12-ccc0-4986-86b0-3c775fd7728e,KXHIGHAUS-25MAR24-B89.5,113805.182,25,3.0,86.363,84.7,12,88,1,-3.137,-4.8,-1.663,4.374,8.131,34.02,26.1,12.0,0.0,-258.437,-11.0,-12,0
