time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-07 10:18:38.443029,9830e4b5-b160-4dca-9f7c-c619b538fd2c,KXHIGHAUS-25JAN08-T44,135621.557,16,3.5,44.0,42.3,33,67,1,0.0,-1.7,-1.7,0.0,0.0,0.0,0.0,0.0,33.0,-115.385,-32.0,-33,0
2025-01-07 10:20:23.939622,1f54d44a-2e3b-490c-8610-1d288a8745e8,KXHIGHAUS-25JAN08-B43.5,135516.06,13,3.0,43.737,42.3,33,67,0,0.237,-1.2,-1.437,0.0,0.0,0.0,0.0,33.0,29.7,-216.102,32.0,33,0
2025-01-07 10:20:26.202784,9967b3fc-d3c0-4db1-be96-c2c19374af25,KXHIGHAUS-25JAN08-T44,135513.797,13,3.5,43.767,42.3,34,66,0,-0.233,-1.7,-1.467,0.0,0.0,0.0,0.0,29.7,34.0,-220.613,33.0,34,0
2025-01-07 10:30:38.509178,38844b85-4c0a-4658-8911-1d90249b0fcb,KXHIGHAUS-25JAN08-B39.5,134901.491,300,-1.0,43.244,42.3,8,92,0,3.744,2.8,-0.944,0.0,0.0,8.0,0.0,26.73,30.6,-209.147,7.0,8,0
2025-01-07 10:30:38.856898,3c481147-5aed-4b74-8966-f51bac67e432,KXHIGHAUS-25JAN08-B39.5,134901.143,200,-1.0,43.194,42.3,8,92,0,3.694,2.8,-0.894,0.0,0.0,8.0,0.0,24.057,27.54,-184.46,7.0,8,0
2025-01-07 10:30:39.526042,2a6d6234-1fe9-4382-aa3e-c8dbaf4bce7d,KXHIGHAUS-25JAN08-B41.5,134900.474,200,1.0,42.768,42.3,18,82,0,1.268,0.8,-0.468,0.0,0.0,7.2,18.0,21.651,24.786,-212.389,-81.0,-82,1
2025-01-07 10:30:40.831901,50e19e2f-6a1b-4cbb-afae-939f8df1a0e4,KXHIGHAUS-25JAN08-T44,134899.168,17,3.5,42.984,42.3,36,64,1,-1.016,-1.7,-0.684,0.0,0.0,6.48,16.2,19.486,36.0,-244.101,-35.0,-36,0
2025-01-07 10:30:41.092532,257b4c54-178d-49b4-9a7a-dbd0eb1f4548,KXHIGHAUS-25JAN08-T44,134898.907,32,3.5,43.128,42.3,44,56,1,-0.872,-1.7,-0.828,0.0,0.0,5.832,14.58,17.538,44.0,-266.091,-43.0,-44,0
2025-01-07 10:33:34.404276,642e9c7a-68e5-4917-9625-f31884c8fe2d,KXHIGHAUS-25JAN08-B39.5,134725.596,300,-1.0,43.044,42.3,7,93,0,3.544,2.8,-0.744,0.0,0.0,7.0,13.122,15.784,39.6,-236.63,6.0,7,0
2025-01-07 10:33:51.034926,53720ed7-b94e-4f64-8b36-877b65e04d13,KXHIGHAUS-25JAN08-B39.5,134708.965,100,-1.0,43.008,42.3,7,93,0,3.508,2.8,-0.708,0.0,0.0,7.0,11.81,14.205,35.64,-207.833,5.833,7,0
2025-01-07 10:36:32.098022,73ce6977-d7f9-4e9c-9b75-e4ea6baff6df,KXHIGHAUS-25JAN08-B39.5,134547.902,100,-1.0,42.968,42.3,7,93,0,3.468,2.8,-0.668,0.0,0.0,7.0,10.629,12.785,32.076,-182.566,5.921,7,0
2025-01-07 10:36:32.098022,154a9951-4463-4afd-b0bc-827d8763bc57,KXHIGHAUS-25JAN08-B39.5,134547.902,200,-1.0,42.987,42.3,6,94,0,3.487,2.8,-0.687,0.0,0.0,6.0,9.566,11.506,28.868,-157.539,4.901,6,0
2025-01-07 10:36:41.196466,4dff334e-d201-4b21-af39-66396b99dd12,KXHIGHAUS-25JAN08-B41.5,134538.804,100,1.0,42.753,42.3,18,82,0,1.253,0.8,-0.453,0.0,0.0,5.4,18.0,10.356,25.982,-169.972,-81.0,-82,1
2025-01-07 10:39:36.057978,41ea077a-ac66-4929-b490-b2df767a26eb,KXHIGHAUS-25JAN08-B39.5,134363.942,200,-1.0,42.686,42.3,6,94,0,3.186,2.8,-0.386,0.0,0.0,6.0,16.2,9.32,23.383,-150.377,4.921,6,0
2025-01-07 10:39:36.277028,b298e229-b0f3-4d8b-9b72-f83efa8ed192,KXHIGHAUS-25JAN08-B41.5,134363.723,200,1.0,42.609,42.3,18,82,0,1.109,0.8,-0.309,0.0,0.0,5.4,18.0,8.388,21.045,-143.091,-81.0,-82,1
2025-01-07 10:39:36.430613,2d0a4af5-616c-4c4e-a8c6-12134cd136df,KXHIGHAUS-25JAN08-B41.5,134363.569,300,1.0,42.591,42.3,17,83,0,1.091,0.8,-0.291,0.0,0.0,4.86,17.0,7.549,18.941,-126.819,-82.0,-83,1
2025-01-07 10:39:36.619971,92022bd8-900a-4fb2-a03a-093e9ad924e7,KXHIGHAUS-25JAN08-B41.5,134363.38,100,1.0,42.573,42.3,16,84,0,1.073,0.8,-0.273,0.0,0.0,4.374,16.0,6.794,17.047,-112.178,-83.0,-84,1
2025-01-07 10:39:36.619971,2e4ff102-c567-4f1c-999c-74b9513ab3eb,KXHIGHAUS-25JAN08-B41.5,134363.38,200,1.0,42.507,42.3,17,83,0,1.007,0.8,-0.207,0.0,0.0,3.937,17.0,6.115,15.342,-106.524,-82.0,-83,1
2025-01-07 10:39:36.980535,a4ac8ef2-0a12-4308-8437-3fc6888a72c6,KXHIGHAUS-25JAN08-T44,134363.019,39,3.5,43.282,42.3,55,45,1,-0.718,-1.7,-0.982,0.0,0.0,3.543,15.3,5.503,55.0,-276.007,-54.0,-55,0
2025-01-07 10:39:36.980535,78af0193-f3e2-4e9f-8b1e-d484fb7da7fc,KXHIGHAUS-25JAN08-T44,134363.019,20,3.5,43.234,42.3,45,55,1,-0.766,-1.7,-0.934,0.0,0.0,3.189,13.77,4.953,45.0,-219.034,-44.0,-45,0
