time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-14 10:37:15.032568,ec8fad3a-7123-4faa-b8ca-77e6fa4c1782,HIGHAUS-24SEP15-B96.5,134504.967,27,-3.0,96.5,97.3,6,94,0,0.0,0.8,0.8,0.0,6.0,0.0,0.0,0.0,0.0,-10.751,5.0,6,0
2024-09-14 10:37:15.410662,ac0ec5e6-e8ba-4af8-afb3-8b4fa29fc36c,HIGHAUS-24SEP15-B98.5,134504.589,18,-1.0,98.203,97.3,31,69,0,-0.297,-1.2,-0.903,0.0,5.4,31.0,0.0,0.0,0.0,-115.56,-68.0,-69,1
2024-09-14 10:37:15.410662,a498bc9f-eefc-4001-bfd1-bddc9b37275e,HIGHAUS-24SEP15-B98.5,134504.589,4,-1.0,98.236,97.3,32,68,0,-0.264,-1.2,-0.936,0.0,4.86,32.0,0.0,0.0,0.0,-118.587,-67.0,-68,1
2024-09-14 10:53:21.959019,d5375f88-0548-4150-93b4-09e2d4c55ee4,HIGHAUS-24SEP15-B98.5,133538.041,3,-1.0,98.253,97.3,31,69,0,-0.247,-1.2,-0.953,0.0,4.374,31.0,0.0,0.0,0.0,-112.908,-67.317,-69,1
2024-09-14 10:53:21.959019,6bc56a99-01b7-44bd-a8f7-d014b8948f77,HIGHAUS-24SEP15-B98.5,133538.041,11,-1.0,98.268,97.3,30,70,0,-0.232,-1.2,-0.968,0.0,3.937,30.0,0.0,0.0,0.0,-107.43,-68.5,-70,1
2024-09-14 11:00:05.473138,471c0100-c864-43c4-a8a7-c0bdf083e260,HIGHAUS-24SEP15-B98.5,133134.527,2,-1.0,98.301,97.3,32,68,1,-0.199,-1.2,-1.001,0.0,3.543,32.0,0.0,0.0,0.0,-115.385,65.548,68,1
2024-09-14 11:00:05.473138,03d398af-4d25-41f4-9884-4f290dd7e6d7,HIGHAUS-24SEP15-B98.5,133134.527,7,-1.0,98.324,97.3,33,67,1,-0.176,-1.2,-1.024,0.0,3.189,33.0,0.0,0.0,0.0,-119.082,64.767,67,1
2024-09-14 13:08:49.007704,655eda21-e709-4082-9d9a-69f9e91aead1,HIGHAUS-24SEP15-B96.5,125410.992,1,-3.0,97.924,97.3,12,88,1,1.424,0.8,-0.624,0.0,12.0,29.7,0.0,0.0,0.0,-130.536,-11.0,-12,0
2024-09-14 14:15:32.478225,ad7e8108-39ad-4b0a-a226-69e647e906a2,HIGHAUS-24SEP15-B98.5,121407.522,15,-1.0,98.028,97.3,35,65,0,-0.472,-1.2,-0.728,0.0,10.8,35.0,0.0,0.0,0.0,-150.136,-62.286,-65,1
2024-09-14 14:35:16.024335,e74afa94-5a84-495b-bee8-e0f12c89ed3a,HIGHAUS-24SEP15-B96.5,120223.976,1,-3.0,97.773,97.3,18,82,1,1.273,0.8,-0.473,0.0,18.0,31.5,0.0,0.0,0.0,-160.701,-17.0,-18,0
2024-09-14 14:35:16.251964,525b7bfe-3b9d-460d-b600-8936568b3225,HIGHAUS-24SEP15-B98.5,120223.748,1,-1.0,97.867,97.3,35,65,0,-0.633,-1.2,-0.567,0.0,16.2,35.0,0.0,0.0,0.0,-169.554,-61.981,-65,1
2024-09-14 14:35:16.489732,c192e2f1-6285-42ae-8147-54d785afa91d,HIGHAUS-24SEP15-B100.5,120223.51,1,1.0,98.966,97.3,33,67,0,-1.534,-3.2,-1.666,0.0,14.58,31.5,33.0,0.0,0.0,-263.129,32.0,33,0
2024-09-14 14:36:46.762182,2163e3a8-0f96-4962-babc-81b37bf3c447,HIGHAUS-24SEP15-T96,120133.238,50,-3.5,98.925,97.3,1,99,0,2.925,1.3,-1.625,1.0,13.122,28.35,29.7,0.0,0.0,-229.317,0.0,1,0
2024-09-14 15:39:34.565317,751af097-723a-4d07-be24-51f38baaf655,HIGHAUS-24SEP15-B100.5,116365.435,100,1.0,99.103,97.3,35,65,1,-1.397,-3.2,-1.803,0.9,11.81,25.515,35.0,0.0,0.0,-236.15,-33.471,-35,0
2024-09-14 15:39:34.565317,13d44233-e1e4-4ac2-aed4-8f39aba251db,HIGHAUS-24SEP15-B100.5,116365.435,5,1.0,99.154,97.3,34,66,1,-1.346,-3.2,-1.854,0.81,10.629,22.964,34.0,0.0,0.0,-216.813,-32.724,-34,0
2024-09-14 15:39:40.761694,bfaecfe0-18a0-464d-a868-7423c9ba57a8,HIGHAUS-24SEP15-B100.5,116359.238,100,1.0,99.262,97.3,36,64,0,-1.238,-3.2,-1.962,0.729,9.566,20.667,36.0,0.0,0.0,-212.97,33.722,36,0
2024-09-14 15:39:50.772237,c54a4750-4a01-48f3-8993-c1ef91c67bb3,HIGHAUS-24SEP15-B100.5,116349.228,100,1.0,99.35,97.3,37,63,0,-1.15,-3.2,-2.05,0.656,8.609,18.6,37.0,0.0,0.0,-206.235,24.687,37,0
2024-09-14 16:49:22.662744,ac291e5d-cc7a-44f6-a9fd-3da30f0a6d2a,HIGHAUS-24SEP15-B100.5,112177.337,1,1.0,99.514,97.3,43,57,0,-0.986,-3.2,-2.214,0.59,7.748,16.74,43.0,0.0,0.0,-224.457,30.653,43,0
2024-09-14 16:53:44.040249,55e5bd15-0c33-426f-b864-4fad521863de,HIGHAUS-24SEP15-B102.5,111915.96,4,3.0,99.896,97.3,9,91,0,-2.604,-5.2,-2.596,0.531,6.974,15.066,38.7,9.0,0.0,-215.331,8.0,9,0
2024-09-14 17:24:47.333801,7baba4bd-ce30-41b4-8ba3-591152b1f8a0,HIGHAUS-24SEP15-B98.5,110052.666,20,-1.0,99.334,97.3,41,59,1,0.834,-1.2,-2.034,0.349,4.575,41.0,25.391,5.905,0.0,-251.457,54.818,59,1
2024-09-14 17:24:47.333801,80b8d131-59a0-478d-9757-c2a92f4543ec,HIGHAUS-24SEP15-B98.5,110052.666,1,-1.0,99.37,97.3,42,58,1,0.87,-1.2,-2.07,0.387,5.084,42.0,28.212,6.561,0.0,-271.446,46.786,58,1
2024-09-14 17:24:47.333801,f078f1cb-1676-465e-ad87-efb04a09e582,HIGHAUS-24SEP15-B98.5,110052.666,69,-1.0,99.443,97.3,44,56,1,0.943,-1.2,-2.143,0.478,6.276,44.0,34.83,8.1,0.0,-318.287,44.394,56,1
2024-09-14 17:24:47.333801,eef524d1-3c99-426e-99cb-d039339238e1,HIGHAUS-24SEP15-B98.5,110052.666,10,-1.0,99.427,97.3,41,59,1,0.927,-1.2,-2.127,0.43,5.649,41.0,31.347,7.29,0.0,-284.149,47.603,59,1
2024-09-14 17:25:09.612441,8c8adf92-a8f9-486b-8a3f-3d7c42cb4ac6,HIGHAUS-24SEP15-B96.5,110030.388,47,-3.0,99.013,97.3,13,87,0,2.513,0.8,-1.713,0.314,13.0,36.9,22.852,5.314,0.0,-246.506,10.634,13,0
2024-09-14 17:25:09.612441,5b793384-d6eb-405d-a876-14a16f089669,HIGHAUS-24SEP15-B96.5,110030.388,10,-3.0,98.933,97.3,14,86,0,2.433,0.8,-1.633,0.282,14.0,33.21,20.567,4.783,0.0,-222.592,13.0,14,0
2024-09-14 17:40:36.907760,7b6f7b3e-d120-430f-bc55-83dc8690d63e,HIGHAUS-24SEP15-B100.5,109103.092,9,1.0,99.248,97.3,35,65,0,-1.252,-3.2,-1.948,0.254,12.6,29.889,35.0,4.305,0.0,-263.845,20.289,35,0
2024-09-14 17:44:34.852942,2721dad4-594b-4ce3-8360-798e9495c24b,HIGHAUS-24SEP15-B100.5,108865.147,6,1.0,99.289,97.3,34,66,0,-1.211,-3.2,-1.989,0.229,11.34,26.9,34.0,3.874,0.0,-240.902,16.706,34,0
2024-09-14 17:44:34.879080,aa4f2891-2e34-4f7b-91e7-876a94817f35,HIGHAUS-24SEP15-B100.5,108865.121,60,1.0,99.296,97.3,31,69,0,-1.204,-3.2,-1.996,0.206,10.206,24.21,31.0,3.487,0.0,-211.343,12.918,31,0
2024-09-14 17:44:49.620905,d3299b33-cdc0-4e73-b171-b229688ada77,HIGHAUS-24SEP15-B100.5,108850.379,4,1.0,99.353,97.3,31,69,0,-1.147,-3.2,-2.053,0.185,9.185,21.789,31.0,3.138,0.0,-197.241,12.922,31,0
2024-09-14 17:45:09.910896,a21f84e7-5e23-419d-b5ca-2ef9b1b59bb3,HIGHAUS-24SEP15-B100.5,108830.089,1,1.0,99.411,97.3,31,69,0,-1.089,-3.2,-2.111,0.167,8.267,19.61,31.0,2.824,0.0,-184.91,12.929,31,0
2024-09-14 17:47:29.928189,71521ec7-038e-4326-b5d3-8a08214c157b,HIGHAUS-24SEP15-B96.5,108690.072,18,-3.0,98.947,97.3,18,82,0,2.447,0.8,-1.647,0.15,18.0,17.649,27.9,2.542,0.0,-197.647,15.57,18,0
