time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-28 11:56:34.841371,13d70626-a265-48d7-a4c2-ee0a9d9d5164,HIGHAUS-24SEP29-B96.5,129745.159,60,3.0,96.5,92.8,35,65,0,0.0,-3.7,-3.7,0.0,0.0,0.0,0.0,35.0,0.0,-124.437,25.0,35,0
2024-09-28 11:56:34.861176,6063aa5b-6bc7-422e-a9c8-bb05373df2a9,HIGHAUS-24SEP29-B96.5,129745.139,40,3.0,96.5,92.8,35,65,0,0.0,-3.7,-3.7,0.0,0.0,0.0,0.0,35.0,0.0,-124.437,26.892,35,0
2024-09-28 12:00:46.961066,9bcc8e9a-6591-4a9e-b881-ee71332134a7,HIGHAUS-24SEP29-B92.5,129493.039,22,-1.0,95.045,92.8,18,82,1,2.545,0.3,-2.245,0.0,0.0,18.0,0.0,31.5,0.0,-160.701,-17.0,-18,0
2024-09-28 12:44:32.082831,c2831991-61cb-4795-8902-7da11b7ce3cc,HIGHAUS-24SEP29-B96.5,126867.917,50,3.0,95.0,92.8,27,73,0,-1.5,-3.7,-2.2,0.0,0.0,16.2,0.0,27.0,0.0,-134.105,15.095,27,0
2024-09-28 13:08:28.950280,b34ba03a-2b97-4163-848b-09f7e3f95a96,HIGHAUS-24SEP29-B96.5,125431.05,15,3.0,95.027,92.8,25,75,0,-1.473,-3.7,-2.227,0.0,0.0,14.58,0.0,25.0,0.0,-119.541,11.422,25,0
2024-09-28 13:08:34.280012,665fa48c-3b7c-462f-9406-d3f683b0a911,HIGHAUS-24SEP29-B96.5,125425.72,35,3.0,95.123,92.8,25,75,0,-1.377,-3.7,-2.323,0.0,0.0,13.122,0.0,25.0,0.0,-114.252,11.652,25,0
2024-09-28 13:10:30.977137,57517276-c05c-4dd2-b128-ba6238900c17,HIGHAUS-24SEP29-B94.5,125309.023,15,1.0,94.766,92.8,46,54,1,0.266,-1.7,-1.966,0.0,0.0,11.81,46.0,22.5,0.0,-275.329,53.0,54,1
2024-09-28 13:13:10.369617,00f396a1-0b14-4d7c-b509-8a4c5072d7de,HIGHAUS-24SEP29-B94.5,125149.63,15,1.0,94.75,92.8,46,54,1,0.25,-1.7,-1.95,0.0,0.0,10.629,46.0,20.25,0.0,-262.155,52.98,54,1
2024-09-28 14:15:26.897683,39ff47ce-fd65-4dd2-b7de-a78c3cd5fbaf,HIGHAUS-24SEP29-B92.5,121413.102,45,-1.0,94.244,92.8,24,76,0,1.744,0.3,-1.444,0.0,0.0,24.0,33.534,14.762,0.0,-233.805,23.0,24,0
2024-09-28 14:15:26.897683,9fe9fb6a-c7ee-49e6-a97c-cfcc62693bac,HIGHAUS-24SEP29-B92.5,121413.102,150,-1.0,94.455,92.8,20,80,0,1.955,0.3,-1.655,0.0,0.0,20.0,41.4,18.225,0.0,-266.962,19.0,20,0
2024-09-28 14:15:26.897683,7734d107-2c36-432c-9af5-e876d5cf726c,HIGHAUS-24SEP29-B92.5,121413.102,150,-1.0,94.352,92.8,22,78,0,1.852,0.3,-1.552,0.0,0.0,22.0,37.26,16.403,0.0,-248.692,21.0,22,0
2024-09-28 14:16:53.263803,51547655-b2f7-49f2-b806-c23528ab87a3,HIGHAUS-24SEP29-B94.5,121326.736,15,1.0,94.304,92.8,50,50,1,-0.196,-1.7,-1.504,0.0,0.0,21.6,50.0,13.286,0.0,-296.338,48.455,50,1
2024-09-28 14:16:53.263803,137ed51e-58c6-4a6c-82bd-30ccc8552343,HIGHAUS-24SEP29-B94.5,121326.736,150,1.0,94.323,92.8,53,47,1,-0.177,-1.7,-1.523,0.0,0.0,19.44,53.0,11.957,0.0,-297.781,45.495,47,1
2024-09-28 14:17:01.056766,c028f6d5-0dc7-4656-8774-10b929b4f26c,HIGHAUS-24SEP29-B96.5,121318.943,150,3.0,94.706,92.8,27,73,1,-1.794,-3.7,-1.906,0.0,0.0,17.496,47.7,27.0,0.0,-323.418,-9.618,-27,0
2024-09-28 14:17:01.056766,15d5f8dc-eb5b-41a2-a689-b1fdc046264b,HIGHAUS-24SEP29-B96.5,121318.943,15,3.0,94.721,92.8,25,75,1,-1.779,-3.7,-1.921,0.0,0.0,15.746,42.93,25.0,0.0,-285.277,-10.625,-25,0
2024-09-28 14:17:15.295472,69b057ae-00c6-409e-9fd9-43db59ec7aff,HIGHAUS-24SEP29-B92.5,121304.705,45,-1.0,94.641,92.8,17,83,0,2.141,0.3,-1.841,0.0,0.0,17.0,38.637,22.5,0.0,-259.406,15.982,17,0
2024-09-28 14:23:57.582102,bdb22a2d-b4db-42f0-a38d-afdd95127245,HIGHAUS-24SEP29-B92.5,120902.418,1,-1.0,94.59,92.8,17,83,0,2.09,0.3,-1.79,0.0,0.0,17.0,34.773,20.25,0.0,-232.485,15.982,17,0
2024-09-28 14:27:25.391854,305c369a-5c9e-491e-abcd-f4555247fc1b,HIGHAUS-24SEP29-B96.5,120694.608,150,3.0,94.884,92.8,27,73,1,-1.616,-3.7,-2.084,0.0,0.0,13.77,28.166,27.0,0.0,-219.122,-5.676,-27,0
2024-09-28 14:27:25.391854,359fb126-f794-4f35-a26c-04748f9138cf,HIGHAUS-24SEP29-B96.5,120694.608,75,3.0,94.771,92.8,25,75,1,-1.729,-3.7,-1.971,0.0,0.0,15.3,31.296,25.0,0.0,-229.975,-2.972,-25,0
2024-09-28 14:27:44.353337,2d24f33a-be2b-4390-946c-57375a6a1700,HIGHAUS-24SEP29-B94.5,120675.647,75,1.0,94.768,92.8,52,48,1,0.268,-1.7,-1.968,0.0,0.0,12.393,52.0,24.3,0.0,-314.188,46.344,48,1
2024-09-28 14:28:00.092631,2f35f514-bdea-4656-b116-fabd3d9b360a,HIGHAUS-24SEP29-B94.5,120659.907,60,1.0,94.749,92.8,53,47,1,0.249,-1.7,-1.949,0.0,0.0,11.154,53.0,21.87,0.0,-304.797,45.337,47,1
2024-09-28 14:28:25.682155,f1638ce7-d535-41a0-bc70-a8bacf58243a,HIGHAUS-24SEP29-B94.5,120634.318,68,1.0,94.73,92.8,54,46,1,0.23,-1.7,-1.93,0.0,0.0,10.038,54.0,19.683,0.0,-297.208,44.318,46,1
2024-09-28 14:28:25.682155,dc3a47b9-2600-4fb3-b122-2fb4c8873973,HIGHAUS-24SEP29-B94.5,120634.318,22,1.0,94.715,92.8,54,46,1,0.215,-1.7,-1.915,0.0,0.0,9.034,54.0,17.715,0.0,-286.21,44.331,46,1
2024-09-28 15:19:52.503388,92224fb7-4463-4ebe-aaa9-e7c5ced08475,HIGHAUS-24SEP29-B96.5,117547.497,45,3.0,95.004,92.8,30,70,1,-1.496,-3.7,-2.204,0.0,0.0,8.131,48.6,30.0,0.0,-307.82,-5.107,-30,0
2024-09-28 15:19:52.503388,52801d2f-a506-4ec7-95d3-161f68c81a8c,HIGHAUS-24SEP29-B96.5,117547.497,10,3.0,95.042,92.8,29,71,1,-1.458,-3.7,-2.242,0.0,0.0,7.318,43.74,29.0,0.0,-277.478,-5.711,-29,0
2024-09-28 15:20:04.103387,afa2c899-363f-4d85-9b8d-26dd65788ac1,HIGHAUS-24SEP29-B94.5,117535.897,10,1.0,94.961,92.8,52,48,1,0.461,-1.7,-2.161,0.0,0.0,6.586,52.0,26.1,0.0,-303.016,46.297,48,1
2024-09-28 16:00:45.100484,7d5ca61b-2cdf-4a77-aeb8-59ad59be65cb,HIGHAUS-24SEP29-B96.5,115094.9,15,3.0,95.065,92.8,29,71,1,-1.435,-3.7,-2.265,0.0,0.0,5.928,46.8,29.0,0.0,-288.188,-2.215,-29,0
2024-09-28 16:04:30.436052,0d68c8b4-982b-4fe0-950a-39c01631eea8,HIGHAUS-24SEP29-B94.5,114869.564,15,1.0,94.966,92.8,52,48,1,0.466,-1.7,-2.166,0.0,0.0,4.801,52.0,23.49,0.0,-287.145,46.239,48,1
2024-09-28 16:04:30.436052,754fbabe-11f2-4337-81e6-c762b13c3a87,HIGHAUS-24SEP29-B94.5,114869.564,45,1.0,94.992,92.8,53,47,1,0.492,-1.7,-2.192,0.0,0.0,5.335,53.0,26.1,0.0,-304.494,45.182,47,1
2024-09-28 16:27:17.813279,28693a2b-41c1-4a1c-ae50-f0e5bf6485bc,HIGHAUS-24SEP29-B94.5,113502.187,8,1.0,94.913,92.8,56,44,1,0.413,-1.7,-2.113,0.0,0.0,4.321,56.0,21.141,0.0,-296.25,42.038,44,1
2024-09-28 16:47:28.774927,b83ee28f-8266-4f63-bafc-a87744d0eb81,HIGHAUS-24SEP29-B92.5,112291.225,15,-1.0,94.547,92.8,17,83,1,2.047,0.3,-1.747,0.0,0.0,17.0,50.4,19.027,0.0,-301.783,-14.537,-17,0
2024-09-28 16:47:28.774927,b774e5d1-9451-4b05-bbec-e86b4ec5d6e1,HIGHAUS-24SEP29-B92.5,112291.225,25,-1.0,94.582,92.8,14,86,1,2.082,0.3,-1.782,0.0,0.0,14.0,45.36,17.124,0.0,-258.62,-12.983,-14,0
2024-09-28 16:47:28.774927,7efbd954-5f1a-43b4-9d6f-ffdeb378729b,HIGHAUS-24SEP29-B92.5,112291.225,150,-1.0,94.405,92.8,19,81,1,1.905,0.3,-1.605,0.0,0.0,19.0,40.824,15.412,0.0,-249.525,-17.983,-19,0
2024-09-28 16:47:28.774927,5ca579a0-cd7e-4244-bff6-ad5c355d4d9b,HIGHAUS-24SEP29-B92.5,112291.225,150,-1.0,94.326,92.8,20,80,1,1.826,0.3,-1.526,0.0,0.0,20.0,36.742,13.871,0.0,-228.805,-18.983,-20,0
2024-09-28 16:53:56.783437,bf93386d-2731-4b39-89b4-ebeb197bee34,HIGHAUS-24SEP29-B92.5,111903.217,30,-1.0,94.386,92.8,16,84,0,1.886,0.3,-1.586,0.0,0.0,16.0,33.067,12.484,0.0,-191.563,13.336,16,0
2024-09-28 17:38:16.454559,4a4725d0-cee7-435d-ab63-10a7d9da4f31,HIGHAUS-24SEP29-B94.5,109243.545,100,1.0,94.416,92.8,50,50,0,-0.084,-1.7,-1.616,0.0,0.0,14.4,50.0,11.235,0.0,-261.188,-47.776,-50,1
2024-09-28 17:38:41.818368,f82432a9-9a87-4f31-b773-ae96fa3a12c4,HIGHAUS-24SEP29-B92.5,109218.182,90,-1.0,94.361,92.8,15,85,0,1.861,0.3,-1.561,0.0,0.0,15.0,45.0,10.112,0.0,-235.316,12.191,15,0
2024-09-28 17:47:30.126241,c97ef00c-42d4-4815-9919-103e6955b350,HIGHAUS-24SEP29-B94.5,108689.874,60,1.0,94.387,92.8,55,45,1,-0.113,-1.7,-1.587,0.0,0.0,13.5,55.0,9.101,0.0,-275.637,40.889,45,1
2024-09-28 17:47:30.126241,be13fd8f-ae47-4f21-a6c5-1015bb33f9dd,HIGHAUS-24SEP29-B94.5,108689.874,150,1.0,94.399,92.8,58,42,1,-0.101,-1.7,-1.599,0.0,0.0,12.15,58.0,8.19,0.0,-283.073,38.416,42,1
2024-09-28 17:47:39.123139,65ee7df1-28b9-4e38-afbc-94f6d1b5b3f3,HIGHAUS-24SEP29-B96.5,108680.877,150,3.0,94.926,92.8,31,69,1,-1.574,-3.7,-2.126,0.0,0.0,10.935,52.2,31.0,0.0,-339.065,0.072,-31,0
2024-09-28 17:47:39.123139,1311b1ec-b254-4181-9e38-e77eaae23c3a,HIGHAUS-24SEP29-B96.5,108680.877,60,3.0,94.946,92.8,29,71,1,-1.554,-3.7,-2.146,0.0,0.0,9.842,46.98,29.0,0.0,-301.015,0.48,-29,0
2024-09-28 17:47:53.699434,f488ca05-740c-4879-ae1e-a8175297f901,HIGHAUS-24SEP29-B94.5,108666.301,45,1.0,94.871,92.8,58,42,1,0.371,-1.7,-2.071,0.0,0.0,8.857,58.0,26.1,0.0,-339.962,37.552,42,1
2024-09-28 17:58:33.556840,b5be7713-00d9-40b0-af3f-23e7bd5a361c,HIGHAUS-24SEP29-B94.5,108026.443,15,1.0,94.847,92.8,58,42,1,0.347,-1.7,-2.047,0.0,0.0,7.972,58.0,23.49,0.0,-326.202,37.028,42,1
2024-09-28 17:58:33.556840,6b8b49c0-f129-4200-aa39-9fcacec815c3,HIGHAUS-24SEP29-B94.5,108026.443,122,1.0,94.82,92.8,59,41,1,0.32,-1.7,-2.02,0.0,0.0,7.174,59.0,21.141,0.0,-319.218,36.167,41,1
2024-09-28 17:58:49.087884,12cab293-989d-46ad-a07d-07f3e521e084,HIGHAUS-24SEP29-B94.5,108010.912,8,1.0,94.798,92.8,59,41,1,0.298,-1.7,-1.998,0.0,0.0,6.457,59.0,19.027,0.0,-308.669,35.955,41,1
2024-09-28 18:08:32.958755,a67f3daf-f5ba-4f84-b1bb-605dd042d2ff,HIGHAUS-24SEP29-B92.5,107427.041,60,-1.0,94.599,92.8,13,87,0,2.099,0.3,-1.799,0.0,0.0,13.0,53.1,17.124,0.0,-292.908,10.066,13,0
2024-09-28 19:10:50.543394,afa32d23-ca51-4dc2-955d-0b874f661422,HIGHAUS-24SEP29-B94.5,103689.457,30,1.0,94.589,92.8,56,44,1,0.089,-1.7,-1.789,0.0,0.0,11.7,56.0,15.412,0.0,-296.35,38.666,44,1
2024-09-28 19:28:17.374325,fd9bba3c-d0ad-49fb-be14-4a4a804bcde6,HIGHAUS-24SEP29-B96.5,102642.626,150,3.0,95.041,92.8,37,63,1,-1.459,-3.7,-2.241,0.0,0.0,10.53,50.4,37.0,0.0,-355.962,1.128,-37,0
2024-09-28 19:28:17.374325,b05da9a6-1f5c-4016-9871-988aa6963ac8,HIGHAUS-24SEP29-B96.5,102642.626,75,3.0,95.036,92.8,33,67,1,-1.464,-3.7,-2.236,0.0,0.0,9.477,45.36,33.0,0.0,-309.729,5.112,-33,0
2024-09-28 19:28:17.374325,8bc59e52-6b00-4a63-ba61-110ec99b137a,HIGHAUS-24SEP29-B96.5,102642.626,150,3.0,95.19,92.8,39,61,1,-1.31,-3.7,-2.39,0.0,0.0,8.529,40.824,39.0,0.0,-312.589,-5.832,-39,0
