time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-17 10:01:01.237706,3f009175-0470-4e65-8b84-d70c9ade754f,KXHIGHAUS-25MAY18-T95,136678.762,1,-3.5,95.0,91.1,10,90,1,0.0,-3.9,-3.9,10.0,0.0,0.0,0.0,0.0,0.0,-23.026,89.0,90,1
2025-05-17 10:01:01.252546,15d1f29a-2f7a-4780-a64b-e4c75a7579cd,KXHIGHAUS-25MAY18-B95.5,136678.747,1,-3.0,95.327,91.1,17,83,1,-0.173,-4.4,-4.227,9.0,17.0,0.0,0.0,0.0,0.0,-67.94,-16.0,-17,0
2025-05-17 10:01:01.256084,6d472f9f-1170-4f4b-996a-8d1a515cd681,KXHIGHAUS-25MAY18-B97.5,136678.744,1,-1.0,96.767,91.1,46,54,1,-0.733,-6.4,-5.667,8.1,15.3,46.0,0.0,0.0,0.0,-234.798,-45.0,-46,0
2025-05-17 10:02:02.927067,11e63135-b6ce-4386-a934-30869b334c42,KXHIGHAUS-25MAY18-T95,136617.073,1,-3.5,96.694,91.1,10,90,1,1.694,-3.9,-5.594,10.0,13.77,41.4,0.0,0.0,0.0,-213.281,89.0,90,1
2025-05-17 10:02:02.931613,6018f4e3-45eb-406b-8be1-50d2b01beb5b,KXHIGHAUS-25MAY18-B95.5,136617.068,1,-3.0,96.607,91.1,17,83,1,1.107,-4.4,-5.507,9.0,17.0,37.26,0.0,0.0,0.0,-202.743,-16.0,-17,0
2025-05-17 10:02:02.997172,161ed8db-d34d-4dfc-b4f8-af5993c0a692,KXHIGHAUS-25MAY18-B97.5,136617.003,1,-1.0,96.767,91.1,46,54,1,-0.733,-6.4,-5.667,8.1,15.3,46.0,0.0,0.0,0.0,-234.798,-45.0,-46,0
2025-05-17 10:03:04.668403,07edae69-f027-4199-96b2-4e7bc401f3de,KXHIGHAUS-25MAY18-B95.5,136555.332,1,-3.0,96.705,91.1,17,83,1,1.205,-4.4,-5.605,7.29,17.0,41.4,0.0,0.0,0.0,-216.79,-16.0,-17,0
2025-05-17 10:03:04.674054,f81ee7a0-def1-4075-8cc5-ba8cd263c985,KXHIGHAUS-25MAY18-B97.5,136555.326,1,-1.0,96.807,91.1,46,54,1,-0.693,-6.4,-5.707,6.561,15.3,46.0,0.0,0.0,0.0,-230.196,-45.0,-46,0
2025-05-17 10:03:04.710107,12261acd-9130-421d-82e6-2753495b9b78,KXHIGHAUS-25MAY18-T95,136555.29,1,-3.5,96.694,91.1,10,90,1,1.694,-3.9,-5.594,10.0,13.77,41.4,0.0,0.0,0.0,-213.281,89.0,90,1
2025-05-17 10:04:06.310427,a819cbda-b24f-47c7-b64b-359cf6e6d47b,KXHIGHAUS-25MAY18-T95,136493.69,1,-3.5,96.665,91.1,10,90,1,1.665,-3.9,-5.565,10.0,12.393,37.26,0.0,0.0,0.0,-189.024,89.0,90,1
2025-05-17 10:04:06.311433,a31c78b0-ab76-44b5-b2c8-33dc4b3ee8e6,KXHIGHAUS-25MAY18-B95.5,136493.689,1,-3.0,96.551,91.1,17,83,1,1.051,-4.4,-5.451,9.0,17.0,33.534,0.0,0.0,0.0,-185.73,-16.0,-17,0
2025-05-17 10:04:06.371838,d24262d6-d2b9-453e-94f3-0b5a8e2eeaa1,KXHIGHAUS-25MAY18-B97.5,136493.628,1,-1.0,96.767,91.1,46,54,1,-0.733,-6.4,-5.667,8.1,15.3,46.0,0.0,0.0,0.0,-234.798,-44.998,-46,0
2025-05-17 10:05:08.013195,eb00b1ac-ffeb-4676-a4ae-d1510f942535,KXHIGHAUS-25MAY18-B95.5,136431.987,1,-3.0,96.705,91.1,17,83,1,1.205,-4.4,-5.605,7.29,17.0,41.4,0.0,0.0,0.0,-216.79,-16.0,-17,0
2025-05-17 10:05:08.060407,ce435fcf-11ab-4eb1-915e-4c78f5c7ffba,KXHIGHAUS-25MAY18-T95,136431.94,1,-3.5,96.611,91.1,10,90,1,1.611,-3.9,-5.511,10.0,15.3,37.26,0.0,0.0,0.0,-199.566,89.0,90,1
2025-05-17 10:05:08.061326,0935953f-bce2-4db2-8dad-43365a7c8347,KXHIGHAUS-25MAY18-B97.5,136431.939,1,-1.0,96.772,91.1,46,54,1,-0.728,-6.4,-5.672,9.0,13.77,46.0,0.0,0.0,0.0,-232.004,-44.997,-46,0
2025-05-17 10:06:09.704041,ab30e053-b66c-4309-88da-901cdc4c6edc,KXHIGHAUS-25MAY18-B97.5,136370.296,1,-1.0,96.812,91.1,45,55,1,-0.688,-6.4,-5.712,8.1,12.393,45.0,0.0,0.0,0.0,-219.439,-43.919,-45,0
2025-05-17 10:06:09.708874,0a5918f0-2daa-47bd-a3eb-793db95cb6c4,KXHIGHAUS-25MAY18-B95.5,136370.291,1,-3.0,96.694,91.1,17,83,1,1.194,-4.4,-5.594,7.29,17.0,40.5,0.0,0.0,0.0,-212.549,-16.0,-17,0
