time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-08-19 10:14:56.675411,9ea3453a-6e8f-40a7-99e1-bfc49ebaedea,HIGHAUS-24AUG20-B104.5,135843.325,72,-1.0,104.5,104.7,35,65,1,0.0,0.2,0.2,0.0,0.0,35.0,0.0,0.0,0.0,-124.437,64.0,65,1
2024-08-19 10:15:19.571321,026211bf-0961-45c7-a70e-5b08df833e9b,HIGHAUS-24AUG20-B106.5,135820.429,72,1.0,105.654,104.7,43,57,1,-0.846,-1.8,-0.954,0.0,0.0,31.5,43.0,0.0,0.0,-270.406,-42.0,-43,0
2024-08-19 10:19:34.446164,2419cad1-ff57-4b1e-9f95-70a22c3477d1,HIGHAUS-24AUG20-B108.5,135565.554,162,3.0,106.086,104.7,12,88,0,-2.414,-3.8,-1.386,0.0,0.0,28.35,38.7,12.0,0.0,-266.12,11.0,12,0
2024-08-19 10:19:48.049700,f05a4705-d3f9-4027-90fa-81f2eb4116f8,HIGHAUS-24AUG20-B108.5,135551.95,162,3.0,106.093,104.7,11,89,0,-2.407,-3.8,-1.393,0.0,0.0,25.515,34.83,11.0,0.0,-232.69,10.0,11,0
2024-08-19 10:20:23.795657,cb54d607-4733-4032-9636-e6b8f3445ce0,HIGHAUS-24AUG20-B108.5,135516.204,180,3.0,106.097,104.7,10,90,0,-2.403,-3.8,-1.397,0.0,0.0,22.964,31.347,10.0,0.0,-202.985,9.0,10,0
2024-08-19 10:20:33.665985,51589f24-e3cc-499c-87e8-32f444215196,HIGHAUS-24AUG20-B104.5,135506.334,36,-1.0,105.762,104.7,36,64,1,1.262,0.2,-1.062,0.0,0.0,36.0,28.212,9.0,0.0,-243.004,63.0,64,1
2024-08-19 10:20:41.233553,4db70220-5985-4ebf-b721-2425a6d71974,HIGHAUS-24AUG20-B106.5,135498.766,18,1.0,105.925,104.7,44,56,1,-0.575,-1.8,-1.225,0.0,0.0,32.4,44.0,8.1,0.0,-296.141,-43.0,-44,0
2024-08-19 10:20:46.838619,9e68a3ad-c67a-473f-92d7-0c759ec15fb9,HIGHAUS-24AUG20-B106.5,135493.161,36,1.0,105.956,104.7,44,56,0,-0.544,-1.8,-1.256,0.0,0.0,29.16,44.0,7.29,0.0,-279.337,42.949,44,0
2024-08-19 10:26:02.470546,a4613302-d143-4e82-9870-d6d5185aca91,HIGHAUS-24AUG20-B106.5,135177.529,72,1.0,106.0,104.7,46,54,1,-0.5,-1.8,-1.3,0.0,0.0,26.244,46.0,6.561,0.0,-274.21,-43.009,-46,0
2024-08-19 10:27:08.314082,8446f05c-e9a4-430c-aa8d-f9199829f38e,HIGHAUS-24AUG20-B106.5,135111.686,306,1.0,106.018,104.7,44,56,0,-0.482,-1.8,-1.318,0.0,0.0,23.62,44.0,5.905,0.0,-251.677,40.924,44,0
2024-08-19 10:33:05.449656,f546eb88-85c3-4c24-b993-b7d5903a9508,HIGHAUS-24AUG20-B104.5,134754.55,42,-1.0,105.697,104.7,39,61,1,1.197,0.2,-0.997,0.0,0.0,39.0,39.6,5.314,0.0,-297.438,59.999,61,1
2024-08-19 10:33:05.449656,8435cc3b-cbe3-4b64-a95c-307e4a53eb39,HIGHAUS-24AUG20-B104.5,134754.55,108,-1.0,105.668,104.7,37,63,1,1.168,0.2,-0.968,0.0,0.0,37.0,35.64,4.783,0.0,-268.448,62.0,63,1
2024-08-19 10:33:11.703734,33c3a9d7-c68c-4d8c-ae14-653a50266ca4,HIGHAUS-24AUG20-B102.5,134748.296,15,-3.0,105.496,104.7,4,96,1,2.996,2.2,-0.796,0.0,4.0,33.3,32.076,4.305,0.0,-239.807,-3.0,-4,0
2024-08-19 10:33:48.015711,add35228-47ac-4be7-a83c-174007c43e0d,HIGHAUS-24AUG20-B106.5,134711.984,132,1.0,105.721,104.7,48,52,1,-0.779,-1.8,-1.021,0.0,3.6,29.97,48.0,3.874,0.0,-297.58,-28.956,-48,0
2024-08-19 10:33:48.015711,a5ae6da4-2421-4bad-b3bb-3ae196255d0a,HIGHAUS-24AUG20-B106.5,134711.984,18,1.0,105.748,104.7,46,54,1,-0.752,-1.8,-1.048,0.0,3.24,26.973,46.0,3.487,0.0,-273.153,-42.608,-46,0
2024-08-19 10:35:06.273201,1b979324-a0a5-4ef4-b9a2-bfef38fe7460,HIGHAUS-24AUG20-B108.5,134633.727,180,3.0,105.854,104.7,6,94,0,-2.646,-3.8,-1.154,0.0,2.916,24.276,41.4,6.0,0.0,-245.442,5.0,6,0
2024-08-19 10:35:44.338612,22b25237-8b71-4e55-990e-7f5a7cbd5055,HIGHAUS-24AUG20-T109,134595.661,50,3.5,105.9,104.7,1,99,0,-3.1,-4.3,-1.2,0.0,2.624,21.848,37.26,5.4,1.0,-213.825,0.0,1,0
2024-08-19 10:35:57.370314,ccdcc9aa-a5d5-4ec6-ace8-b48ab5dd5a83,HIGHAUS-24AUG20-B104.5,134582.63,18,-1.0,105.591,104.7,37,63,1,1.091,0.2,-0.891,0.0,2.362,37.0,33.534,4.86,0.9,-261.013,61.994,63,1
2024-08-19 10:36:23.858435,d144e721-c1b4-4db7-81fc-2e5e08ad404c,HIGHAUS-24AUG20-B104.5,134556.142,90,-1.0,105.523,104.7,38,62,1,1.023,0.2,-0.823,0.0,2.126,38.0,30.181,4.374,0.81,-248.947,60.784,62,1
