time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-19 10:01:43.850744,c1afb93e-79e1-4d69-b1a9-ddfcc69936b8,KXHIGHAUS-25MAY20-B99.5,136636.149,28,3.0,99.5,94.8,12,88,0,0.0,-4.7,-4.7,0.0,0.0,0.0,0.0,12.0,0.0,-29.819,11.0,12,0
2025-05-19 10:15:27.870797,5f92a13d-6de1-4a29-8bc2-1daa1418fe6c,KXHIGHAUS-25MAY20-B93.5,135812.129,10,-3.0,96.342,94.8,12,88,1,2.842,1.3,-1.542,0.0,12.0,0.0,0.0,10.8,0.0,-55.518,-11.0,-12,0
2025-05-19 10:20:30.892414,0000e192-bff4-480c-99d8-8fdbc1f80203,KXHIGHAUS-25MAY20-B93.5,135509.108,12,-3.0,95.683,94.8,17,83,0,2.183,1.3,-0.883,0.0,17.0,0.0,0.0,9.72,0.0,-70.27,16.0,17,0
2025-05-19 10:25:20.118066,08b63109-1a2f-4fef-b926-9931d7b3249a,KXHIGHAUS-25MAY20-B93.5,135219.882,7,-3.0,95.462,94.8,18,82,0,1.962,1.3,-0.662,0.0,18.0,0.0,0.0,8.748,0.0,-71.0,17.0,18,0
2025-05-19 10:44:31.501391,e955dfe4-3d5f-4b21-9f55-9e7f273cbbb1,KXHIGHAUS-25MAY20-B95.5,134068.499,2,-1.0,95.484,94.8,32,68,1,-0.016,-0.7,-0.684,0.0,16.2,32.0,0.0,7.873,0.0,-172.267,-31.0,-32,0
2025-05-19 10:44:31.501391,8b549f0c-879d-4b07-bc3e-7b93d899fd2d,KXHIGHAUS-25MAY20-B95.5,134068.499,51,-1.0,95.485,94.8,32,68,1,-0.015,-0.7,-0.685,0.0,14.58,32.0,0.0,7.086,0.0,-163.848,-31.0,-32,0
2025-05-19 10:44:31.501391,3a4bf810-2a38-443b-bd25-4e98884dbb6b,KXHIGHAUS-25MAY20-B95.5,134068.499,15,-1.0,95.485,94.8,29,71,1,-0.015,-0.7,-0.685,0.0,13.122,29.0,0.0,6.377,0.0,-143.247,-28.0,-29,0
2025-05-19 10:44:31.501391,1d809d55-c5c9-453d-b39a-72f4638364a8,KXHIGHAUS-25MAY20-B95.5,134068.499,77,-1.0,95.487,94.8,34,66,1,-0.013,-0.7,-0.687,0.0,11.81,34.0,0.0,5.74,0.0,-159.083,-33.0,-34,0
2025-05-19 10:45:39.650485,94a128f7-6f22-439c-9c4c-6b3f7e876d04,KXHIGHAUS-25MAY20-B97.5,134000.35,36,1.0,96.261,94.8,29,71,1,-1.239,-2.7,-1.461,0.0,10.629,30.6,29.0,5.166,0.0,-235.938,70.0,71,1
2025-05-19 10:45:39.650485,70a2ea23-b9b9-44ca-ac84-1dea777925cc,KXHIGHAUS-25MAY20-B97.5,134000.35,67,1.0,96.278,94.8,27,73,1,-1.222,-2.7,-1.478,0.0,9.566,27.54,27.0,4.649,0.0,-209.046,72.0,73,1
