time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-05 10:00:52.889653,aef19eea-3760-4433-aeca-be3b86ce2817,KXHIGHAUS-25MAY06-B82.5,136687.11,26,-3.0,82.5,87.7,28,72,1,0.0,5.2,5.2,0.0,28.0,0.0,0.0,0.0,0.0,-93.302,-27.0,-28,0
2025-05-05 10:00:52.889653,a6636de8-a895-480c-a8a6-2a5bf80dcc22,KXHIGHAUS-25MAY06-B82.5,136687.11,6,-3.0,82.5,87.7,81,19,1,0.0,5.2,5.2,0.0,81.0,0.0,0.0,0.0,0.0,-355.95,-80.0,-81,0
2025-05-05 10:00:52.889653,5bd34831-e9da-46dd-a4b0-17176ff868cd,KXHIGHAUS-25MAY06-B82.5,136687.11,11,-3.0,82.5,87.7,18,82,1,0.0,5.2,5.2,0.0,18.0,0.0,0.0,0.0,0.0,-52.027,-17.0,-18,0
2025-05-05 10:09:02.185688,25391900-fc18-46d6-aaa7-1b92e1f0a71a,KXHIGHAUS-25MAY06-B82.5,136197.814,6,-3.0,82.5,87.7,29,71,1,0.0,5.2,5.2,0.0,29.0,0.0,0.0,0.0,0.0,-97.652,-28.0,-29,0
2025-05-05 10:15:23.581945,b19d91cb-5023-425b-bb2a-40abd678f306,KXHIGHAUS-25MAY06-B82.5,135816.418,5,-3.0,82.5,87.7,28,72,1,0.0,5.2,5.2,0.0,28.0,0.0,0.0,0.0,0.0,-93.302,-27.0,-28,0
2025-05-05 10:15:23.771607,cbe8579a-d0c1-479d-868b-29754c5f9e9c,KXHIGHAUS-25MAY06-B86.5,135816.228,38,1.0,84.053,87.7,16,84,0,-2.447,1.2,3.647,0.0,25.2,0.0,16.0,0.0,0.0,-125.678,15.0,16,0
2025-05-05 10:15:24.002708,ea80f470-050e-4048-9610-dacd5ffe9ce6,KXHIGHAUS-25MAY06-T82,135815.997,24,-3.5,83.334,87.7,20,80,1,1.334,5.7,4.366,20.0,22.68,0.0,14.4,0.0,0.0,-169.118,-19.0,-20,0
2025-05-05 10:15:24.002708,464b3b9f-2d13-4b0b-88e7-6f8430a0a1b8,KXHIGHAUS-25MAY06-T82,135815.997,9,-3.5,83.58,87.7,10,90,1,1.58,5.7,4.12,10.0,20.412,0.0,12.96,0.0,0.0,-117.793,-9.0,-10,0
2025-05-05 10:20:26.106641,be95223e-389d-421e-8931-959e1310d8ae,KXHIGHAUS-25MAY06-T82,135513.893,25,-3.5,82.978,87.7,33,67,0,0.978,5.7,4.722,33.0,18.371,0.0,11.664,0.0,0.0,-197.51,32.0,33,0
2025-05-05 10:20:26.926717,a398acca-5696-48ce-a658-c6ffbebd3b0a,KXHIGHAUS-25MAY06-T82,135513.073,16,-3.5,82.925,87.7,33,67,0,0.925,5.7,4.775,33.0,16.534,0.0,10.498,0.0,0.0,-186.45,31.97,33,0
2025-05-05 10:20:28.313254,cbf8463b-8286-4d00-a6a9-653f73154ddd,KXHIGHAUS-25MAY06-B86.5,135511.687,29,1.0,83.086,87.7,12,88,1,-3.414,1.2,4.614,29.7,14.88,0.0,12.0,0.0,0.0,-170.714,-11.0,-12,0
2025-05-05 10:21:22.692684,b6b3969b-8d8a-4b63-a925-ea3b16949aa7,KXHIGHAUS-25MAY06-B84.5,135457.307,20,-1.0,83.552,87.7,25,75,1,-0.948,3.2,4.148,26.73,13.392,25.0,10.8,0.0,0.0,-228.749,-24.0,-25,0
2025-05-05 10:21:47.599752,e3a55551-a421-46e2-955a-8c13560e8c91,KXHIGHAUS-25MAY06-B86.5,135432.4,20,1.0,83.687,87.7,13,87,1,-2.813,1.2,4.013,24.057,12.053,22.5,13.0,0.0,0.0,-209.914,-12.0,-13,0
2025-05-05 10:25:24.528007,c98043dd-cd47-4fef-88d6-90f5344ef843,KXHIGHAUS-25MAY06-T82,135215.472,11,-3.5,83.453,87.7,32,68,0,1.453,5.7,4.247,32.0,10.848,20.25,11.7,0.0,0.0,-226.457,30.225,32,0
2025-05-05 10:25:24.528007,751b9dd8-4ffe-4030-b7e6-a6d3668a0791,KXHIGHAUS-25MAY06-T82,135215.472,5,-3.5,83.387,87.7,32,68,0,1.387,5.7,4.313,32.0,9.763,18.225,10.53,0.0,0.0,-210.843,30.84,32,0
2025-05-05 10:25:32.242393,5710663e-aa18-47e7-bbdc-73561e55bcd7,KXHIGHAUS-25MAY06-B82.5,135207.758,3,-3.0,83.156,87.7,28,72,0,0.656,5.2,4.544,25.92,28.0,14.762,8.529,0.0,0.0,-235.695,27.0,28,0
2025-05-05 10:25:32.242393,05b04408-afe9-4c31-af4f-6e82013a7860,KXHIGHAUS-25MAY06-B82.5,135207.758,7,-3.0,83.131,87.7,28,72,0,0.631,5.2,4.569,23.328,28.0,13.286,7.676,0.0,0.0,-216.79,27.0,28,0
2025-05-05 10:25:32.242393,7b39c660-911f-45f0-8f3b-64dcb0e9d92b,KXHIGHAUS-25MAY06-B82.5,135207.758,3,-3.0,83.181,87.7,28,72,0,0.681,5.2,4.519,28.8,28.0,16.403,9.477,0.0,0.0,-257.278,27.0,28,0
2025-05-05 10:26:41.607413,4152a801-e291-4e1e-ab63-02f0aad87001,KXHIGHAUS-25MAY06-B86.5,135138.393,10,1.0,83.33,87.7,11,89,0,-3.17,1.2,4.37,20.995,25.2,11.957,11.0,0.0,0.0,-201.279,10.0,11,0
2025-05-05 10:30:20.731487,7a807247-fba2-489b-965a-bf7ee0493090,KXHIGHAUS-25MAY06-B82.5,134919.269,13,-3.0,83.254,87.7,29,71,0,0.754,5.2,4.446,18.896,29.0,10.762,9.9,0.0,0.0,-201.45,27.095,29,0
2025-05-05 11:22:21.347858,f1fb862d-c0a1-4c75-b561-6697ab29cc46,KXHIGHAUS-25MAY06-B84.5,131798.652,4,-1.0,83.527,87.7,27,73,1,-0.973,3.2,4.173,17.006,26.1,27.0,8.91,0.0,0.0,-241.8,-26.0,-27,0
2025-05-05 11:35:26.644379,aae336f6-36e5-402b-8834-7fe80bc830ad,KXHIGHAUS-25MAY06-T82,131013.356,57,-3.5,83.311,87.7,27,73,0,1.311,5.7,4.389,27.0,23.49,24.3,8.019,0.0,0.0,-257.358,25.233,27,0
2025-05-05 11:35:26.644379,327d925c-b972-40ed-8508-b067fcf78ec4,KXHIGHAUS-25MAY06-T82,131013.356,1,-3.5,83.265,87.7,27,73,0,1.265,5.7,4.435,27.0,21.141,21.87,7.217,0.0,0.0,-235.229,25.278,27,0
2025-05-05 11:42:21.844476,1892024a-50e8-458d-8e6c-d3be1bfce317,KXHIGHAUS-25MAY06-B84.5,130598.156,29,-1.0,83.397,87.7,28,72,1,-1.103,3.2,4.303,24.3,19.027,28.0,6.495,0.0,0.0,-239.034,-27.0,-28,0
2025-05-05 12:12:24.449175,cb52d031-e900-413d-8b62-c514396ff237,KXHIGHAUS-25MAY06-B86.5,128795.551,10,1.0,83.685,87.7,13,87,0,-2.815,1.2,4.015,21.87,17.124,25.2,13.0,0.0,0.0,-230.773,12.0,13,0
