time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-18 10:12:22.607753,e228a379-f384-432c-ae31-559e4fa07b4c,KXHIGHAUS-25FEB19-B40.5,135997.392,44,1.0,40.5,34.1,13,87,0,0.0,-6.4,-6.4,0.0,0.0,0.0,13.0,0.0,0.0,-33.344,12.0,13,0
2025-02-18 10:12:22.749660,9d14110b-7266-4532-9cd0-bf4d3004c089,KXHIGHAUS-25FEB19-B42.5,135997.25,12,3.0,41.178,34.1,6,94,0,-1.322,-8.4,-7.078,0.0,0.0,0.0,11.7,6.0,0.0,-39.528,4.969,6,0
2025-02-18 10:12:22.749660,6c54611d-e1d8-41ce-a68e-1ace13b06d6a,KXHIGHAUS-25FEB19-B42.5,135997.25,50,3.0,41.299,34.1,7,93,0,-1.201,-8.4,-7.199,0.0,0.0,0.0,10.53,7.0,0.0,-38.411,6.0,7,0
2025-02-18 10:12:22.749660,3f48df93-055e-4855-ab9b-fadbe48a365f,KXHIGHAUS-25FEB19-B42.5,135997.25,40,3.0,41.834,34.1,19,81,0,-0.666,-8.4,-7.734,0.0,0.0,0.0,9.477,19.0,0.0,-77.257,18.0,19,0
2025-02-18 10:12:22.902842,12322f4b-5c66-467a-a1c2-16d0df8163d1,KXHIGHAUS-25FEB19-T43,135997.097,50,3.5,42.084,34.1,7,93,0,-0.916,-8.9,-7.984,0.0,0.0,0.0,8.529,17.1,7.0,-80.452,6.0,7,0
2025-02-18 10:12:23.027613,6081f311-5bad-4db1-9dfa-dd463632737e,KXHIGHAUS-25FEB19-T36,135996.972,9,-3.5,40.539,34.1,10,90,1,4.539,-1.9,-6.439,10.0,0.0,0.0,7.676,15.39,6.3,-92.339,89.0,90,1
2025-02-18 10:12:23.027613,057acda4-c445-47a7-9c2a-51c4012eb6cf,KXHIGHAUS-25FEB19-T36,135996.972,24,-3.5,39.464,34.1,20,80,1,3.464,-1.9,-5.364,20.0,0.0,0.0,6.909,13.851,5.67,-119.512,79.0,80,1
2025-02-18 10:12:23.384882,ac26ed17-0236-4f31-860f-608c9c0913ac,KXHIGHAUS-25FEB19-B36.5,135996.615,24,-3.0,38.504,34.1,20,80,1,2.004,-2.4,-4.404,18.0,20.0,0.0,6.218,12.466,5.103,-163.072,-17.804,-20,0
2025-02-18 10:12:23.384882,8a2cc8ef-9136-4f4c-92d7-d9730c2e8eba,KXHIGHAUS-25FEB19-B36.5,135996.615,9,-3.0,38.841,34.1,10,90,1,2.341,-2.4,-4.741,16.2,10.0,0.0,5.596,11.219,4.593,-111.905,-8.0,-10,0
2025-02-18 10:12:27.054053,fe05312c-fa83-4079-a513-497c73c61d59,KXHIGHAUS-25FEB19-B42.5,135992.946,38,3.0,38.454,34.1,6,94,0,-4.046,-8.4,-4.354,14.58,9.0,0.0,5.036,6.0,4.133,-83.603,4.969,6,0
2025-02-18 10:15:28.079825,130375cb-da03-465b-9756-5146e6150a8c,KXHIGHAUS-25FEB19-T36,135811.92,5,-3.5,37.282,34.1,45,55,0,1.282,-1.9,-3.182,45.0,8.1,0.0,4.533,5.4,3.72,-209.088,-54.0,-55,1
2025-02-18 10:15:30.901082,9f02c377-45ed-4783-bf43-cd4ddffaf85e,KXHIGHAUS-25FEB19-B36.5,135809.099,5,-3.0,37.054,34.1,32,68,0,0.554,-2.4,-2.954,40.5,32.0,0.0,4.08,4.86,3.348,-278.272,29.906,32,0
