time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-15 10:20:19.635644,bbfc7bef-7f2f-41e5-bb0a-00858d7333b9,KXHIGHAUS-24DEC16-T80,135520.364,11,3.5,80.0,80.8,19,81,0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,19.0,-55.944,-80.0,-81,1
2024-12-15 10:55:12.786404,9bf5d5e6-9118-4a59-a76a-c1b67066d247,KXHIGHAUS-24DEC16-B79.5,133427.214,1,3.0,79.626,80.8,51,49,1,0.126,1.3,1.174,0.0,0.0,0.0,0.0,51.0,17.1,-249.071,-50.0,-51,0
2024-12-15 10:55:58.261063,05f850ff-91e7-49e8-b131-e0e1f27f34ac,KXHIGHAUS-24DEC16-B77.5,133381.739,1,1.0,78.927,80.8,30,70,1,1.427,3.3,1.873,0.0,0.0,0.0,30.0,45.9,15.39,-319.743,-29.0,-30,0
2024-12-15 10:56:01.968758,913d1c7c-aadf-43c9-8c68-16484bb0349b,KXHIGHAUS-24DEC16-B75.5,133378.031,1,-1.0,78.49,80.8,12,88,1,2.99,5.3,2.31,0.0,0.0,12.0,27.0,41.31,13.851,-308.931,-11.0,-12,0
2024-12-15 12:03:33.045577,4ddcd173-d1fe-43fe-bd8e-169494d32888,KXHIGHAUS-24DEC16-B77.5,129326.954,14,1.0,78.418,80.8,31,69,1,0.918,3.3,2.382,0.0,0.0,10.8,31.0,37.179,12.466,-298.034,-30.0,-31,0
2024-12-15 12:03:33.045577,47ccdc6a-825a-48c0-bf89-a0cb7017aa76,KXHIGHAUS-24DEC16-B77.5,129326.954,14,1.0,78.384,80.8,31,69,1,0.884,3.3,2.416,0.0,0.0,9.72,31.0,33.461,11.219,-273.144,-30.0,-31,0
2024-12-15 12:03:33.136131,48636303-3712-458d-8382-ff4739bde418,KXHIGHAUS-24DEC16-B77.5,129326.864,26,1.0,78.291,80.8,37,63,1,0.791,3.3,2.509,0.0,0.0,8.748,37.0,30.115,10.097,-278.467,-36.0,-37,0
2024-12-15 12:03:33.234433,1a0d9bf9-2945-4cd8-86c5-4cb3514db0dd,KXHIGHAUS-24DEC16-T80,129326.766,5,3.5,78.559,80.8,19,81,0,-1.441,0.8,2.241,0.0,0.0,6.377,26.973,21.954,19.0,-224.446,-80.0,-81,1
2024-12-15 12:03:33.234433,09e5dca2-c757-4a36-af31-8bc7b706b306,KXHIGHAUS-24DEC16-T80,129326.766,36,3.5,78.578,80.8,18,82,0,-1.422,0.8,2.222,0.0,0.0,5.74,24.276,19.758,18.0,-198.434,-81.0,-82,1
2024-12-15 12:03:33.234433,7a740ebc-c755-4da6-bab0-c36630684a02,KXHIGHAUS-24DEC16-T80,129326.766,36,3.5,78.467,80.8,18,82,0,-1.533,0.8,2.333,0.0,0.0,7.873,33.3,27.103,18.0,-274.44,-81.0,-82,1
2024-12-15 12:03:33.234433,45b5820c-1e2e-42ed-a45c-c6b37e01b0df,KXHIGHAUS-24DEC16-T80,129326.766,36,3.5,78.502,80.8,18,82,0,-1.498,0.8,2.298,0.0,0.0,7.086,29.97,24.393,18.0,-245.725,-81.0,-82,1
2024-12-15 12:06:29.075000,1e1735ba-bb44-408f-adb8-e7e178c89e5d,KXHIGHAUS-24DEC16-T80,129150.925,28,3.5,78.417,80.8,10,90,0,-1.583,0.8,2.383,0.0,0.0,5.166,21.848,17.783,10.0,-150.072,-89.0,-90,1
2024-12-15 12:06:29.167200,e71580c4-c391-4489-91b2-1add8de7fa1b,KXHIGHAUS-24DEC16-B75.5,129150.833,8,-1.0,78.038,80.8,12,88,1,2.538,5.3,2.762,0.0,0.0,12.0,19.663,16.004,9.0,-152.544,-11.0,-12,0
2024-12-15 12:06:29.167200,6f05a26f-2302-42cc-b4d3-a60627f95da2,KXHIGHAUS-24DEC16-B75.5,129150.833,2,-1.0,78.028,80.8,11,89,1,2.528,5.3,2.772,0.0,0.0,11.0,17.697,14.404,8.1,-132.594,-10.0,-11,0
