time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-08-20 10:03:09.548634,d4b46049-12f7-4d5b-986c-12f21e776a1b,HIGHAUS-24AUG21-B107.5,136550.451,10,1.0,107.5,106.4,5,95,1,0.0,-1.1,-1.1,0.0,0.0,0.0,5.0,0.0,0.0,-8.047,94.0,95,1
2024-08-20 10:04:54.580671,1040fa49-2673-4bd4-bede-b5ceed611e5c,HIGHAUS-24AUG21-B107.5,136445.419,10,1.0,107.5,106.4,6,94,1,0.0,-1.1,-1.1,0.0,0.0,0.0,6.0,0.0,0.0,-10.751,93.0,94,1
2024-08-20 10:12:34.615258,d60691ad-a505-4603-8260-d06574c6763c,HIGHAUS-24AUG21-B107.5,135985.385,10,1.0,107.5,106.4,7,93,1,0.0,-1.1,-1.1,0.0,0.0,0.0,7.0,0.0,0.0,-13.621,91.86,93,1
2024-08-20 10:12:34.615258,b2a86d56-c50e-48bc-ac19-5c86afa316eb,HIGHAUS-24AUG21-B107.5,135985.385,10,1.0,107.5,106.4,8,92,1,0.0,-1.1,-1.1,0.0,0.0,0.0,8.0,0.0,0.0,-16.636,91.0,92,1
2024-08-20 10:12:34.615258,73a2022b-f1ea-4375-92bb-3de666be794d,HIGHAUS-24AUG21-B107.5,135985.385,10,1.0,107.5,106.4,9,91,1,0.0,-1.1,-1.1,0.0,0.0,0.0,9.0,0.0,0.0,-19.775,90.0,91,1
2024-08-20 10:12:34.615258,247bd153-4eb4-499b-a3bf-c93db5cb3b79,HIGHAUS-24AUG21-B107.5,135985.385,10,1.0,107.5,106.4,10,90,1,0.0,-1.1,-1.1,0.0,0.0,0.0,10.0,0.0,0.0,-23.026,89.0,90,1
2024-08-20 10:14:45.950717,85a618d8-4c1e-4843-b265-15b9b8b498f3,HIGHAUS-24AUG21-B105.5,135854.049,4,-1.0,105.833,106.4,45,55,1,0.333,0.9,0.567,0.0,0.0,45.0,9.0,0.0,0.0,-191.075,-44.0,-45,0
2024-08-20 10:15:13.556297,f41514d3-a1e6-4ceb-bc6b-7ce92b32f0dd,HIGHAUS-24AUG21-B103.5,135826.444,4,-3.0,104.873,106.4,34,66,1,1.373,2.9,1.527,0.0,34.0,40.5,8.1,0.0,0.0,-286.743,-25.0,-34,0
2024-08-20 10:15:39.757984,026c1d7b-0f06-4d60-994d-440b4048712b,HIGHAUS-24AUG21-B107.5,135800.242,4,1.0,105.12,106.4,15,85,1,-2.38,-1.1,1.28,0.0,30.6,36.45,15.0,0.0,0.0,-276.375,83.705,85,1
2024-08-20 10:15:59.682320,9e22e4fe-b7a8-4634-acee-61636b25a658,HIGHAUS-24AUG21-B105.5,135780.318,18,-1.0,105.174,106.4,45,55,1,-0.326,0.9,1.226,0.0,27.54,45.0,13.5,0.0,0.0,-297.749,-44.0,-45,0
2024-08-20 10:16:24.119890,3e89876e-051a-4092-a97e-b24f1a519485,HIGHAUS-24AUG21-B105.5,135755.88,90,-1.0,105.195,106.4,46,54,1,-0.305,0.9,1.205,0.0,24.786,46.0,12.15,0.0,0.0,-286.03,-44.263,-46,0
2024-08-20 10:16:49.974826,76b91051-b172-484f-8ac0-d3f6d8a0e999,HIGHAUS-24AUG21-B105.5,135730.025,72,-1.0,105.217,106.4,47,53,1,-0.283,0.9,1.183,0.0,22.307,47.0,10.935,0.0,0.0,-276.376,-44.981,-47,0
2024-08-20 10:17:27.899585,312501d2-0a5a-442f-95f2-f45058785177,HIGHAUS-24AUG21-B105.5,135692.1,72,-1.0,105.237,106.4,48,52,1,-0.263,0.9,1.163,0.0,20.077,48.0,9.842,0.0,0.0,-268.542,-45.953,-48,0
