time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-08 10:01:12.716168,7ff20c1e-02b9-4ba4-9f91-436b57ccdbc4,KXHIGHAUS-24NOV09-B75.5,136667.284,13,1.0,75.5,80.3,39,61,1,0.0,4.8,4.8,0.0,0.0,0.0,39.0,0.0,0.0,-142.879,-38.0,-39,0
2024-11-08 10:01:12.716168,7f79f4bd-7883-4ca0-a2ae-7d8ae9935879,KXHIGHAUS-24NOV09-B75.5,136667.284,5,1.0,75.5,80.3,85,15,1,0.0,4.8,4.8,0.0,0.0,0.0,85.0,0.0,0.0,-377.625,-84.0,-85,0
2024-11-08 10:07:39.738905,c069e658-0962-460e-b482-b80ef30af78b,KXHIGHAUS-24NOV09-B77.5,136280.261,19,3.0,76.291,80.3,50,50,1,-1.209,2.8,4.009,0.0,0.0,0.0,76.5,50.0,0.0,-527.404,-49.0,-50,0
2024-11-08 10:08:13.120743,0f95e776-e156-4444-ad87-b5d61a967567,KXHIGHAUS-24NOV09-B75.5,136246.879,15,1.0,76.447,80.3,50,50,1,0.947,4.8,3.853,0.0,0.0,0.0,50.0,45.0,0.0,-366.901,-49.0,-50,0
2024-11-08 10:12:27.011089,eea1a234-f24b-4825-a600-63e83db5cc04,KXHIGHAUS-24NOV09-B75.5,135992.989,4,1.0,76.395,80.3,50,50,0,0.895,4.8,3.905,0.0,0.0,0.0,50.0,40.5,0.0,-345.504,49.0,50,0
2024-11-08 10:24:29.652822,e96832e4-ae05-4a66-acd1-5f31ed5c877a,KXHIGHAUS-24NOV09-B75.5,135270.347,42,1.0,76.747,80.3,22,78,0,1.247,4.8,3.553,0.0,0.0,0.0,22.0,36.45,0.0,-199.075,21.0,22,0
2024-11-08 10:26:45.673424,e44c03f9-75a2-448d-bafe-43c533376e66,KXHIGHAUS-24NOV09-B75.5,135134.327,5,1.0,76.697,80.3,22,78,1,1.197,4.8,3.603,0.0,0.0,0.0,22.0,32.805,0.0,-182.511,-21.0,-22,0
2024-11-08 10:28:28.351712,82640124-c966-4880-ab0f-0f13fcc4417b,KXHIGHAUS-24NOV09-B75.5,135031.648,85,1.0,76.646,80.3,22,78,0,1.146,4.8,3.654,0.0,0.0,0.0,22.0,29.525,0.0,-167.95,21.0,22,0
2024-11-08 10:32:04.852525,4f73f47a-3308-4c8b-bdca-56c2445fb6af,KXHIGHAUS-24NOV09-B77.5,134815.147,100,3.0,76.971,80.3,55,45,1,-0.529,2.8,3.329,0.0,0.0,0.0,19.8,55.0,0.0,-279.52,-54.0,-55,0
2024-11-08 10:32:22.335642,f1c3cb17-5a9b-4179-92cf-22260cdc348e,KXHIGHAUS-24NOV09-B75.5,134797.664,15,1.0,76.885,80.3,22,78,1,1.385,4.8,3.415,0.0,0.0,0.0,22.0,49.5,0.0,-261.151,-21.0,-22,0
2024-11-08 10:33:29.715361,b6527f5c-d96c-4c15-82dd-0d04ad4e5441,KXHIGHAUS-24NOV09-B75.5,134730.285,100,1.0,76.819,80.3,23,77,1,1.319,4.8,3.481,0.0,0.0,0.0,23.0,44.55,0.0,-241.255,-22.0,-23,0
2024-11-08 10:33:29.715361,3a4d7b78-b8cb-4f72-8183-7d11754d0476,KXHIGHAUS-24NOV09-B75.5,134730.285,25,1.0,76.771,80.3,23,77,1,1.271,4.8,3.529,0.0,0.0,0.0,23.0,40.095,0.0,-220.117,-22.0,-23,0
2024-11-08 10:48:13.673796,67b4268e-a5d3-431c-b029-21631afdc0b8,KXHIGHAUS-24NOV09-B77.5,133846.326,43,3.0,76.888,80.3,47,53,0,-0.612,2.8,3.412,0.0,0.0,0.0,20.7,47.0,0.0,-243.681,46.0,47,0
2024-11-08 11:43:01.595024,7fdd6f1e-63ea-446c-aad6-6bfae315fee3,KXHIGHAUS-24NOV09-T78,130558.405,5,3.5,77.271,80.3,32,68,1,-0.729,2.3,3.029,0.0,0.0,0.0,18.63,42.3,32.0,-323.797,67.0,68,1
2024-11-08 11:43:16.886460,08f19879-4615-4e08-8f9c-9ecb8d7eed97,KXHIGHAUS-24NOV09-B75.5,130543.114,11,1.0,77.13,80.3,24,76,1,1.63,4.8,3.17,0.0,0.0,0.0,24.0,38.07,28.8,-311.605,-23.0,-24,0
2024-11-08 12:08:33.762870,e69e1447-4121-446e-935b-270a3d7d36ba,KXHIGHAUS-24NOV09-B75.5,129026.237,1,1.0,76.946,80.3,32,68,1,1.446,4.8,3.354,0.0,0.0,0.0,32.0,34.263,25.92,-316.361,-31.0,-32,0
2024-11-08 12:08:33.762870,c30e74a8-cb9b-4409-aad8-dbc7007436de,KXHIGHAUS-24NOV09-B75.5,129026.237,12,1.0,76.877,80.3,33,67,1,1.377,4.8,3.423,0.0,0.0,0.0,33.0,30.837,23.328,-294.59,-32.0,-33,0
2024-11-08 12:08:33.762870,11443c01-d739-4993-ab15-b28c7e81d234,KXHIGHAUS-24NOV09-B75.5,129026.237,87,1.0,76.717,80.3,40,60,1,1.217,4.8,3.583,0.0,0.0,0.0,40.0,27.753,20.995,-303.704,-39.0,-40,0
2024-11-08 12:08:33.794694,52b3016c-9e17-46b3-bf6d-8b67f151baa9,KXHIGHAUS-24NOV09-B75.5,129026.205,53,1.0,76.659,80.3,40,60,1,1.159,4.8,3.641,0.0,0.0,0.0,40.0,24.978,18.896,-283.466,-39.0,-40,0
2024-11-08 12:08:34.257793,ad2c02e9-823f-4ac3-843a-23530d476dbd,KXHIGHAUS-24NOV09-T78,129025.742,5,3.5,76.584,80.3,13,87,1,-1.416,2.3,3.716,0.0,0.0,0.0,36.0,22.48,13.0,-232.323,86.0,87,1
2024-11-08 12:08:34.704471,35f079c8-4a45-4de9-81ca-ece5f51d7f83,KXHIGHAUS-24NOV09-B75.5,129025.296,12,1.0,76.418,80.3,44,56,0,0.918,4.8,3.882,0.0,0.0,0.0,44.0,20.232,11.7,-256.124,43.0,44,0
2024-11-08 12:10:48.503251,f4dd3453-185d-437f-9724-c4c9fce8aa33,KXHIGHAUS-24NOV09-B75.5,128891.497,17,1.0,76.387,80.3,42,58,0,0.887,4.8,3.913,0.0,0.0,0.0,42.0,18.209,10.53,-234.612,41.0,42,0
